"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.221207562454076;NA;0.154553985224795;0.13307380464139;0.0815001540503639;0.355626622518449;0.065514475342444;0.0885142246510452;0.132123727566038;NA;NA;0.0834519896499834;NA;NA;NA;0.0499206786791879;NA;0.0241603411117675;NA;0.170701203375944;0.0717034271675173;0.131633101640868;NA;NA;NA;0.036088675942106;0.501165148417553;NA;0.0489748405013873;NA;0.377698617029197;NA;0.150726631844192;0.033710131155505;0.16126163389905;0.190244133504319;NA;0.909701331157187;NA;0.0363170614526642;0.0539364873180217;0.209352487884337;NA;NA;NA;0.250317789419533;0.243148475929344;0.0928346136138036;NA;NA;0.242499964855628;0.186520437418191;NA;NA;0.589655894860715;NA;NA;0.602019352124527;0.393272962483829;0.179591836734694;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0275896915945077;0.210672805411082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.195281232085259;NA;NA;NA;0.0427248359718918;0.0899420651848552;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.86404444434404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.536994135991275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248811941820255;0.121269679028853;NA;0.132960900958304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.342801779253661;NA;NA;NA;NA;NA;NA;0.708678751753158;NA;NA;NA;NA;NA;NA;NA;0.157387845381243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.132491109495654;NA;NA;NA;NA;NA;NA;0.439827481181645;NA;NA;0.393773664282709;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.38219341389132;0.191460923244427;NA;0.0995931307522221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.12907931222048;NA;NA;NA;NA;NA;NA;0.942528159689519;NA;NA;NA;NA;NA;NA;NA;0.126424161323335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0646957713929812;NA;NA;NA;NA;NA;NA;0.570986121875431;NA;NA;0.674379469920067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.11971186751224;NA;0.271615771255781;0.076829948186765;0.515963566055215;0.114820476014859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10782690854758;NA;NA;NA;NA;NA;NA;NA;NA;0.0976868096927779;NA;0.20670817998416;NA;NA;NA;0.0910175351178558;0.311292417987375;NA;0.229418471796496;NA;0.149754731429856;NA;NA;NA;NA;NA;NA;NA;0.15553629898349;NA;NA;0.129611705438577;NA;0.146088031081571;0.236714289177213;0.207418514421242;0.0583083361746892;NA;0.419015565839293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.474735549678585;0.138888888888889;0.131200744129222;0.100338746583029;NA;0.480831807907946;0.0441552740125408;0.0225733840318699;0.050815675340524;NA;NA;NA;NA;0.977477766778133;0.333333333333333;0.107400112681689;NA;0.0525667354674852;0.111120790964403;0.0597243700329711;NA;NA;0.0812190273636934;0.473455090014962;NA;0.101196246210204;0.493877235018665;0.003053103609202;NA;0.747926036092172;NA;NA;NA;NA;0.296954807216136;NA;NA;0.229418471796496;0.0214779882596281;0.0390138863821033;NA;NA;0.104189564113014;NA;NA;NA;NA;0.067241566513674;0.862553536146834;0.148998133563092;NA;0.229807294420266;NA;NA;0.254086683226471;NA;NA;0.330248212031973;0.310478654592497;0.216326530612245;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.410621901747466;0;0.131200744129222;0.110423265927783;NA;0.297677307737793;0.0759483237462148;0.0225733840318699;0.279813456937997;NA;NA;NA;NA;0.0640219372537443;0.2;0.201530637342333;NA;0.0892979674867272;0.0114271723559832;0.103239386524454;NA;NA;0.0446793679473422;0.0418703356270784;NA;0.00927293537004331;0.618926005324192;0.0394175025948058;0.0976868096927779;0.956208302902381;0.222615101825307;NA;NA;NA;0.134138677169656;0.311292417987375;NA;0.975649660366322;0.0286162494418375;0.102237390770737;NA;NA;0.098386679335091;NA;NA;NA;NA;0.0619897965216836;0.0358865862545508;0.0745933996753676;0.129611705438577;0.150963729854778;0.146088031081571;0.183494527676076;0.522106562054415;0.0583083361746892;NA;0.413967185527976;0.395860284605433;0.263265306122449;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.272868413261178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";NA;0.736842105263158;0.149772238873343;0.260869565217391;0.233061586845784;0.0662340634788862;0.0572910169483998;NA;NA;NA;NA;NA;NA;0.242583365694128;0.227220574812745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.133102076637457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.346701164294955;0.238775510204082;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0934664548871887;0.0207494568005705;0.0275896915945077;0.24039688551488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.153167339429158;NA;NA;NA;NA;NA;NA;0.411183693365011;NA;NA;NA;NA;NA;NA;NA;0.0779741591895305;NA;NA;0.88433588674003;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.065712941376522;NA;NA;NA;NA;NA;NA;0.296726174105788;NA;NA;0.368952461085402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0776525038472239;0.361111111111111;0.00508732799691532;0.131582813461125;NA;0.395796268181476;0.0822286037910357;0.0899452196067193;0.273114343332595;NA;NA;NA;NA;0.893020690104462;0.533333333333333;0.182616831678953;0;0.0498634617194776;0.0453356351983516;0.0621347177668846;NA;0.272384114092111;0.0872718014879658;0.358485509126685;NA;0.020688574938228;0.635061330524905;0.109097217516677;0.767667083467257;0;0.0837606931691763;0.0119292135890506;NA;NA;0.0801659678565085;0.311292417987375;NA;0.729484688643957;0.0249342627551735;0.110204778737302;NA;NA;0.0308676256111331;NA;0.221014492753623;NA;NA;0.0581934847326977;0.322669832053634;1;0.129611705438577;0.208076859243795;0.11001674903545;0.382117901897135;0.536317568316795;0.17278256741176;NA;0.716449305847707;0.351875808538163;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.355333468836324;NA;NA;NA;0.0427248359718918;0.270346524916288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.49895635381524;NA;NA;NA;NA;NA;NA;NA;NA;0.874190926490149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.56994613491662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0389189042429217;NA;0.264710608555572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0257554056843117;NA;NA;NA;NA;NA;NA;0.297227959134975;NA;NA;NA;NA;NA;NA;NA;0.14087312340488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.092327028844364;NA;NA;NA;NA;NA;NA;0.180449297272514;NA;NA;0.420698359276399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242583365694128;0.273164864680778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.573480016053116;0.0468445942821648;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00992656260749513;NA;NA;NA;NA;NA;NA;0.555393162346384;NA;NA;NA;NA;NA;NA;NA;0.502049707857975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0652954081836774;NA;NA;NA;NA;NA;NA;0.297654810238382;NA;NA;0.617164493058477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.200091763399088;0.0621295032318837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.042772658650039;NA;NA;NA;NA;NA;NA;0.542283210620804;NA;NA;NA;NA;NA;NA;NA;0.455994388158681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.088935017908233;NA;NA;NA;NA;NA;NA;0.594960275951463;NA;NA;0.302482120319731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";NA;0.578947368421053;0.190989755393723;0.434782608695652;0.302945992869603;0.0856151637303286;0.155815785058005;NA;NA;NA;NA;NA;NA;0.0743837315904412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.443011205679211;NA;NA;NA;NA;0.169252692889966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.313065976714101;0.238775510204082;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.079136690647482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.45102683111075;NA;NA;0.0137021844183516;NA;NA;NA;NA;NA;0.381880847916635;NA;NA;NA;NA;NA;NA;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.206778670796866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.904979446844337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.385510996119017;0.128571428571429;0.0193775917528969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.267581190884148;0.0264708838870063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00603642320726054;NA;NA;NA;NA;NA;NA;0.0929922474389286;NA;NA;NA;NA;NA;NA;NA;0.262779872651881;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0549424769913469;NA;NA;NA;NA;NA;NA;0.204220241874758;NA;NA;0.419015565839293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0899452196067193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.109429924336783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229418471796496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.428201811125485;0.253061224489796;0.255138291413143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.323571825438806;NA;0.213208879305773;0.177874826612585;0.140689465277413;0.161938407699975;NA;0.0865276231297723;0.219333426110519;NA;NA;0.0500711937899901;NA;NA;NA;0.624023540373195;NA;0.304864682768546;NA;NA;0.155216029686309;0.155713681631183;NA;NA;NA;0.0723598778192371;0.362085848553646;NA;0.0766094218243394;NA;0.351600375914648;NA;0.306700036970183;0.0236175577404733;NA;0.290115597583822;NA;NA;NA;0.0506610403546509;0.126758775497839;0.0626847247874005;NA;NA;NA;0.193872503178276;0.192722559814053;NA;NA;NA;0.0687562256261237;0.140434109485038;NA;NA;NA;NA;NA;NA;0.40620957309185;0.240816326530612;0.219612706532832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.410621901747466;NA;0.154553985224795;0.213085211108543;0.125569109155867;0.195693884861025;NA;0.0899049403186082;0.219333426110519;NA;NA;0.125177984474975;NA;NA;NA;0.636303606614601;NA;0.275752960410796;NA;NA;0.108905639276427;0.149850539167299;NA;NA;NA;0.0611690456776173;0.351961878134419;NA;0.0605351069093626;NA;0.277849852448322;NA;0.291957097104673;0.0261563240245061;NA;0.303387355892603;NA;NA;NA;0.122909128119361;0.140260218595231;0.168856854434375;NA;NA;NA;0.152356955065567;0.15238182692182;NA;NA;NA;0.060866223688456;0.140434109485038;NA;NA;NA;NA;NA;NA;0.382923673997413;0.193877551020408;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.260331823967517;NA;0.466997111705795;0.825607464595891;0.41437960426444;0.116293923649576;NA;0.127661970716186;0.225487070267292;NA;NA;0.116832785509977;NA;NA;NA;0.522653132302879;NA;0.401377119761273;NA;NA;0.07592127582443;0.298715726407962;NA;NA;NA;0.0807688466247183;0.391097368973837;NA;0.0605351069093626;NA;0.253404934769196;NA;0.183673785604281;0.0558319791169656;NA;0.348213053072182;NA;NA;NA;0.13059082537774;0.065868418038843;0.231285234884513;NA;NA;NA;0.338276561058879;0.212892926260169;NA;NA;NA;0.0267743551348637;NA;NA;NA;NA;NA;NA;NA;0.310478654592497;0.276530612244898;0.247064294849436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";NA;0.684210526315789;0.0390410593469252;0;0.199147137420009;0.588048170582758;0.236708836531724;0.277777777777778;0.605568652978286;0.673554724432558;0.616901243352987;0.116162691166841;0.105234708489789;0.230283355694645;0.375163917558163;NA;NA;0.725143805946404;NA;0.061720271846557;0.533333333333333;0.235511081395888;NA;0.922670990881183;0.26271471553589;0.105420561850568;0.16383148949315;0.476834103047081;0.229630070882945;0.167675328706837;NA;0.120113966403399;0.319519356943358;0.599691311324282;0.107755355687219;0.153215200474292;0.436782293604772;NA;0.231282398779163;0.199917325368135;0.526897279529074;0.353476008315359;NA;NA;0.124869919306106;0.410190569034933;0.0743682119972217;0.226136726255973;0.169662320071219;NA;NA;0.390267544196226;0.273404025598518;0.0551347531152438;0.12157029635909;0.0548302223577649;0.0890485095155327;0.215300705010215;0.169161429121923;0.183494527676076;NA;0.00392726052331574;NA;NA;0.284605433376455;0.302040816326531;0.232531101034763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";NA;0.473684210526316;0.0600362665582452;0.0434782608695652;0.262896971819814;0.604776445662772;0.203028284102097;NA;0.509321851703423;0.741358482205831;0.808098661101999;0.191016367510584;NA;0.325596004564818;0.561854384237589;NA;NA;1;NA;NA;NA;0.708483044476078;NA;0.820111105153299;NA;NA;0.650303888766398;0.653782037424746;NA;NA;NA;0.212147637405975;0.234982151225131;NA;0.141653476376719;NA;0.489451272653093;NA;0.277053798647727;0.396458943689283;NA;0.720504768545506;NA;NA;NA;0.511877135937963;0.286458498102755;0.558097217590271;NA;NA;NA;0.767530617442833;0.354085491382983;NA;NA;NA;0.336145400687215;NA;NA;NA;NA;NA;NA;NA;0.292367399741268;0.177551020408163;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";NA;0.605263157894737;0.0600362665582452;0.115942028985507;0.346220618270806;0.623316795236917;0.0371398647611596;0.611111111111111;0.505264735075323;0.367507355571449;0.586444890418925;0.14294537325227;0.777840189606407;0.399050310415222;0.301858152593751;0.739130434782609;NA;0.800416593069579;NA;0.0593379619458935;0.466666666666667;0.069526140461332;NA;0.95861372342256;0.429408725638091;0.120477133705696;1;0.526517434672506;0.357651932577059;0.116265805264542;NA;0.188504257958576;0.209508751371901;0.941160670553882;0.100992132893181;0.0904674572365148;0.319793017153343;NA;0.377847491082411;0.40895486463262;0.820754040675239;0.466700588247274;NA;0.25707154322464;0.806461006111547;0.45751746096765;0.757675508762436;0.77123002619413;0.777221282969809;NA;NA;0.83136415688365;0.431848144561018;0.103854207603867;0.140177424658556;0.227304007808692;0.555265701111457;0.0739852679388244;1;0.790399635724297;0.220574115464334;0.154913576771114;NA;NA;0.369987063389392;0.248979591836735;0.209045459830252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";NA;1;0.127514098295789;0.405797101449275;0.427943049963685;0.590177066157902;0.0494745078506924;NA;0.122824788246882;0.0552794391281119;0.121716345340994;0.0869998156707799;NA;0.359276035454123;0.204490693059784;NA;NA;0.0834519896499834;NA;NA;NA;0.165818183730088;NA;0.965897465695408;NA;NA;0.0858807102275755;0.241951288225763;NA;NA;NA;0.0555821860862772;0.214980257382567;NA;0.0489748405013873;NA;0.00382982979091592;NA;0.199769384449094;0.14545342491749;NA;0.267290882844128;NA;NA;NA;0.464836974909777;0.0829312357799512;0.247070756832248;NA;NA;NA;0.232006570682956;0.0712988780188285;NA;NA;NA;0.142976083378253;0.150963729854778;NA;NA;NA;NA;NA;NA;0.323415265200517;0.202040816326531;0.361715046054076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"JYVLIDXNZAXMDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0629955500188696;NA;0.646602938111425;0.281812601244698;1;0.2184317479265;NA;0.295713567798007;0.341496834328377;NA;NA;0.725143805946404;NA;NA;NA;0.733441700601886;NA;0.745731106301166;NA;NA;0.758629857759681;0.962634829890593;NA;NA;NA;0.256495589586134;0.19391921606797;NA;0.11981790439202;NA;0.455313408773401;NA;0.378298137029085;0.11308462096568;NA;0.672196950763248;NA;NA;NA;0.52338414762184;0.275967285477837;0.448544568085788;NA;NA;NA;0.815168666920113;0.323829941713809;NA;NA;NA;0.358339946941943;NA;NA;NA;0.577698853785163;NA;NA;NA;0.341526520051746;0.195918367346939;0.287434277667971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N";NA;0.236842105263158;0.0369415386257932;0.0869565217391304;0.194597970991416;0.586303655605342;0.163042337719751;NA;0.420433274050467;0.461403286862745;0.602063972258542;0.189253988859878;0.109762649843708;0.30839436287186;0.329097294428904;NA;NA;0.639001796350099;NA;NA;NA;0.599222559816279;NA;0.965897465695408;NA;0.0956868376468024;0.520613522688198;0.364074756059372;NA;NA;NA;0.103265793921569;0.203622069017848;NA;0.0976449750508418;NA;0.361842529969685;NA;0.246727179971833;0.204785157200833;0.480724193706123;0.36141681232826;NA;0.21282994664464;NA;0.447554913984835;0.0256840415800103;0.135188584930838;NA;NA;NA;0.509022025782903;0.313744758490751;0.0580104038265222;NA;NA;0.119884286466997;NA;0.204686045345983;0.127568426370665;0.611888536187206;0.17278256741176;NA;0.381152713504417;0.41267787839586;0.178061224489796;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.538060288753063;0.942068454255897;0.496298368983648;0.114201487365376;NA;0.255277204548193;0.312332864457807;NA;NA;0.508780890555722;NA;NA;NA;0.696618051612445;NA;0.784764552269503;NA;NA;0.380046072524411;0.381749974792842;NA;NA;NA;0.0891922779914197;0.319519356943358;NA;0.125297453499507;NA;0.408271299495677;NA;0.321291469363309;0.664421671613314;NA;0.66702111314372;NA;NA;NA;0.481558629367278;0.113425763939252;0.14620336193968;NA;NA;NA;0.470693415146329;0.344000308159925;NA;NA;NA;0.758929906976814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.486390694041855;0.37989586259206;0.976255419321747;0.110016614796977;NA;0.270101232584487;0.225487070267292;NA;NA;0.58103124560442;NA;NA;NA;0.726460445104848;NA;0.297904701090908;NA;NA;0.543302829981574;0.625034315684269;NA;NA;NA;0.145786492857549;0.15446061637862;NA;0.11981790439202;NA;0.455313408773401;NA;0.246727179971833;0.0362075665612069;NA;0.691175022034849;NA;NA;NA;0.488623770831534;0.153937628778094;0.103223313994377;NA;NA;NA;0.499189835240521;0.212892926260169;NA;NA;NA;0.0339928941329999;NA;NA;NA;0.580765769650399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VSMOENVRRABVKN-UHFFFAOYSA-N";NA;0.842105263157895;0.155851200880267;0.260869565217391;0.573680033493208;0.472516390227563;0.453016855438005;0.777777777777778;0.476677145961076;0.148928875326129;0.374409967811337;0.12921956582963;1;0.458924161033054;0.396174379652581;0.739130434782609;NA;0.337990912703179;NA;0.0242484693837504;0.333333333333333;0.0462379010171116;NA;0.737883439647589;0.0832051365090192;0.095384369691583;0.763054809884837;0.327178893537682;0.203153200246897;0.0967098261202114;NA;0.289603448863946;0.324024431857824;0.804191597997988;0.107271158329593;0.0942174801092269;0.170314568417876;0.555100113411146;0.417971359886998;0.422242691948871;0.239482230457007;0.289828613663596;NA;0.272983592115778;0.174837747581572;0.252100227461333;0.265756966936662;0.764859248501364;0.821537708344828;NA;NA;0.403803641926841;0.0962220477798882;0.0135522422410723;0.0749966224999567;0.207668372221522;0.739025084280559;0.141596518171613;0.317091233359748;0.517730271851624;0.387292291138602;0.186604391758775;NA;NA;0.289780077619664;0.185714285714286;0.368174243305042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
