"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.270579363049439;0;0.100010521505416;0.0600760993164065;NA;0.160125621292452;0.122762488893134;0.0225733840318699;0.211267053543144;NA;NA;NA;NA;0.0640219372537443;0.2;0.192843116528569;NA;0.114876634121169;0.103646588882286;0.0865049459898271;NA;NA;0.0446793679473422;0.0418703356270784;NA;0.0158570060003292;0.60600534819072;0.0394175025948058;0.0784814997594974;0.956208302902381;0.0854998244689917;NA;NA;NA;0.0882136439572531;0.129917282943471;NA;0.971657983349949;0.0286162494418375;0.0500334016820091;NA;NA;0.098386679335091;NA;NA;NA;NA;0.0226129109545306;0.0358865862545508;0.0745933996753676;0.147585452238121;0.134512161913898;0.0266648547740472;0.182276721755973;0.524076844288306;0.03122268290714;NA;0.37645478961504;0.395860284605433;0.263265306122449;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.203831145249555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";NA;0.736842105263158;0.0846176924436368;0.260869565217391;0.194185249876556;0.0352545058521807;0.362139995886379;NA;NA;NA;NA;0.0679728625021784;NA;0.242583365694128;0.144675327085368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0257427399294843;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135573738623577;NA;NA;NA;NA;NA;0.346701164294955;0.238775510204082;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0552836564687737;0.0474868517049667;0.0275896915945077;0.176426560595259;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107825129784016;NA;NA;NA;NA;NA;NA;0.407335432202827;NA;NA;NA;NA;NA;NA;NA;0.0584415298611997;NA;NA;0.865375420912259;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0189646900558376;NA;NA;NA;NA;NA;NA;0.512754802551509;NA;NA;0.328558639212175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.170587113004747;0.361111111111111;0.011893861614561;0.0966914165826136;NA;0.217743111404752;0.114148740146091;0.0899452196067193;0.205261146991522;NA;NA;NA;NA;0.893020690104462;0.533333333333333;0.173337031227218;0;0.0328797857624311;0.110136641341442;0.0682696027847695;NA;0.266171991545788;0.0872718014879658;0.358485509126685;NA;0.0353582675578295;0.621436021277158;0.109097217516677;0.600628302322458;0;0.072471873892549;0.0912833955552119;NA;NA;0.0675034493711617;0.129917282943471;NA;0.736639998656345;0.0249342627551735;0.05166337006886;NA;NA;0.0308676256111331;0.0895138597154082;0.221014492753623;NA;NA;0.0172762201213586;0.322669832053634;1;0.147585452238121;0.187543715856957;0.0185771355496148;0.383169221032889;0.539383143383372;0.0483211047082655;NA;0.698299015219337;0.351875808538163;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.329007586528536;NA;NA;NA;0.0427248359718918;0.201940559166571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.372828359440975;NA;NA;NA;NA;NA;NA;NA;NA;0.853567428225432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.571696589281949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0743344718475328;NA;0.19776513961395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.037604390736858;NA;NA;NA;NA;NA;NA;0.298356303529857;NA;NA;NA;NA;NA;NA;NA;0.13285523309762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0290154757120315;NA;NA;NA;NA;NA;NA;0.487000802034333;NA;NA;0.383616830796777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242583365694128;0.20442130053422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.400320490085815;0.0848026533839614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0144933589298307;NA;NA;NA;NA;NA;NA;0.545247072912869;NA;NA;NA;NA;NA;NA;NA;0.52350469368897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.018810716769473;NA;NA;NA;NA;NA;NA;0.512803395005315;NA;NA;0.59265890778872;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.11640183930677;0.108843528994444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0477889132280905;NA;NA;NA;NA;NA;NA;0.532709651030138;NA;NA;NA;NA;NA;NA;NA;0.475779339881701;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0277080046600825;NA;NA;NA;NA;NA;NA;0.528255795315621;NA;NA;0.257385854968666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";NA;0.578947368421053;0.121132928295417;0.434782608695652;0.305483662956949;0.0709266113921174;0.384281016243605;NA;NA;NA;NA;NA;NA;0.0743837315904412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.443011205679211;NA;NA;NA;NA;0.0742995471770358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.313065976714101;0.238775510204082;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.079136690647482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0494971168823328;NA;NA;0.092960415084608;NA;NA;NA;NA;NA;0.327017191105919;NA;NA;NA;NA;NA;0.117999468531721;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.22169426302759;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.745622547264207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.385510996119017;0.128571428571429;0.0193775917528969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.16543739124181;0.0559968558312946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00881352907895109;NA;NA;NA;NA;NA;NA;0.0938072966024737;NA;NA;NA;NA;NA;NA;NA;0.270688851783115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0150282003396923;NA;NA;NA;NA;NA;NA;0.500315134377175;NA;NA;0.381826320501343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0899452196067193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.185397076261367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.128671583281516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.428201811125485;0.253061224489796;0.255138291413143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.252802963041494;NA;0.247999250813535;0.159384087451403;0.16652797295378;0.102624301924209;NA;0.0865276231297723;0.197517027943429;NA;NA;0.0500711937899901;NA;NA;NA;0.713779560969246;NA;0.236694578329127;NA;NA;0.155216029686309;0.104173124519018;NA;NA;NA;0.0780677579612965;0.36306312239956;NA;0.070840327504591;NA;0.112705305872081;NA;0.306700036970183;0.0236175577404733;NA;0.097951082236741;NA;NA;NA;0.0630921078080684;0.126758775497839;0.0890238022305168;NA;NA;NA;0.193872503178276;0.192722559814053;NA;NA;NA;0.0425589213994477;0.124571854842842;NA;NA;NA;NA;NA;NA;0.40620957309185;0.240816326530612;0.219612706532832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.270579363049439;NA;0.177446892318002;0.184386442693756;0.133011017238587;0.117327246167413;NA;0.0899049403186082;0.197517027943429;NA;NA;0.125177984474975;NA;NA;NA;0.720606272883416;NA;0.220077701887146;NA;NA;0.108905639276427;0.0939809801610676;NA;NA;NA;0.0605862245274134;0.352770733383752;NA;0.0530924011414874;NA;0.0947786039448075;NA;0.291957097104673;0.0261563240245061;NA;0.114839619623087;NA;NA;NA;0.0839256160722666;0.140260218595231;0.140407411961288;NA;NA;NA;0.152356955065567;0.15238182692182;NA;NA;NA;0.0346702424981498;0.124571854842842;NA;NA;NA;NA;NA;NA;0.382923673997413;0.193877551020408;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.237248613034542;NA;0.53324746699299;0.517008951482453;0.40368947856878;0.0893291420461248;NA;0.127661970716186;0.205792343873726;NA;NA;0.116832785509977;NA;NA;NA;0.597872863746989;NA;0.306672345101034;NA;NA;0.07592127582443;0.241918497835518;NA;NA;NA;0.0928403428364132;0.392557267654821;NA;0.0530924011414874;NA;0.0906830724153742;NA;0.183673785604281;0.0558319791169656;NA;0.184999718151834;NA;NA;NA;0.0862721536439597;0.065868418038843;0.234339591538714;NA;NA;NA;0.338276561058879;0.212892926260169;NA;NA;NA;0.00462731192492061;NA;NA;NA;NA;NA;NA;NA;0.310478654592497;0.276530612244898;0.247064294849436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";NA;0.684210526315789;0.00234191448049389;0;0.0981340894286758;0.81920882597675;0.170389244215832;0.277777777777778;0.492875133164626;0.445439503477357;0.616900415876068;0.0889578662363503;0.33997291175227;0.230283355694645;0.361210842867823;NA;NA;0.725143805946404;NA;0.061720271846557;0.533333333333333;0.237492126452209;NA;0.899357837428213;0.293185885920084;0.097545515834897;0.16383148949315;0.440609594588973;0.229630070882945;0.167675328706837;NA;0.143645298785342;0.319788510508245;0.599691311324282;0.0905239287497156;0.153215200474292;0.173782280015057;NA;0.231282398779163;0.199917325368135;0.560294082852509;0.170183004668551;NA;NA;0.124869919306106;0.105480282939153;0.0743682119972217;0.220939211563215;0.169662320071219;NA;NA;0.390267544196226;0.273404025598518;0;0.12157029635909;0.0548302223577649;0.0953401979538699;0.194249614226645;0.0350843019488921;0.182276721755973;NA;0.00803826093609672;NA;NA;0.284605433376455;0.302040816326531;0.232531101034763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";NA;0.473684210526316;0.0257610592854328;0.0434782608695652;0.241395084594592;0.858123809202762;0.173164570374609;NA;0.559332108827153;0.471117866789861;0.756758456150164;0.115272842143709;NA;0.325596004564818;0.534331406663874;NA;NA;1;NA;NA;NA;0.761566544368439;NA;0.822041243588422;NA;NA;0.650303888766398;0.603046657357069;NA;NA;NA;0.2542066178998;0.233844975360324;NA;0.191018518254406;NA;0.203204451138597;NA;0.277053798647727;0.396458943689283;NA;0.647015830808543;NA;NA;NA;0.194998606644637;0.286458498102755;0.692737737454759;NA;NA;NA;0.767530617442833;0.354085491382983;NA;NA;NA;0.318662682944876;NA;NA;NA;NA;NA;NA;NA;0.292367399741268;0.177551020408163;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";NA;0.605263157894737;0.0257610592854328;0.115942028985507;0.375898091971686;0.890728695132723;0.174457748504819;0.611111111111111;0.602775911032304;0.226076063808516;0.596402369237696;0.101564164873522;0.690182864987295;0.399050310415222;0.258668344814531;0.739130434782609;NA;0.800416593069579;NA;0.0593379619458935;0.466666666666667;0.0650108713012061;NA;1;0.44192937387923;0.262243038866549;1;0.445478591636678;0.357651932577059;0.116265805264542;NA;0.181993668823953;0.209450296460481;0.941160670553882;0.0814707584641049;0.0904674572365148;0.133806771349544;NA;0.377847491082411;0.40895486463262;0.784524478091715;0.29663957387792;NA;0.162662243919932;0.806461006111547;0.110619233184898;0.757675508762436;0.81473606791682;0.777221282969809;NA;NA;0.83136415688365;0.431848144561018;0.11844264328109;0.140177424658556;0.227304007808692;0.530163301496384;0.0549251728359843;0.501193193371977;0.790294823640353;0.414176470149594;0.0671408831550495;NA;NA;0.369987063389392;0.248979591836735;0.209045459830252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";NA;1;0.0572018112903916;0.405797101449275;0.495736559021347;0.823643063661059;0.27362138698609;NA;0.142683125317557;0.0500606046315511;0.130414819995458;0.0824410358164818;NA;0.359276035454123;0.161926764491955;NA;NA;0.0834519896499834;NA;NA;NA;0.188110466969505;NA;0.945866797618668;NA;NA;0.0858807102275755;0.211705638152139;NA;NA;NA;0.0550929990046913;0.21351033747067;NA;0.0363965361046486;NA;0.00135855643780212;NA;0.199769384449094;0.14545342491749;NA;0.0738286930908489;NA;NA;NA;0.132907190171186;0.0829312357799512;0.273217052333494;NA;NA;NA;0.232006570682956;0.0712988780188285;NA;NA;NA;0.117501370961778;0.134512161913898;NA;NA;NA;NA;NA;NA;0.323415265200517;0.202040816326531;0.361715046054076;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"JYVLIDXNZAXMDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.163176576251435;NA;0.598894099239381;0.226344741068417;0.911508841899767;0.12739241841892;NA;0.295713567798007;0.348553368856138;NA;NA;0.725143805946404;NA;NA;NA;0.782046680110951;NA;0.725357508860231;NA;NA;0.758629857759681;0.917681459310528;NA;NA;NA;0.297736734748688;0.192098932526603;NA;0.150026890611542;NA;0.167922719790284;NA;0.378298137029085;0.11308462096568;NA;0.585101524284076;NA;NA;NA;0.212115404154715;0.275967285477837;0.590284360065691;NA;NA;NA;0.815168666920113;0.323829941713809;NA;NA;NA;0.34232871964877;NA;NA;NA;0.577232935008078;NA;NA;NA;0.341526520051746;0.195918367346939;0.287434277667971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N";NA;0.236842105263158;0;0.0869565217391304;0.0939021340078982;0.814608620042504;0.18137774775876;NA;0.494540209281347;0.296408747223678;0.601645680131397;0.104351157865129;0.161374487442091;0.30839436287186;0.296210955691975;NA;NA;0.639001796350099;NA;NA;NA;0.700126137140905;NA;0.945866797618668;NA;0.0767797532044942;0.520613522688198;0.327142952991188;NA;NA;NA;0.127442908159753;0.203205072098937;NA;0.0852417725164063;NA;0.12224353762756;NA;0.246727179971833;0.204785157200833;0.501429264090379;0.177561021338019;NA;0.108248048927956;NA;0.127808886369466;0.0256840415800103;0.125323510374659;NA;NA;NA;0.509022025782903;0.313744758490751;0.016453343189862;NA;NA;0.123743801351505;NA;0.0458325523937944;0.125388964075712;0.55301270235583;0.0483211047082655;NA;0.341539838854073;0.41267787839586;0.178061224489796;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.572460657053896;0.601790505865412;0.463700076458345;0.0884065283670648;NA;0.255277204548193;0.317969700938457;NA;NA;0.508780890555722;NA;NA;NA;0.754739832454269;NA;0.777640680967848;NA;NA;0.380046072524411;0.346833403468944;NA;NA;NA;0.106499648852494;0.319788510508245;NA;0.160448995857492;NA;0.136122546924709;NA;0.321291469363309;0.664421671613314;NA;0.515156811170917;NA;NA;NA;0.153415296105851;0.113425763939252;0.130382276141844;NA;NA;NA;0.470693415146329;0.344000308159925;NA;NA;NA;0.788039077572104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.546261302181607;0.30384211567877;0.870797439647608;0.0866307916586949;NA;0.270101232584487;0.205792343873726;NA;NA;0.58103124560442;NA;NA;NA;0.77521996819678;NA;0.232545843404142;NA;NA;0.543302829981574;0.575855383464445;NA;NA;NA;0.182036773457756;0.151983914287264;NA;0.150026890611542;NA;0.167922719790284;NA;0.246727179971833;0.0362075665612069;NA;0.609974282189686;NA;NA;NA;0.162615774197565;0.153937628778094;0.109959094563689;NA;NA;NA;0.499189835240521;0.212892926260169;NA;NA;NA;0.0115682798123015;NA;NA;NA;0.579591698934097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VSMOENVRRABVKN-UHFFFAOYSA-N";NA;0.842105263157895;0.0896739083709943;0.260869565217391;0.568774301007102;0.493465889263708;0.302867173423435;0.777777777777778;0.493824236753935;0.123466300879064;0.410777959636188;0.100590619787302;1;0.458924161033054;0.378880938842894;0.739130434782609;NA;0.337990912703179;NA;0.0242484693837504;0.333333333333333;0.0279290371488481;NA;0.676271883950448;0.162246895397805;0.11499779417161;0.763054809884837;0.262764446790711;0.203153200246897;0.0967098261202114;NA;0.306359543509088;0.324368530169008;0.804191597997988;0.0798477271003803;0.0942174801092269;0.0807677478588393;0.601118952598218;0.417971359886998;0.422242691948871;0.229379512240841;0.129778587599684;NA;0.152441932148998;0.174837747581572;0.0928216221205062;0.265756966936662;0.802513431052534;0.821537708344828;0.722035287813718;NA;0.403803641926841;0.0962220477798882;0.0438248390481016;0.0749966224999567;0.207668372221522;0.785138118024582;0.133813927940504;0.11133257849627;0.518270908531495;0.417515524122577;0.0993278974999253;NA;NA;0.289780077619664;0.185714285714286;0.368174243305042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.386363636363636;0.629022112546572;0.138248847926267
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;0.203917863019645;NA;0.559332108827153;0.592868739432258;0.634559643847382;0.086189572280803;0.674889213967595;0.30747914347052;0.246937269374007;NA;NA;0.725143805946404;NA;NA;NA;0.495432264552618;NA;0.949466159165695;NA;0.0720244075869625;0.392210635363437;0.512897595600785;NA;NA;NA;0.154093898411365;0.132281093345673;NA;0.102926811906154;NA;0.105728517028543;NA;0.321291469363309;0.301307493691048;NA;0.322388909186382;NA;NA;NA;0.0800199817334027;0.692646165637334;0.994769106575824;NA;NA;NA;0.850713154050861;0.192722559814053;NA;NA;NA;0.665952575807848;NA;0.460868670852044;0.236281372166783;NA;0.0386292823218706;NA;NA;0.315653298835705;0.146938775510204;0.406929426810836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"ZCHHRLHTBGRGOT-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.546261302181607;0.546773179908535;0.578552162418388;0.0866288055256257;NA;0.343163768928414;0.307054243487951;NA;NA;0.846479489051497;NA;NA;NA;0.495432264552618;NA;0.8733746073752;NA;0.253053269993525;0.64467070402914;0.935576794243022;NA;NA;NA;0.19518335538415;0.173398600905449;NA;0.106635598668463;NA;0.126250666251225;NA;0.167331848991829;0.309680594070575;NA;0.5881851359433;NA;NA;NA;0.255209219582047;0.104627136412871;0.608374180238284;NA;NA;NA;0.614422368757295;0.15238182692182;0.190386860449762;NA;NA;0.385716453605909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"UFLHIIWVXFIJGU-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.693347073732337;0.375880938809928;0.845624891431421;0.119367374768082;NA;0.29431673009243;0.269354957731867;NA;NA;0.71570760653374;NA;NA;NA;0.632019730145113;NA;0.913365309238082;NA;NA;0.463212405483983;0.356523207966586;NA;NA;NA;0.142980809878256;0.173398600905449;NA;0.139458817659053;NA;0.151415568783938;NA;0.364236073768319;0.437689089350666;NA;0.594721879817216;NA;NA;NA;0.130087842724726;0.830493409924177;0.972101901737729;NA;NA;NA;0.907584333460057;0.101855540026898;NA;NA;NA;0.563211728885113;NA;NA;NA;0.576446680366071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UFLHIIWVXFIJGU-ARJAWSKDSA-N";NA;0.421052631578947;0.110906089027942;0.217391304347826;0.194185249876556;0.905783859631225;0.167792770035695;NA;0.481746718825138;0.504418753272329;0.742432223048402;0.0924200350810549;0.522433311809754;0.322932274932439;0.186067058215148;NA;NA;0.674784668437215;NA;NA;NA;0.649093163344175;NA;0.880667782537712;NA;0.25940744562704;0.770270854665839;0.467859030767257;NA;NA;NA;0.223902127316155;0.270453724402039;NA;0.167325538038466;NA;0.174717614356576;NA;0.167331848991829;0.317137147712273;0.972535136204753;0.614332111438963;NA;NA;NA;0.130087842724726;0.530598257650191;0.892427526258185;NA;NA;NA;0.723236904941784;0.112041094029588;0.0222193422080335;NA;NA;0.567156068335762;NA;NA;NA;0.578058924090134;NA;NA;0.520590868397493;0.320827943078913;0.226530612244898;0.248679094162178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PEDCQBHIVMGVHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.220583238027093;NA;0.154234552034775;0.0959620333941306;0.0989465908482139;0.0862415787462629;NA;0.0767586576123342;0.0386046018086609;NA;NA;0.0166903979299967;NA;NA;NA;0.392991665358247;NA;0.0592093709276312;NA;NA;0.0548320325398661;0.0212859738985947;NA;NA;NA;0.0412812534418341;0.562403169041896;NA;0.050695786409166;NA;0.00339639109450531;NA;0.215634170776262;0.0127498878815823;NA;0.0434337822419205;NA;NA;NA;0.0547361305967596;0.070110518750786;0;NA;NA;NA;0.152356955065567;0.354085491382983;NA;NA;NA;0.0208229036621428;NA;NA;NA;NA;NA;NA;NA;0.328589909443726;0.216326530612245;0.219612706532832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
