"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OWBTYPJTUOEWEK-UHFFFAOYSA-N";NA;NA;NA;NA;0.185964223921564;0.112152207322541;0.0927090407387766;NA;0.0388336229655812;0.0681466270727241;0.615167662360457;0.123269893123986;0.149371332845514;0.044708778441578;0.172073925094492;NA;NA;0.0109632701934897;NA;NA;NA;0.216543876488131;NA;0.0407373044982479;NA;0.0671024621688088;0.0444796053820023;0.445196480265982;NA;NA;NA;0.0322667143060627;0.156447808291015;NA;0.0137363328719055;NA;0.119624182062601;NA;0.0315161540695677;0.0445632969730083;0.208330214809716;0.137106633404453;NA;NA;NA;0.340534750484871;0.0800270387071756;0.0376972083451405;NA;NA;NA;0.0624099701606373;0.094779927969784;0.537372518887349;NA;NA;0.0347684251132322;0;NA;NA;0.257093936658369;NA;NA;0.161433812558148;0.303519650265424;0.26734693877551;0.203422489982994;0.111240040559342;0.0747448102240502;0.182637268784088;0.0126426570081323;0.0347805737943945;0.166556070571687;0.0515095843507095;0.280597933912568;0.611890264760211;NA;NA;NA
"HPXRVTGHNJAIIH-UHFFFAOYSA-N";NA;NA;0.0207429160075398;0.0295393704421675;NA;NA;0.028076381321905;NA;0.139591581488684;NA;NA;NA;NA;0.478310359692833;0.268110185117617;NA;NA;0.11477794340602;NA;NA;NA;NA;NA;NA;NA;NA;0.502631059885914;NA;NA;NA;NA;NA;0.134669661111962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.21628726243556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236673060623634;0.171428571428571;0.08493413241558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWKFXSUHUHTGQN-UHFFFAOYSA-N";NA;0.104592691920885;0.107239324474216;0.0974799224591526;0.11532670311665;0.201005281277877;0.128553382597519;NA;NA;NA;NA;0.0684848925033681;0.138858072675389;0.268377663904038;0.0741922558055959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.125694970402887;NA;NA;NA;NA;NA;NA;0.271053296504631;NA;NA;NA;NA;NA;NA;NA;0.144409432748038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0102611557891903;NA;NA;NA;NA;NA;NA;0.0209160834171548;NA;NA;0.460115505468078;0.278226346076638;0.208163265306122;0.211811046270953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MQWCXKGKQLNYQG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0294513218243548;NA;NA;0.0949759888873465;NA;0.205812219417234;0.146651120032656;0.0791193762050334;0.345906884985928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.103747345065096;NA;NA;NA;NA;NA;NA;0.235757747751721;NA;0.0844672685637466;NA;0.157765467437406;NA;NA;NA;0.830765111703498;0.120823030387605;NA;NA;NA;0.0623645017644816;NA;NA;NA;NA;NA;NA;NA;0.0172726318162157;NA;NA;0.0780566621684646;NA;0.0517405056713478;0.0254574256079707;0.287179905881928;0.0128478526216901;NA;0.483427247353731;0.290872998171031;0.146938775510204;0.0943712582395334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"BBMCTIGTTCKYKF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.109538669135421;0.0675271230826786;0.0775453415668227;0.0922470852705654;NA;NA;0.261941695718438;0.276980313344902;0.326853842917878;NA;NA;NA;NA;0.0190642294428018;0.0170594837261504;0.023831893202356;NA;0.708266521005749;0.190716524298353;0.0918419228073118;NA;NA;0.415148805122786;0.0822149611132603;NA;0.119373525803861;NA;0.122813838631562;NA;0.0952802253709788;NA;NA;NA;NA;0.496589423096882;NA;NA;NA;0.414639286245274;0.087782992598634;NA;NA;0.596348285246825;NA;NA;NA;NA;NA;0.0266430557873319;0.0738080556259103;NA;0.0691272256607484;NA;NA;NA;NA;NA;NA;0.238479725208547;0.157142857142857;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NMRPBPVERJPACX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0746075440200538;0.127946127946128;0.169650908309587;0.0945405317706578;NA;0.153756293612555;0.428013880576724;0.445915580905679;0.424918557371466;NA;NA;NA;NA;0.0289203344972801;0.0298540965207632;0.023831893202356;0.198754040246064;0.539046785038172;0.17263093563409;0.172153479185471;NA;NA;0.216650586166704;0.0354836045380248;NA;0.345607704145533;0.128204100728069;0.102993950146411;0.0844672685637466;0.176772030062131;0.13233975042848;0.189730546759967;NA;0.426904359100071;0.178281919202098;0.120823030387605;NA;0.0668656326392799;0.058276347475841;0.0900897396801015;NA;0.551057164342001;0.691817502716227;NA;0.148550724637681;NA;NA;0.016158329339836;0.0178905497672604;0.124144236847311;0.622837590889296;0.0851220052463623;NA;0.595559647330677;0.257624730761398;0.242556454468314;NA;0.572594660066354;0.216799750189588;0.23265306122449;0.155188291327233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"ZWRUINPWMLAQRD-UHFFFAOYSA-N";NA;0.104592691920885;0.0528159557948073;0.0856641742822856;0.122312940436725;0.283288059053831;0.129971043693464;0.021324354657688;0.0365263132101226;0.0849065858577165;NA;NA;0.0885246085269181;0.328596209990085;NA;NA;NA;NA;NA;0.0345942610661355;0.0127946127946128;0.0879947233463834;NA;0.344467535666132;0.0614379082146561;0.0833312388951083;NA;NA;0.262116890778253;0.0216285317603956;NA;0.00896122261645369;NA;0.0134764412493465;NA;0.0356002466581406;NA;NA;NA;NA;0.0640933131711113;NA;NA;NA;0.441854905284763;0.0297135171853424;NA;NA;0.0280108418366602;NA;NA;NA;NA;NA;0.0543615212574586;0;NA;0.0915043749116943;NA;NA;NA;NA;NA;NA;0.205959762680109;0.259183673469388;0.185596807871082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"WOFPPJOZXUTRAU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.209415595075262;0.253964792999579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0826748835742045;NA;NA;NA;NA;NA;NA;0.132010587172056;NA;NA;NA;NA;NA;NA;NA;0.106864231512444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.155906493794848;NA;NA;NA;NA;NA;NA;0.267087010700774;NA;NA;0.5006196569944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0906094232522428;0.462682529416145;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0663545673048112;NA;NA;NA;NA;NA;NA;0.103461938842156;NA;NA;NA;NA;NA;NA;NA;0.304967223464203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0249406322076433;NA;NA;NA;NA;NA;NA;0.286910564123467;NA;NA;0.520726034370776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0936617510923936;NA;NA;NA;NA;0.208291188308891;0.363769954776441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.484741354381727;NA;NA;NA;NA;NA;NA;0.030702176564033;NA;NA;NA;NA;NA;NA;NA;0.600714441373889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.454298201327493;NA;NA;NA;NA;NA;NA;0.293859581491749;NA;NA;0.344430986360524;0.25112637730294;0.33265306122449;0.159382569471212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262672811059908
"ZOCHHNOQQHDWHG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.105570630512606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2457063835482;0.257142857142857;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.935483870967742
"BVOSSZSHBZQJOI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.16106610412131;0.348539745573011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.148216772706044;NA;NA;NA;NA;NA;NA;0.124714821487748;NA;NA;NA;NA;NA;NA;NA;0.212108787596632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0185736439483096;NA;NA;NA;NA;NA;NA;0.278596881845653;NA;NA;0.304801025154914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZXEKIIBDNHEJCQ-UHFFFAOYSA-N";NA;0.0435802883003688;0.00414858320150795;0.0295393704421675;0.0204865461487118;0.559849846660696;0.0759238817695951;NA;NA;0.183727668476636;NA;NA;NA;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.064452857592996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0116998100133928;NA;NA;NA;0.216799750189588;0.181632653061225;0.195033933695036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"KXKVLQRXCPHEJC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0865164234402662;NA;0.0366245938157702;0.101510478290845;0.0828593902564476;0.12363383767382;NA;0.0963246750867611;0.155248886484287;NA;NA;0.0241191944256772;NA;NA;NA;0.121436728209536;NA;0.0190310183200899;0.599121071808469;0.753497989534962;0.0422556251129022;0.0719277694720013;NA;NA;NA;0.0822089837805854;0.126540150019223;NA;0.0137363328719055;NA;0.687494090671211;0.179221404845931;0.0406136655382322;0.0324345544585806;NA;0.0768814672652748;NA;NA;NA;0.0802531228828785;0.0252103469282333;0.0626499256467479;NA;NA;NA;0.070152965037873;0.143726614555374;NA;NA;NA;0.0322308455859927;NA;0.0236407887100284;NA;NA;NA;NA;NA;0.276419681491725;0.13265306122449;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XEKOWRVHYACXOJ-UHFFFAOYSA-N";NA;NA;0.0779277833252406;NA;0.0395941047635754;0.0667253900295257;0.0359161474347964;0.010662177328844;0.0382808655422347;0.107735591505426;0.277555742390091;0.116836326318141;0.124523081947006;0.0670621197388016;0.262406950146329;0.0108695652173913;NA;0.0320308575691967;NA;0.0245916231296199;0.0127946127946128;0.0755224987763037;0.202012303200918;0.0973210595894134;0.777958770257546;0.768139834121668;0.083195801431658;0.448273409529446;0.102978618130838;0.0424726323208625;NA;0.224325901711051;0.177897783620494;0.0360129910640323;0.0649062711498493;0.193474540703605;0.615329569533582;0.134970081898618;0.0444629012488203;0.113184394761978;0.117128547789722;0.127829952778531;NA;0.0675139262435137;0.0459116232898828;0.0719864086478962;0.207275693906633;0.00505944606475462;0.0853300705227524;NA;0.565217391304348;0.0732920547107626;0.11360793601567;0.128983805194438;0.038306547213854;0.0456252103887118;0.0624113042437736;0.116705301551575;0.0684010451555609;0.0407262936148756;0.0638810458874918;0.119475444655859;NA;NA;0.209573091849935;0.183673469387755;0.199228211839015;0.112320210099621;0.128784556811916;0.0457694426875959;0.00847399712977517;0.02961938082878;0.154358381793132;0.0568866555222237;0.27799822124923;0.0489698763718156;0.0187546193643755;0.0193197338280539;0.308755760368664
"YKYONYBAUNKHLG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0850873579098407;0.031986531986532;0.0930317839454958;0.0977482050902906;0.486080060039634;0.232062085553393;0.163732791871303;0.044708778441578;0.545661159627848;NA;NA;0.0591993944023034;NA;0.0558930377777333;0.0085297418630752;0.0440913718406482;NA;0.442739310930992;0.909305528747205;0.645036377100539;0.138834549037504;0.681607841284174;0.206029575834623;0.0478621411754331;NA;0.614743873475419;0.0862510805776625;0.057052101269324;0.245429341189183;0.140767681839515;0.332509738726976;NA;0.0549887239607559;0.193730081472951;0.130518436210839;0.191284550923048;NA;0.0658488332626389;0.135653183210687;0.0648955848916921;0.0201682775425867;0.369347301964755;0.26136964187838;NA;NA;0.164427449064074;0.133238038858462;NA;0.0324779781177994;0.0517599676454539;0.450670162886515;0.202267717220916;NA;NA;0.0183854157353316;NA;NA;NA;0.327909622161752;0.324489795918367;0.130022622463357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"DKPFZGUDAPQIHT-UHFFFAOYSA-N";NA;0.100234663090848;0.0528159557948073;0.0443090556632512;0.0655819618439246;0.102961856201553;0.0747296429164831;NA;0.184801001442088;0.0417317799866349;0.470740327387222;0.335758800385355;0.177336458842304;0.0225995097940839;0.473423163701077;NA;NA;0.152662688166893;NA;NA;NA;0.106154966496422;NA;0.321686838344696;NA;0.0354403600595544;0.167222480888889;0.614352008905555;NA;NA;NA;0.663796533507242;0.0694129074419956;NA;0.253873103427678;NA;0.278627672237376;NA;0.108865722922791;0.415633818771756;0.234891235305832;0.156461244021713;NA;NA;NA;0.362106763141982;0.0235296571330178;0.708601986155923;NA;NA;NA;0.215104762213766;0.094779927969784;0.0310111457882002;NA;NA;0.733639729547917;NA;NA;NA;0.0204465921677521;NA;NA;0.212428247933014;0.336942945086318;0.181632653061225;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PGMYKACGEOXYJE-UHFFFAOYSA-N";NA;0.113308749580959;0.173325321835949;0.12701929290132;0.0341705340340849;0.503806234349249;0.0778925439083689;0.0924055368499813;0.175843653330903;0.0979560494455056;0.353832224053709;0.106179859995485;0.315486730815858;0.431661100211376;0.532239954385356;0.072463768115942;NA;0.13087388548923;NA;0.02747743070806;0.021324354657688;0.0154322114192575;NA;0.60828108358025;0.174424950834882;0.21273033559995;0.147975940648865;0.32382695958385;0.492445037265336;0.0657600485558456;NA;0.774927956770603;0.1129383343676;0.117834197140892;0.180933023263718;0.107463693092373;0.358408661508862;NA;0.130138282352987;0.530730764504785;0.3486262391216;0.111334613437738;NA;NA;0.0756260125191608;0.175779373631353;0.125746374048111;0.375494923799528;0.537695287042075;NA;NA;0.133155431094112;0.12521073739909;0.174378034453353;0.0835275541465291;0.108509427880377;0.658264168484198;0.166086023507605;0.0360603230527871;0.43798355065782;0.257655480455366;0.919230417834907;NA;NA;0.231253066868894;0.290816326530612;0.160431139007207;0.107354914632211;0.110239205028938;0.0346200934986252;0.0292489578350304;0.0280734013690337;0.128698021658447;0.049193307538365;0.270677977697202;0.0773191041217579;NA;NA;0.0921658986175115
"AOGQPLXWSUTHQB-UHFFFAOYSA-N";NA;0.100234663090848;0.0335328715270338;0.0531708667959014;0.099095586219315;0.60714727175569;0.141150626944856;NA;0.090579351663291;0.054384546251718;0.202603150192218;0.0730760145131768;0.184929022967468;0.454750520574903;0.381059074563397;NA;NA;0.0241191944256772;NA;NA;NA;0.100933097809408;NA;0.648303055083209;NA;0.118580398956298;0.0771978334739849;0.0812147819838778;NA;NA;NA;0.529559184914513;0.108012859139044;NA;0.0182023579214429;NA;0.248667896959706;NA;0.151380417870932;0.127162305473183;0.11509591739715;0.0607220334606168;NA;NA;NA;0.340534750484871;0.0268910367234489;0.0722967162712754;NA;NA;NA;0.0426988915441321;0.105268503666696;0.0157787126763366;NA;NA;0.229565153935049;NA;NA;NA;0.0204356388165836;NA;NA;0.388140502396124;0.323392960699469;0.287755102040816;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"GJRQTCIYDGXPES-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0817528716721813;NA;0.0966668734689468;0.155698297570994;0.502781031063373;0.574010508990604;NA;0.0200884531502968;0.633993835510684;NA;NA;0.0447347586949818;NA;NA;NA;0.121436728209536;NA;0.149957321212364;NA;NA;0.184061471162623;0.689287868331562;NA;NA;NA;0.494087940578427;0.10753922449401;NA;0.0182023579214429;NA;0.265637780755492;NA;0.0605137127851032;0.0826806802335688;NA;0.211841071441542;NA;NA;NA;0.349900701156849;0.00336137959043111;0.27920529841893;NA;NA;NA;0.137196520027108;0.119253271262579;NA;NA;NA;0.718839914081567;NA;NA;NA;0.0222853524064625;NA;NA;NA;0.243899718963287;0.23469387755102;0.199228211839015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLFHJEHSLIIPHL-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.103188854628564;0.0675271230826786;0.222435867043269;0.0426132297632549;0.452124921661108;0.547672683151618;0.170247952039099;0.442970601015937;0.551088704107023;NA;NA;0.111304535715141;NA;0.021852348433217;0.042648709315376;0.0341574541644516;0.221561880930039;0.09346304022851;0.345862953259923;0.296295594063507;0.156815304854717;0.390986440096307;0.174211661402475;0.0133544920728532;NA;0.330574031490304;0.0591555941237239;0.0929504562869786;0.219041697058938;0.0953931168280942;0.250793351332295;0.12912852856193;0.0764833988892386;0.372357638550921;0.135250308120711;0.148197207356885;NA;0.0926065440568569;0.140334430769118;0.117535345176553;0.01512620815694;0.686973674329146;0.485653013748662;NA;0.264492753623188;0.106937019938183;0.0912837360708133;0.0222726920523316;0;0.0755078893660128;0.683006842189955;0.100092315997226;0.0914684390687333;0.035230815429605;0.256909697438662;0.305392541579251;NA;NA;0.249319712718026;0.144897959183673;0.152042582719248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"HRHOWZHRCRZVCU-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0731334650281618;0.727056782763135;0.113101445627494;0.0720188181176453;0.303523524104259;0.454750520574903;0.500523163675075;NA;NA;0.0285045025030731;NA;NA;NA;0.111311139503794;NA;0.735183484506597;0.26922010138952;0.141613705618769;0.0311357237674016;0.131599316905663;NA;NA;NA;0.157614447899315;0.104491390563502;NA;0.0750416961990509;NA;0.270480680967463;0.177119993328114;0.139097540473697;0.162824175796797;0.216971277048412;0.0965472939832726;NA;NA;NA;0.345872561276352;0.0431023979150679;0.0975340724631444;NA;NA;NA;0.0676007427592109;0.0877875441718426;0.0202463603672864;NA;NA;0.409257808204836;NA;0.0202829167875436;0;0.261125579780182;0.222225316112282;NA;0.446128460336686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UUIQMZJEGPQKFD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0841346475562237;NA;0.0801432682064303;0.0807813165312953;0.458355937001613;0.186200448163903;NA;0.0125552832189355;0.582680587472287;NA;NA;0.0241191944256772;NA;NA;NA;0.141006631018819;NA;0.423733946818247;NA;NA;0.131375291525527;0.681607841284174;NA;NA;NA;0.380306468623285;0.115968593815039;NA;0.254860703175322;NA;0.519276833728974;NA;0.0577654862271101;0.30503132893818;NA;0.21614572888719;NA;NA;NA;0.342457167360574;0.0514608738423515;0.158997013511312;NA;NA;NA;0.114274525235156;0.12274946316155;NA;NA;NA;0.202883506569259;NA;NA;NA;0.2123500633527;NA;NA;NA;0.242093054378374;0.259183673469388;0.201325350911005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OBNCKNCVKJNDBV-UHFFFAOYSA-N";NA;NA;0.0553017110790796;NA;0.033460583636753;0.225542061761422;0.0448122850660025;0.010662177328844;0.0451207251814801;0.0938113733585472;0.376821121261226;0.151670112200741;0.145015798613658;0.208411609723207;0.472052376224985;0.0036231884057971;NA;0.059133802950335;NA;0.0189176965607645;0;0.245131266833382;NA;0.330598329081018;0.821559160130112;0.654804040511419;0.175287438655419;0.692052855237842;0.128737412421334;0.0354836045380248;NA;0.259173657837382;0.146120485560128;0.0608487455738971;0.108950162065602;0.0809766597163679;0.41376632099742;0.378033354997139;0.0335746120224826;0.414406035365396;0.0441716537338749;0.409436693883544;NA;0.0834151022161359;0.0394040077751;0.106257526465579;0.486560071371653;0.164589731772941;0.140041422506878;NA;NA;0.0980722562918053;0.0630645990215777;0.337436211172308;0.0281049221905106;0.0555770371308721;0.124977793487527;0.115949085877759;0.376148437473483;0.102387830262385;0.159741353562515;0.058760236933915;NA;NA;0.267386358567159;0.195918367346939;0.177208251583124;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0316888396156689;0.0193197338280539;0.138248847926267
"XAPCMTMQBXLDBB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0984253028604786;NA;0.03437834970847;0.0871333239281649;0.0458510663305497;0.1057482934545;0.157763969596708;0.481255339582574;0.175862587918021;NA;NA;0.0219265403869793;NA;NA;NA;0.0622903004753416;NA;0.728860718961437;NA;0.112834112975851;0.0521246934219332;0.0463654704462295;NA;NA;NA;0.0647646112348093;0.148421477649554;NA;0.030741182252661;NA;0.0640001734162926;NA;0.0712506462019745;0.158065043628743;0.322328635768097;0.0736111572252933;NA;NA;NA;0.0627976626209401;0.163765760149352;0.198119061819868;NA;NA;NA;0.0395511266806032;0.0703065846769889;0.0172625983036409;NA;0.057613634739242;0.0718967624968309;NA;NA;NA;0.258162259144623;NA;NA;0.309463373532045;0.220413079359415;0.279591836734694;0.230685297918859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OMSUIQOIVADKIM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.527607645539345;0.0482508120872398;NA;0.188503616957533;0.0462915232187886;0.550417823049713;0.234010648968732;NA;0.0276216230816581;0.399752406997305;NA;NA;0.171191758858526;NA;NA;NA;0.0382530468058558;NA;0.450571731652481;NA;NA;0.216318355317038;0.584593726416575;NA;NA;NA;0.19644887348333;0.0809624110185307;NA;0.275866974537509;NA;0.234388078621818;NA;0.145238979172315;0.25336622013539;NA;0.202166913324659;NA;NA;NA;0.048090871440707;0.654371232806141;0.691779965846207;NA;NA;NA;0.256347910372413;0.0176549352664783;NA;NA;NA;0.62020461958284;NA;NA;NA;0.26213017855559;NA;NA;NA;0.274613016906812;0.251020408163265;0.178256821119119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FKRCODPIKNYEAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0793710957881388;NA;0.0708891128433303;0.236558589963164;0.302930975011149;0.160710990851989;0.100223534207796;0.302788261667494;0.504041021607954;NA;NA;0.00877061615479172;NA;NA;NA;0.340315337265231;NA;0.0322141902675625;NA;0.808993435515183;0.0951951597225184;0.666247787189399;NA;NA;NA;0.150060216434154;0.121314575830978;NA;0.049101800717826;NA;0.417164008387156;NA;0.0605137127851032;0.0791328093935173;NA;0.14470468960111;NA;NA;NA;0.0926927031532026;0.177182602049472;0.11713114066535;NA;NA;NA;0.104505205440546;0.0772989684749304;0.385983167327524;NA;NA;0.0757612773263956;NA;0.143129527509494;0.001621400830083;0.259147046488774;0.143487614340721;NA;NA;0.278226346076638;0.163265306122449;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"WBJINCZRORDGAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0320863404498671;0.376845680496972;0.0828593902564476;0.112821655511125;NA;0.044708778441578;0.0900783200537006;NA;NA;0.00877061615479172;NA;NA;NA;0.0382530468058558;NA;0.0126873455467266;NA;NA;0.0378076645747019;0.0541097618990402;NA;NA;NA;0.0215808022639397;0.152337530581978;NA;0.044381738371738;NA;0.203403765966741;NA;0.0577654862271101;0.0151522696489953;NA;0.0599247042679521;NA;NA;NA;0.0276461835007819;0.0458783065876299;0.0491922988938207;NA;NA;NA;0.0597623501917647;0.0772989684749304;NA;NA;NA;0.0467606757416013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NUKZAGXMHTUAFE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0817528716721813;NA;0.162973358520253;0.165287475181263;0.259196106032631;0.138146389699176;NA;0.419410761898007;0.669307423939257;NA;NA;0.0447347586949818;NA;NA;NA;0;NA;0.0139560801013993;NA;NA;0.103680659671908;0.243844902492903;NA;NA;NA;0.603994460695649;0.0906783952021294;NA;0.246556125478601;NA;0.0640001734162926;NA;0.0991547335212057;0.227804091726728;NA;0.109922517511612;NA;NA;NA;0.0953119394043425;0.01512620815694;0.683368955691349;NA;NA;NA;0.12171563622198;0;NA;NA;NA;0.62020461958284;NA;NA;NA;0.25840126347207;NA;NA;NA;0.254739706472766;0.179591836734694;0.184548238335087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SHZIWNPUGXLXDT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0717494129592029;NA;0.0731334650281618;0.053202884404421;0.0762237651253374;0.0824856660858277;NA;0.428245701567231;0.851469422299415;NA;NA;0.0644822492251627;NA;NA;NA;0.0292089197245459;NA;0;NA;NA;0.115890880683696;0.0895939613441428;NA;NA;NA;0.350380109372146;0.0981269062198886;NA;0.0224513589386561;NA;0.0159655261719968;NA;0.0686021237901774;0.415957946185146;NA;0.0569975208008047;NA;NA;NA;0.0627976626209401;0.00504206938564667;0.181460490281166;NA;NA;NA;0.0650211432412409;0.056321817081106;NA;NA;NA;0.159643384907005;NA;NA;NA;0.256909697438662;NA;NA;NA;0.331522951331579;0.273469387755102;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NCDCLPBOMHPFCV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.129388389353031;NA;0.0273206382681012;0.0825795573400399;0.0372598576463499;0.10564561329437;NA;0.0276216230816581;0.131468538693547;NA;NA;0.0109632701934897;NA;NA;NA;0.0444164993458645;NA;0.475512001550261;NA;NA;0.0378076645747019;0.0171355849893349;NA;NA;NA;0.0258375089912031;0.202421023985297;NA;0.0265948616895614;NA;0.100575056393399;NA;0.0435609344988425;0.0132582359428709;NA;0.0562872680946529;NA;NA;NA;0.024575015054426;0.0570853872542469;0.0396106634393881;NA;NA;NA;0.0624099701606373;0.105268503666696;NA;NA;NA;0.0326952824635869;NA;NA;NA;0.261384395538886;NA;NA;NA;0.283646339831378;0.163265306122449;0.213908185342942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
