"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"QPJVMBTYPHYUOC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0866306307207168;NA;0.0279944032448784;0.0611126043774314;0.230063127696453;0.671778659052117;NA;0.0300460070729824;0.248076120152987;NA;NA;0.0131749633583296;NA;NA;NA;0.0214220019956803;NA;0.0468826791956539;NA;NA;0.0740731587422095;0.203946907891294;NA;NA;NA;0.112735350484217;0.257761391595069;NA;0.186064794183124;NA;0.0294611823765394;NA;0.048029363031781;0.59253094489231;NA;0.0321547332612083;NA;0.202789981937901;NA;0.165738437179108;0.0599089753487961;0.177441083386675;NA;NA;NA;0.180221181361885;0.0395506870720071;NA;NA;NA;0.643823775345753;NA;NA;NA;NA;NA;NA;NA;0.274613016906812;0.177551020408163;0.17196540390315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MTZQAGJQAFMTAQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.106935949562844;NA;0.0279944032448784;0.0754752292828056;0.191556165065559;0.698823720809506;0.0508526868102307;0.461887031854658;0.259425355156975;NA;NA;0.0131749633583296;NA;NA;NA;0.0525207308855643;NA;0.0439589136102971;NA;0.0122647431013031;0.0113414956961316;0.0670258438351709;NA;NA;NA;0.0806211498942293;0.17771620255303;NA;0.040665934480887;NA;0.0239521810119619;NA;0.0362551226288887;0.563906189142934;0.351506352249601;0.0131774585669909;NA;0.136986800100229;NA;0.0361685747480984;0.0192206407541665;0.110161452008006;NA;NA;NA;0.0998920165056503;0.0482865971724306;0.143069590794002;NA;NA;0.668155598559231;NA;NA;NA;NA;NA;NA;0.406827637053031;0.281839675246465;0.206122448979592;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MDHYEMXUFSJLGV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0608048171873019;0.0631824307652666;0.161300694426999;0.0814491855073852;NA;0.0250383392274853;0.242401502650992;NA;NA;0.0175359335366604;NA;NA;NA;0.0636095796376941;NA;0.0483445619883323;NA;NA;0.0441537619296873;0.0452136513202594;NA;NA;NA;0.0718627315515055;0.174833473053522;NA;0.0970510405476001;NA;0.141702331743439;NA;0.103957004945519;0.526694006668745;NA;0.019496872481628;NA;0.032746759295125;NA;0.141343758105172;0.0297046266200754;0.172955774628097;NA;NA;NA;0.0549076841861588;0.0504705746975364;NA;NA;NA;0.101451085163674;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUMNYLRZRPPJDN-UHFFFAOYSA-N";0.0764900826483599;0.152531009051291;0.105539979763306;0.0531708667959014;0.161546850715685;0.23442135991235;0.168553415473863;0.085297418630752;0.035561837345506;0.704551862204341;0.41867045432284;0.299222928198819;0.0147473712876012;0.224144569764145;0.146072865479609;NA;NA;0.015355448447495;NA;0.497494706992135;0.0127946127946128;0.0528956804167891;0.195495777291211;0.295525332184917;0.0691859278434909;0.038419896863223;0.214121708532428;0.196532362485354;0.103002160293994;0.633822190873726;NA;0.0905763577662447;0.111767825226857;0.00572597362419121;0.38776411323552;0.0592969518704196;0.0704512836371936;0.0146421321272366;0.017941997234464;0.497392183389511;0.625007544970309;0.146777971364438;NA;0.0364869262617246;0.0960776386704065;5.97332166083042e-05;0.0706927944798922;0.253835736784694;0.0786848320583649;NA;0.264492753623188;0.167138961525398;0.0526545522226423;0.0678636102857025;0.105415469474947;0.0345595561961598;0.113196917164022;0.196722392546261;0.0323663360634342;0.0488033711229533;NA;0.213926945266107;NA;0.0817922696872352;0.247513048133113;0.138775510204082;0.132119761535347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276497695852535
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";0.0183066144398382;0.0435802883003688;0.0811752702791504;0.0443090556632512;0.113960271856345;0.0696665592510665;0.369148028359093;NA;0.0575237757930596;0.192619363871077;0.150298705103887;0.333209130540183;0.0166638217238105;0.244997495467531;0.243348513597911;NA;NA;0.0284383589824876;NA;NA;NA;0.0894835600593304;NA;0.0424970308176187;NA;0.0325294058560313;0.0705532830353246;0.0787053634593754;NA;NA;NA;0.0806211498942293;0.159630562353216;NA;0.348022469619022;NA;0.0581731791800056;NA;0.0627471635353963;0.435094788270741;0.52518539853557;0.0477389956541333;NA;NA;NA;0.1045513623285;0.0814766136109883;0.222294170972454;NA;NA;NA;0.0966788499114009;0.0592064847979599;0.162960691076144;NA;NA;0.220730586031941;NA;0.0273701071456227;0.110545001655711;NA;0.0846368216350574;NA;NA;0.287259669001204;0.293877551020408;0.134216900607336;0.107337492542852;0.101201280425842;0.133072744495983;0.0468120002733548;0.0185596816167489;0.455548531777088;0.0257823668993113;0.400438474387528;0.091810189986887;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0815543010101851;0.031986531986532;0.0273253869441658;0.190692071746244;0.282322576981238;0.662552825428678;0.0114709732376847;0.0325498409957309;0.221322987127963;NA;NA;0.0131749633583296;NA;0.312645075690647;0.0255892255892256;0.0199471453427328;NA;0.0830379455364978;0.171416204386518;0.0341574828784481;0.207048255686752;0.09038488308358;0.154494965151925;0.752516334234687;NA;0.119248799651918;0.243246571204901;0.0208250808875735;0.348022469619022;0.363464130759275;0.0546059607127411;NA;0.0892392044419039;0.523831531093807;0.790045430013026;0.154087555264548;NA;0.0404732732989152;0.0378768359352326;0.0363619490929959;0;0.146043922076629;0;NA;NA;0.280255611079628;0.0329987544966895;0.0684035587212449;0.147727383355296;0.113100970184095;0.226228708176282;0.196722392546261;0.0337838612426518;0.0277423895112194;NA;0.179632182528404;NA;NA;0.298099656510684;0.26530612244898;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.114550444128641;NA;0.0177766726012563;0.0846128262628084;0.106290747811436;0.0869163423569163;NA;0.0325498409957309;0.200992365712666;NA;NA;0.0240773888041567;NA;NA;NA;0.074698428389824;NA;0.0530491645643874;NA;NA;0.0272195896707158;0.0452136513202594;NA;NA;NA;0.0128285227064112;0.270385491324356;NA;0.0757464849007459;NA;0.0294611823765394;NA;0.0598036034346732;0.211821693425607;NA;0.0166840145306101;NA;NA;NA;0.0402357687566676;0.0314519575977269;0.204352935938142;NA;NA;NA;0.00721683414572335;0.0679423948983834;NA;NA;NA;0.0291918366449264;NA;NA;NA;NA;NA;NA;NA;0.256546371057679;0.206122448979592;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";0.100627809205171;NA;0.0633872701997821;NA;0.0687197815348259;0.113335100212349;0.112145156347847;0.0248784137673027;0.00400887724855104;0.0655879016374503;0.310268493912494;0.154525297255404;0.0204495480951321;0.172357279835621;0.2144019716909;NA;NA;0.00881399317999871;NA;0.605674261278162;0.0341189674523008;0.0300530797885365;NA;0.0725224104875686;0.0245632611327129;0.0396870139097869;0.340023352631295;0.306187691562329;0.0650429015208693;0.780048634092145;NA;0.00360601013896996;0.0836160088516846;0.0170684418427293;0.64209104329634;0.655450630334351;0.0490066593665096;0.0069596955309962;0.00364527882462617;0.16029713307673;0.0786305582781756;0.0209033014571369;NA;0.519832332347803;0;0.0267659106309603;0.0192206407541665;0.168470465869519;0.021330663493114;NA;NA;0.132023682448144;0.0286307994464778;0.097198652669765;0.78315953462825;0.179065307019859;0.0249212908715217;0.286944987744997;0.0238609523212245;0.0476926584261501;NA;0.116278723381885;NA;NA;0.198733104340456;0.1;0.0209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0917069604312486;NA;0.0234410019655172;0.0913399037914557;0.150298705103887;0.10229257723066;NA;0.163277252881632;0.194031348078939;NA;NA;0.00663350809083328;NA;NA;NA;0.0525207308855643;NA;0.0672168050218395;NA;NA;0.0674244038949823;0.0495065643988641;NA;NA;NA;0.0112249573681098;0.250848026555054;NA;0.0550021355025166;NA;0.0544036600136282;NA;0.0303680024274425;0.0286703232860831;NA;0.151124585294488;NA;0.648727216545404;NA;0.0321013807395292;0.0331992885753784;0.222294170972454;NA;NA;NA;0.0773998503459045;0.057022507272854;NA;NA;NA;0.0230756940963144;NA;NA;NA;NA;NA;NA;NA;0.231253066868894;0.183673469387755;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.114550444128641;NA;0.0378375274276054;0.156461899258622;0.139296715780774;0.230989694825494;0.0434258175509411;0.172357279835621;0.277303960402115;NA;NA;0.0284383589824876;NA;NA;NA;0.0414318821334344;NA;0.059121010474724;NA;0.0674542292283861;0.0385610853668474;0.09038488308358;NA;NA;NA;0.0144320880447126;0.159865920121973;NA;0.040665934480887;NA;0.10117080558317;NA;0.0333115625281656;0.0348139639902438;0.157037637855216;0.0138711565795923;NA;0.581434501972998;NA;0.0402357687566676;0.0366939505306814;0.199867627179564;NA;NA;NA;0.0709735171574058;0.0526545522226423;0.11173874686148;NA;NA;0.195880597911955;0.166648194146682;NA;NA;NA;NA;NA;0.458036710248517;0.274613016906812;0.179591836734694;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0275421731502338;0.276021314031028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.182065370578033;NA;NA;NA;0.0325498409957309;0.176165725462254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.547409904579099;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.17380626942984;0.0563910233413102;NA;0.223894036097066;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0966668468833058;NA;NA;NA;NA;NA;NA;0.229388985007836;NA;NA;NA;NA;NA;NA;NA;0.152370421656828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.175716580004716;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.282005521139033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.271176952870768;0.0697761548252946;NA;0.221364172392218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0619424145765145;NA;NA;NA;NA;NA;NA;0.255772540509565;NA;NA;NA;NA;NA;NA;NA;0.11181124027044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0680754478959023;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.519203103232015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1479275701298;NA;0.176031947166556;0.0177003258343491;0.423720579196806;0.215151080002743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.046164406002777;NA;NA;NA;NA;NA;NA;NA;NA;0.116932318054761;NA;0.0698491999508245;NA;NA;NA;0.06808685515514;0.142020345930039;NA;0.066794546033984;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.157521582891724;NA;NA;0.0386014102271385;NA;0.031111280938876;0.142448760788111;NA;0.141745305185179;NA;0.303342634970485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.1399320926813;0.0177702955480733;0.0341112174176568;0.0897637017898108;NA;0.34318461397828;0.0209035250621777;0.0225345053047368;0.0501002333251651;NA;NA;NA;NA;0.592033124309174;0.021324354657688;0.0225380888695195;NA;0.0738461073364796;0.131780745836823;0.0203385673823511;NA;NA;0.0605538391909298;0.369138778275116;NA;0.0635001812955318;0.17626017410101;0.000120073114157189;NA;0.490228591800087;NA;NA;NA;NA;0.270773912823662;NA;NA;0.066794546033984;0.0094901544681652;0.0562627879241706;NA;NA;0.0719828215966002;NA;NA;NA;NA;0.0717199784370631;0.675517025960706;0.0596756492531636;NA;0.196722392546261;NA;NA;NA;NA;NA;0.228307117996543;0.216799750189588;0.216326530612245;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.134855762970768;0;0.0341112174176568;0.118711896099983;NA;0.193912934769429;0.0179933128177948;0.0225345053047368;0.304467242718811;NA;NA;NA;NA;0.0387764395517584;0.0127946127946128;0.0997542630970791;NA;0.127088568576803;0.0133982649087974;0.0400403643941999;NA;NA;0.0333112492189873;0.0328071844944621;NA;0.00502848852893573;0.207189622704045;0.005605900510034;0.116932318054761;0.626747334868306;0.0739489500270171;NA;NA;NA;0.113990533709188;0.142020345930039;NA;0.630580764601991;0.0126442301867282;0.0736589624008009;NA;NA;0.0679568740603052;NA;NA;NA;NA;0.082661948910856;0.0281049221905106;0.0298756061514245;0.0386014102271385;0.141586362147033;0.031111280938876;0.102569061872611;NA;0.141745305185179;NA;0.299075212204195;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.330315472738787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";0.00549198433195145;0.122024807241032;0.107484682469705;0.0531708667959014;0.0990253947377013;0.0646870656256672;0.131315448149738;NA;NA;NA;NA;NA;NA;0.372117872823374;0.275485389868659;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00570463876876286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0281476152011871;NA;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0675920581370522;0.00881934572138285;0.0275421731502338;0.288930352218535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0650657762125751;NA;NA;NA;NA;NA;NA;0.155806829057067;NA;NA;NA;NA;NA;NA;NA;0.0570884973470192;NA;NA;0.562531569814194;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0694658176795252;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261024025871438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0891687955759827;0.0462027684249906;0.00345785041245467;0.141764048296083;NA;0.288012803602903;0.0183444318155093;0.136037172019666;0.304796249447996;NA;NA;NA;NA;0.540879646785135;0.0341189674523008;0.0843110282515672;0;0.0697505333949162;0.0298487947742638;0.00481819912143948;NA;0.193560114013085;0.0650665589670355;0.279624634519622;NA;0.0120340315110826;0.211180519297985;0.0151296565759676;0.634562147478313;0;0.0680032880791922;0.00440567755525458;NA;NA;0.0760782654374736;0.142020345930039;NA;0.465953355819387;0.0110173263080326;0.0799007907483592;NA;NA;0.0213575634142565;NA;0.221014492753623;NA;NA;0.0702818924307391;0.2527019555097;0.400512730100035;0.0386014102271385;0.181685293346472;0.0259863569959272;0.262087857534612;NA;0.179632182528404;NA;0.554764959617769;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.350859226328301;NA;NA;NA;0.0325498409957309;0.316886561512264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29786029217071;NA;NA;NA;NA;NA;NA;NA;NA;0.55497130427327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0179814443160362;NA;0.286793500732752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0227024989399535;NA;NA;NA;NA;NA;NA;0.127621121862365;NA;NA;NA;NA;NA;NA;NA;0.131466714881327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.110933249188523;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.304765109225915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.372117872823374;0.322158384635084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.41081934020072;0.0261282981618357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00895679568404136;NA;NA;NA;NA;NA;NA;0.191475467365406;NA;NA;NA;NA;NA;NA;NA;0.430333284050296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0688505955301165;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.470838978547389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138239732364591;0.0401109724623132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0297901624405965;NA;NA;NA;NA;NA;NA;0.18823286388283;NA;NA;NA;NA;NA;NA;NA;0.394288259233695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.105558949368358;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.204836292781945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";0.0336648486984478;0.0958766342608113;0.12326918801443;0.0886181113265023;0.11211931069252;0.0932491704353293;0.155660261156338;NA;NA;NA;NA;NA;NA;0.0997170642037106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.103029450251326;NA;NA;NA;NA;0.0315866206725387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202891475085143;NA;NA;0.00505496638106463;NA;NA;NA;NA;NA;0.197435771941377;NA;NA;NA;NA;NA;NA;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.112519912244429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.553181654100535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.187508132069731;0.0106076593529856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00586226422918352;NA;NA;NA;NA;NA;NA;0.110434538191919;NA;NA;NA;NA;NA;NA;NA;0.255055951470757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0598893838404874;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.303342634970485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.136037172019666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0959355430801215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.066794546033984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.126733635433918;NA;0.0575237757930596;0.170334408252975;0.180554175742446;0.109712942039443;NA;NA;0.270774590160963;NA;NA;0.0197164186258259;NA;NA;NA;0.192979481745876;NA;0.181238087223598;NA;NA;0.077397536165823;0.113743922331989;NA;NA;NA;0.0397485309615182;0.129224740952603;NA;0.110349414147692;NA;0.0918173764692613;NA;0.0627471635353963;0.0266224430513629;NA;0.0462190230162977;NA;NA;NA;0.0531685850954165;0.0958550391191165;0.12361737828374;NA;NA;NA;0.0516945175919094;0.041734664597113;NA;NA;NA;0.0271531224620557;0.131561629347174;NA;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.134855762970768;NA;0.0378375274276054;0.204010744034827;0.169552186419334;0.127027126593272;NA;0.0452369024797779;0.270774590160963;NA;NA;0.0467256773251542;NA;NA;NA;0.196675764663252;NA;0.170032150081708;NA;NA;0.0607756490477552;0.107904162519887;NA;NA;NA;0.0288641760894253;0.12162328560245;NA;0.0674487451414542;NA;0.0762283279460808;NA;0.0598036034346732;0.0286703232860831;NA;0.143327905608146;NA;NA;NA;0.131138723098486;0.106638858250213;0.168470465869519;NA;NA;NA;0.0388418512149119;0.0329987544966895;NA;NA;NA;0.0251144082791851;0.131561629347174;NA;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119626773839173;NA;0.132987727860634;0.654049049483203;0.254817603673457;0.0908305571419505;NA;0.0175268374592397;0.276449207662957;NA;NA;0.0430268058143748;NA;NA;NA;0.163409218406863;NA;0.228863320076632;NA;NA;0.0408293845060737;0.207656283266462;NA;NA;NA;0.048506949304242;0.152029107003063;NA;0.0674487451414542;NA;0.0731105182414448;NA;0.0391986827296118;0.0532448861027258;NA;0.177633296228051;NA;NA;NA;0.137277978259516;0.045530549840668;0.244501413113355;NA;NA;NA;0.1031051830999;0.0461026196473247;NA;NA;NA;0.0177315905113389;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
