"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0303487264865061;0.0462027684249906;0.00345785041245467;0.141764048296083;NA;0.288012803602903;0.0183444318155093;0.0777219093852807;0.304796249447996;NA;NA;NA;NA;0.540879646785135;0.0341189674523008;0.0843110282515672;0;0.0697505333949162;0.0298487947742638;0.00481819912143948;NA;0.207688311294307;0.0650665589670355;0.279624634519622;NA;0.0120340315110826;0.18808284918269;0.0151296565759676;0.634562147478313;0;0.0680032880791922;0.00440567755525458;NA;NA;0.0760782654374736;0.142987670579004;NA;0.473236571576485;0.0110173263080326;0.0799007907483592;NA;NA;0.0213575634142565;NA;0.221014492753623;NA;NA;0.0702818924307391;0.2527019555097;0.400512730100035;0.0386014102271385;0.181685293346472;0.0259863569959272;0.273275475493355;0.31269899671316;0.125085133222668;NA;0.554764959617769;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.350859226328301;NA;NA;NA;0.0369186471991257;0.316886561512264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29786029217071;NA;NA;NA;NA;NA;NA;NA;NA;0.567111446471202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.33230607218091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0179814443160362;NA;0.286793500732752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0227024989399535;NA;NA;NA;NA;NA;NA;0.0880284765010893;NA;NA;NA;NA;NA;NA;NA;0.131466714881327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.110933249188523;NA;NA;NA;NA;NA;NA;0.105210639270687;NA;NA;0.304765109225915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.209616947396357;0.322158384635084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.41081934020072;0.0261282981618357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00895679568404136;NA;NA;NA;NA;NA;NA;0.164487937415984;NA;NA;NA;NA;NA;NA;NA;0.430333284050296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0688505955301165;NA;NA;NA;NA;NA;NA;0.17354710348293;NA;NA;0.470838978547389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138239732364591;0.0401109724623132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0297901624405965;NA;NA;NA;NA;NA;NA;0.160605230416399;NA;NA;NA;NA;NA;NA;NA;0.394288259233695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.105558949368358;NA;NA;NA;NA;NA;NA;0.346890522266678;NA;NA;0.204836292781945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";0.0336648486984478;0.0958766342608113;0.138821466499045;0.0886181113265023;0.111048736088572;0.0611581085701512;0.0608970787639926;NA;NA;NA;NA;NA;NA;0.064275185181486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.103029450251326;NA;NA;NA;NA;0.109798828351321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202891475085143;NA;NA;0.00505496638106463;NA;NA;NA;NA;NA;0.247736499520957;NA;NA;NA;NA;NA;NA;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0808147710935884;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.553181654100535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.187508132069731;0.0106076593529856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00586226422918352;NA;NA;NA;NA;NA;NA;0.0275410358173736;NA;NA;NA;NA;NA;NA;NA;0.255055951470757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0598893838404874;NA;NA;NA;NA;NA;NA;0.119070245905193;NA;NA;0.303342634970485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0777219093852807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0427682132397179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.148830006632641;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.126460736517937;NA;0.0575237757930596;0.170334408252975;0.084062306585944;0.109712942039443;NA;0.0747687549557497;0.270774590160963;NA;NA;0.0197164186258259;NA;NA;NA;0.192979481745876;NA;0.181238087223598;NA;NA;0.077397536165823;0.118729066455261;NA;NA;NA;0.0397485309615182;0.107237104152464;NA;0.110349414147692;NA;0.0918173764692613;NA;0.0627471635353963;0.0168889438307922;NA;0.133260404366254;NA;NA;NA;0.0531685850954165;0.0958550391191165;0.0467684644314783;NA;NA;NA;0.0516945175919094;0.041734664597113;NA;NA;NA;0.0271531224620557;0.131561629347174;NA;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.160482291852697;NA;0.0378375274276054;0.204010744034827;0.0750278560713175;0.127027126593272;NA;0.0776871039426528;0.270774590160963;NA;NA;0.0467256773251542;NA;NA;NA;0.196675764663252;NA;0.170032150081708;NA;NA;0.0607756490477552;0.114258518819762;NA;NA;NA;0.0288641760894253;0.104238739884377;NA;0.0674487451414542;NA;0.0762283279460808;NA;0.0598036034346732;0.0187044186415963;NA;0.139356594621479;NA;NA;NA;0.131138723098486;0.106638858250213;0.125982459321776;NA;NA;NA;0.0388418512149119;0.0329987544966895;NA;NA;NA;0.0251144082791851;0.131561629347174;NA;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101744810919009;NA;0.132987727860634;0.654049049483203;0.247592847609124;0.0908305571419505;NA;0.110313056806507;0.276449207662957;NA;NA;0.0430268058143748;NA;NA;NA;0.163409218406863;NA;0.228863320076632;NA;NA;0.0408293845060737;0.227765723348102;NA;NA;NA;0.048506949304242;0.115829296996644;NA;0.0674487451414542;NA;0.0731105182414448;NA;0.0391986827296118;0.0399255151455596;NA;0.159946630393079;NA;NA;NA;0.137277978259516;0.045530549840668;0.172559667732587;NA;NA;NA;0.1031051830999;0.0461026196473247;NA;NA;NA;0.0177315905113389;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";0.0363004589528313;0.113308749580959;0.0283771090289303;0;0.0729999353900286;0.420064767664973;0.0925123000666411;0.0355405910961467;0.135394881986074;0.674675345547086;0.368600032345951;0.0908050407467163;0.0633880841668776;0.198988475235214;0.35730220358105;NA;NA;0.176186180202431;NA;0.0373823800565508;0.0341189674523008;0.162318106521369;NA;0.688989808756788;0.314182881532395;0.0382729222487437;0.0807219135894366;0.363577993377008;0.171203507810824;0.130694757421487;NA;0.087571803390589;0.0946304051818988;0.0831004103176517;0.207282043365627;0.100424999727679;0.145361721575853;NA;0.048029363031781;0.142961118844161;0.493739011802797;0.162364092776034;NA;NA;0.0551743863679152;0.171478054106089;0.0527197625947321;0.168718415442085;0.117477505479483;NA;NA;0.122384182665396;0.0592064847979599;0.0684035587212449;0.0952089367212036;0.0219602020485004;0.0285796740445018;0.186697659746402;0.0337838612426518;0.131227964071171;NA;0.00284312192553771;NA;NA;0.198733104340456;0.302040816326531;0.150994013183253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";0.0183066144398382;0.0784445189406637;0.0436375372572318;0.00886181113265024;0.0963682541748267;0.432014399236751;0.0793490171979751;NA;0.139549810649118;0.61118825848812;0.482840966573446;0.124553671657011;NA;0.281348394874626;0.584022418268722;NA;NA;0.262744369294779;NA;NA;NA;0.218056780902984;NA;0.601460730044483;NA;NA;0.340023352631295;0.498497820843471;NA;NA;NA;0.182802697226007;0.0695934556005327;NA;0.300193033182373;NA;0.207176335540797;NA;0.0568600433339502;0.28350826553539;NA;0.330953446156742;NA;NA;NA;0.214527795326978;0.214477049561174;0.416390914352772;NA;NA;NA;0.212352847304379;0.0766783049988068;NA;NA;NA;0.26423864340582;NA;NA;NA;NA;NA;NA;NA;0.204153098095196;0.177551020408163;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";0.00732264577593526;0.100234663090848;0.0436375372572318;0.023631496353734;0.126911604615037;0.445258463287783;0.0145152769265476;0.0781893004115226;0.128613775704892;0.381823214877503;0.350402285465724;0.0972295692200808;0.370017837910788;0.34482046074123;0.315237329624149;0.0615942028985507;NA;0.190715832463882;NA;0.0359394762673307;0.0298540965207632;0.0324212461148292;NA;0.720869508280413;0.515354981405932;0.124719334626578;0.527278347328834;0.401460699125663;0.266651772553456;0.0906111170401067;NA;0.132940867115234;0.0620491297339186;0.130016369758197;0.0903869705146467;0.0592969518704196;0.133397597453374;NA;0.0804216573789239;0.292444113570361;0.702990824500469;0.214372166218437;NA;0.166769306689152;0.356338751471272;0.225546251162278;0.507883281708302;0.575407233115875;0.537965969357119;NA;NA;0.243452446614835;0.0935180473294306;0.147440754523411;0.109781286660982;0.091038148730139;0.352201771084246;0.034858886129615;0.205098789901634;0.565262279547629;0.128605342582864;0.112148960851104;NA;NA;0.258353035642593;0.248979591836735;0.135743617851745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";0.0183066144398382;0.165605095541401;0.0926839980931597;0.0827102372380689;0.156868009265304;0.42158551727341;0.0193359934635108;NA;0.0279944032448784;0.0478750054098797;0.0727258200775746;0.0766407510209205;NA;0.310451401352543;0.253605773087212;NA;NA;0.0284383589824876;NA;NA;NA;0.074698428389824;NA;0.696711195750551;NA;NA;0.0358140082874957;0.184483792803341;NA;NA;NA;0.0256570454128225;0.0636695975381159;NA;0.040665934480887;NA;0.0215443469974118;NA;0.0421422428303348;0.104013918391657;NA;0.122776201720524;NA;NA;NA;0.173869996870419;0.0599089753487961;0.184337092364327;NA;NA;NA;0.064547183968907;0.0154399918885329;NA;NA;NA;0.101451085163674;0.141586362147033;NA;NA;NA;NA;NA;NA;0.225833073114154;0.202040816326531;0.234879576062839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"JYVLIDXNZAXMDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0246203872723936;NA;0.149392934831846;0.24173909575315;0.597502495444057;0.139394401274579;NA;0.255526899827345;0.412401127109509;NA;NA;0.176186180202431;NA;NA;NA;0.227234386910242;NA;0.528622138622197;NA;NA;0.403186523679953;0.733992886771109;NA;NA;NA;0.226594788939626;0.0574320572143655;NA;0.265919516995344;NA;0.157291380266619;NA;0.0774649640390117;0.0808669479123509;NA;0.308763948641514;NA;NA;NA;0.224692244941118;0.20728783680711;0.334654746425073;NA;NA;NA;0.218779180492878;0.0701263724234892;NA;NA;NA;0.280644574324347;NA;NA;NA;0.336826281018373;NA;NA;NA;0.238479725208547;0.195918367346939;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N";0.0363004589528313;0.0392222594703319;0.0268510662061002;0.0177236222653005;0.0713323801358177;0.418818595471375;0.0637214135800745;NA;0.123144603677907;0.466801549374452;0.35973472584144;0.13423666365226;0.0488935793998929;0.266484409408986;0.353861479361014;NA;NA;0.146595208116196;NA;NA;NA;0.185586915911122;NA;0.696711195750551;NA;0.0385712622084815;0.263562671888183;0.277600885510113;NA;NA;NA;0.0718627315515055;0.0603057012866716;NA;0.173278866807287;NA;0.0927761851526719;NA;0.050972923132504;0.146442111218715;0.413149824152146;0.166011586266785;NA;0.138068578884284;NA;0.173280136176327;0.017473309776515;0.100862890398309;NA;NA;NA;0.164155348390638;0.0679423948983834;0.0696363307727886;NA;NA;0.0385079854661535;NA;0.0380033421250069;0.0912318480796199;0.356760514048653;0.125085133222668;NA;0.271336964223306;0.288163001293661;0.178061224489796;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.142830852043361;0.703032810620441;0.296539513952545;0.0895258188802724;NA;0.220585728144025;0.37944718253696;NA;NA;0.117004236029961;NA;NA;NA;0.214997578900565;NA;0.567842918618813;NA;NA;0.183777613721457;0.291077942873563;NA;NA;NA;0.0572653676469659;0.0946304051818988;NA;0.274487896042101;NA;0.11675985410635;NA;0.0656907236361194;0.475128733256289;NA;0.306386502479168;NA;NA;NA;0.188100226330215;0.0850712199880204;0.109080908559925;NA;NA;NA;0.15130268201364;0.074494327473701;NA;NA;NA;0.589622939956616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.136268769254876;0.335885237089113;0.583315049235528;0.0869163423569163;NA;0.233395211169354;0.276449207662957;NA;NA;0.131799722073079;NA;NA;NA;0.224175184907823;NA;0.178436602938125;NA;NA;0.276860181582637;0.476578165940912;NA;NA;NA;0.115654823265125;0.0457458066152336;NA;0.265919516995344;NA;0.157291380266619;NA;0.050972923132504;0.0258920742195945;NA;0.317481251236782;NA;NA;NA;0.194198896098699;0.117422677381309;0.0770139121678916;NA;NA;NA;0.160942181796389;0.0461026196473247;NA;NA;NA;0.0189711115371283;NA;NA;NA;0.338614440815325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VSMOENVRRABVKN-UHFFFAOYSA-N";0.0963550912635904;0.13945692256118;0.113280904607866;0.0531708667959014;0.210289768269327;0.337536102666778;0.177051401542883;0.0995136550692106;0.116409712114636;0.155601882030036;0.223710890086403;0.092810078923635;0.483656425078033;0.396557618231247;0.378171911693391;0.0615942028985507;NA;0.090356934772482;NA;0.0146866737811291;0.021324354657688;0.0140365608024975;NA;0.549468581986949;0.0858063308044869;0.0320494061905598;0.398128286975738;0.249468410140109;0.151463353085813;0.0755079237866611;NA;0.240857364396821;0.0959646500571048;0.111240561203912;0.320007313094461;0.061754906726107;0.0849513217840885;0.173510320782015;0.0907374903355567;0.301946254801199;0.218441053899128;0.133128582452595;NA;0.177091885875834;0.0772529163978565;0.221854682375042;0.177915359896312;0.57065405774603;0.568754839404198;NA;NA;0.119811066367011;0.0208371811520957;0.0352174396493792;0.0587343199757567;0.0831738267138721;0.67308949125357;0.129449909986833;0.0725298725869564;0.370260031040481;0.225810076022433;0.135091378445928;NA;NA;0.202346433510282;0.185714285714286;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;0.0605881643557478;NA;0.139549810649118;0.690774345415561;0.379332418678367;0.0886029553718971;0.35032860391243;0.265693565830087;0.275783872698483;NA;NA;0.176186180202431;NA;NA;NA;0.141231520902603;NA;0.699512680036023;NA;0.0278136790169559;0.190426368568684;0.424366819942628;NA;NA;NA;0.0922990410178611;0.0400060085760179;NA;0.268197542026517;NA;0.0766505087757802;NA;0.0656907236361194;0.215465349663327;NA;0.224585542996939;NA;NA;NA;0.124758769548872;0.450495604575159;0.743583587179019;NA;NA;NA;0.234845013464125;0.041734664597113;NA;NA;NA;0.644145398081524;NA;0.187051521386262;0.169288613827856;NA;0.0944564092915261;NA;NA;0.220413079359415;0.146938775510204;0.264239523070693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"ZCHHRLHTBGRGOT-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.136268769254876;0.58414523675863;0.34689655809218;0.0863646252420911;NA;0.29652874793774;0.361754423486172;NA;NA;0.222187526943779;NA;NA;NA;0.141231520902603;NA;0.640681510041099;NA;NA;0.336698975207682;0.741858475085974;NA;NA;NA;0.145040531968076;0.0519843029516648;NA;0.193737681783227;NA;0.11675985410635;NA;0.0362551226288887;0.221452963774547;NA;0.309556430695629;NA;NA;NA;0.177935776716075;0.0778820072339563;0.347361127001543;NA;NA;NA;0.193073847738883;0.0329987544966895;0.390805177294164;NA;NA;0.310722114341648;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"UFLHIIWVXFIJGU-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.165365423821363;0.425226496969567;0.574644943219205;0.129500581529534;NA;0.254319888559226;0.327270103630423;NA;NA;0.172487308691651;NA;NA;NA;0.170801784241616;NA;0.671497837181297;NA;NA;0.230318897652047;0.297965972914413;NA;NA;NA;0.0835406226751373;0.0519843029516648;NA;0.257351137948587;NA;0.135466712334167;NA;0.0745214039382886;0.312991992085878;NA;0.311933876857975;NA;NA;NA;0.171837106947591;0.541599928875535;0.732721212693244;NA;NA;NA;0.252827280915813;0.0220571312693327;NA;NA;NA;0.433766596230604;NA;NA;NA;0.336249629332597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UFLHIIWVXFIJGU-ARJAWSKDSA-N";0.0363004589528313;0.06972846128059;0.130881301033561;0.0443090556632512;0.0854317114574319;0.454255285788423;0.011811393145557;NA;0.119863562283664;0.613976518795098;0.465939398434459;0.101160968943596;0.222888406992148;0.279046658839961;0.275879557763101;NA;NA;0.157691822648534;NA;NA;NA;0.174498067158993;NA;0.646284478612044;NA;0.15160126624696;0.40983527852718;0.386342877666929;NA;NA;NA;0.153607969416928;0.0801911327269978;NA;0.28020014873994;NA;0.166644809380528;NA;0.0362551226288887;0.226785154215649;0.906264566793747;0.319066215345013;NA;NA;NA;0.171837106947591;0.358261304642455;0.694285118358963;NA;NA;NA;0.20913968071013;0.024262844396266;0.0828040923811919;NA;NA;0.436500918050359;NA;NA;NA;0.460365703127908;NA;NA;0.413584389766324;0.224026408529241;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PEDCQBHIVMGVHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0794443291616617;NA;0.0312754446391207;0.0968587665471179;0.0436600466950586;0.0856116040952383;NA;0.0663273652292684;0.190719886707163;NA;NA;0.0109944782691641;NA;NA;NA;0.119053823398343;NA;0.0651928563850606;NA;NA;0.0294878888099421;0.0741722455183938;NA;NA;NA;0.0176392187213155;0.165308565708489;NA;0.0632998752618083;NA;0.025763506192529;NA;0.0450858029310579;0.00911746009672827;NA;0.0944410626338403;NA;NA;NA;0.0361685747480984;0.0491251562177;0;NA;NA;NA;0.0388418512149119;0.0766783049988068;NA;NA;NA;0.0206238062381807;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.216326530612245;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OWBTYPJTUOEWEK-UHFFFAOYSA-N";NA;NA;NA;NA;0.171548052065493;0.0799199196563265;0.0702649730041978;NA;0.0443996102160902;0.0944869876583472;0.586623367541325;0.112471975105884;0.0941227819105095;0.0664483283562325;0.240220862327897;NA;NA;0.0175359335366604;NA;NA;NA;0.196675764663252;NA;0.0859876215175307;NA;0.0276597213027325;0.0474781393533009;0.502136592864821;NA;NA;NA;0.0176392187213155;0.13865923381655;NA;0.0425587073240916;NA;0.0668748988321726;NA;0.0362551226288887;0.0347148520428004;0.227356069654742;0.147932153773773;NA;NA;NA;0.151508207719312;0.0922604327420845;0.0394351302851367;NA;NA;NA;0.0613340173746576;0.0592064847979599;0.398576608673679;NA;NA;0.0302111937363617;0;0.0281476152011871;NA;0.346778277936251;NA;NA;0.197012684377079;0.303519650265424;0.26734693877551;0.203422489982994;0.111240040559342;0.0747448102240502;0.170839897704789;0.0126426570081323;0.0347805737943945;0.159049180195135;0.0515095843507095;0.26813056792873;0.611890264760211;NA;NA;NA
"HPXRVTGHNJAIIH-UHFFFAOYSA-N";NA;NA;0.0421114944344017;0.0295393704421675;NA;NA;0.00954960965199966;NA;0.163282616258556;NA;NA;NA;NA;0.49882476910506;0.403275948216842;NA;NA;0.119551681138626;NA;NA;NA;NA;NA;NA;NA;NA;0.496612286128779;NA;NA;NA;NA;NA;0.125818118901835;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.238654960763619;NA;NA;NA;NA;NA;NA;0.288202870827999;NA;NA;NA;NA;NA;0.236673060623634;0.171428571428571;0.08493413241558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWKFXSUHUHTGQN-UHFFFAOYSA-N";0.0336648486984478;0.104592691920885;0.138821466499045;0.0974799224591526;0.101573475656426;0.14211879204734;0.0613627599486371;NA;NA;NA;NA;0.0661903795120903;0.0830770745919443;0.130038647345493;0.188510362081419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0843571274941257;NA;NA;NA;NA;NA;NA;0.249907491406843;NA;NA;NA;NA;NA;NA;NA;0.154740326330183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0585815118466816;NA;NA;NA;NA;NA;NA;0.27593090450979;NA;NA;0.561521712331062;0.278226346076638;0.208163265306122;0.211811046270953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MQWCXKGKQLNYQG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0100205187177424;NA;NA;0.1479275701298;NA;0.173673564780071;0.0660764346561486;0.0507879309194228;0.274074374977751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0465726395401046;NA;NA;NA;NA;NA;NA;0.164019632926863;NA;0.116932318054761;NA;0.0780487001032098;NA;NA;NA;0.872716746474554;0.142987670579004;NA;NA;NA;0.119096180106686;NA;NA;NA;NA;NA;NA;NA;0.0641241702189606;NA;NA;0.0386014102271385;NA;0.0364564415464276;0.0746570640498261;0.524153882653126;0.00944116278964028;NA;0.589971197439666;0.290872998171031;0.146938775510204;0.0943712582395334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
