"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;0.0863099876341239;NA;0.128406356373747;0.45294512880091;0.405526462159551;0.0398361530542497;0.410636080092751;0.265693565830087;0.21028376476812;NA;NA;0.190527451941404;NA;NA;NA;0.118805990867588;NA;0.75654974412175;NA;0.0661548716339028;0.206804175619225;0.37199619250886;NA;NA;NA;0.13049275821924;0.0378787709187508;NA;0.0709284046739718;NA;0.078039717141945;NA;0.0711397415527535;0.215465349663327;NA;0.158006992878473;NA;NA;NA;0.0564023587559958;0.453247725306549;0.906435716686425;NA;NA;NA;0.238417134842002;0.041734664597113;NA;NA;NA;0.505330178686534;NA;0.216449068142677;0.166630585948438;NA;0.0359078245699589;NA;NA;0.220413079359415;0.146938775510204;0.264239523070693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"ZCHHRLHTBGRGOT-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.125405679978215;0.404156227745235;0.369733899524053;0.040281318354701;NA;0.29652874793774;0.261477428953338;NA;NA;0.222407719471802;NA;NA;NA;0.118805990867588;NA;0.695918784838788;NA;0.232431021008374;0.339920903391801;0.678558465165706;NA;NA;NA;0.165288922307421;0.0496527940252638;NA;0.0734841850722455;NA;0.0931874063888353;NA;0.0370502973963571;0.221452963774547;NA;0.288277176844464;NA;NA;NA;0.179885094308834;0.0684649882394668;0.554351841480083;NA;NA;NA;0.172195316417068;0.0329987544966895;0.134552665025383;NA;NA;0.292684751893279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"UFLHIIWVXFIJGU-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.159172287868568;0.250428927280281;0.540411407912848;0.0638964373655247;NA;0.254319888559226;0.22937394065465;NA;NA;0.188048143678183;NA;NA;NA;0.151560032844371;NA;0.727784012440157;NA;NA;0.244241871625809;0.258580420423424;NA;NA;NA;0.121081758887205;0.0496527940252638;NA;0.0961031559327212;NA;0.111761977665829;NA;0.0806484535783538;0.312991992085878;NA;0.29148091994264;NA;NA;NA;0.0916928624102745;0.543450996489459;0.885781311632149;NA;NA;NA;0.254355601980145;0.0220571312693327;NA;NA;NA;0.427369596477071;NA;NA;NA;0.365467095343988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UFLHIIWVXFIJGU-ARJAWSKDSA-N";NA;0.06972846128059;0.0979562437565814;0.0443090556632512;0.0931706394510367;0.679713040501644;0.0710197316332268;NA;0.110595011234122;0.371543000301253;0.4744643245521;0.04308921743725;0.317874345642945;0.279046658839961;0.15844866836018;NA;NA;0.177295872118322;NA;NA;NA;0.155654288091469;NA;0.701730102861835;NA;0.238267371315969;0.406147143243772;0.339330462004683;NA;NA;NA;0.189609105005844;0.0774445872168389;NA;0.115306529508594;NA;0.128961547814217;NA;0.0370502973963571;0.226785154215649;0.966322525593454;0.301092149237167;NA;NA;NA;0.0916928624102745;0.347208235983346;0.81318185195659;NA;NA;NA;0.202691200749799;0.024262844396266;0.0157031409738004;NA;NA;0.430362593023377;NA;NA;NA;0.366489257585335;NA;NA;0.338894447662682;0.224026408529241;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PEDCQBHIVMGVHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0933637507989153;NA;0.0354077596139624;0.0767559649622915;0.0632335530922534;0.0391737677150474;NA;0.0663273652292684;0.0328744260689306;NA;NA;0.00438530807739586;NA;NA;NA;0.0942404593850012;NA;0.0471789689316266;NA;NA;0.0289117434983015;0.0154383668631651;NA;NA;NA;0.0349585848622745;0.161044486897675;NA;0.0349352242346057;NA;0.00250692441138715;NA;0.0477453049387355;0.00911746009672827;NA;0.0212874609697466;NA;NA;NA;0.0385809495073249;0.0458783065876299;0;NA;NA;NA;0.0426988915441321;0.0766783049988068;NA;NA;NA;0.0158005870246821;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.216326530612245;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OWBTYPJTUOEWEK-UHFFFAOYSA-N";NA;NA;NA;NA;0.173597591192407;0.0906414646240479;0.0900719946553459;NA;0.046099855299527;0.0599808707061126;0.613678746893677;0.0436315437904968;0.152979269921067;0.0664483283562325;0.146734787571664;NA;NA;0.0109632701934897;NA;NA;NA;0.172803324290199;NA;0.0745342816992132;NA;0.04173567569951;0.0444796053820023;0.440683459310031;NA;NA;NA;0.0349585848622745;0.134808646396791;NA;0.0265361681753922;NA;0.0603434916656237;NA;0.0370502973963571;0.0347148520428004;0.232852483109478;0.0694546611699483;NA;NA;NA;0.0728776731901704;0.0800270387071756;0.0762747625537762;NA;NA;NA;0.0624099701606373;0.0592064847979599;0.415888264253562;NA;NA;0.0412730420035347;0;0.00636728231828819;NA;0.356421787398113;NA;NA;0.161433812558148;0.303519650265424;0.26734693877551;0.203422489982994;0.111240040559342;0.0747448102240502;0.182637268784088;0.0126426570081323;0.0347805737943945;0.166556070571687;0.0515095843507095;0.280597933912568;0.611890264760211;NA;NA;NA
"HPXRVTGHNJAIIH-UHFFFAOYSA-N";NA;NA;0.0206846303678177;0.0295393704421675;NA;NA;0.0281207777728773;NA;0.177749739736834;NA;NA;0.0336283237090662;NA;0.49882476910506;0.206899675002468;NA;NA;0.11477794340602;NA;NA;NA;NA;NA;NA;NA;NA;0.502631059885914;NA;NA;NA;NA;NA;0.122227488533252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.21628726243556;NA;NA;NA;NA;NA;NA;0.329052405134029;NA;NA;NA;NA;NA;0.236673060623634;0.171428571428571;0.08493413241558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWKFXSUHUHTGQN-UHFFFAOYSA-N";NA;0.104592691920885;0.106988955746738;0.0974799224591526;0.126554635872375;0.216467915231983;0.118402665254298;NA;NA;NA;NA;0.0268073876476125;0.136882315955415;0.130038647345493;0.0799853234605873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.130076441716194;NA;NA;NA;NA;NA;NA;0.235113991526233;NA;NA;NA;NA;NA;NA;NA;0.153338828217838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0101961418219;NA;NA;NA;NA;NA;NA;0.330847478421359;NA;NA;0.460115505468078;0.278226346076638;0.208163265306122;0.211811046270953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MQWCXKGKQLNYQG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0294978924329547;NA;NA;0.0691002958046611;NA;0.072187441094815;0.110241657133134;0.0507879309194228;0.225033271717814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0811250188799586;NA;NA;NA;NA;NA;NA;0.15928230742466;NA;0.0540827746558138;NA;0.0677187154081426;NA;NA;NA;0.931834652126612;0.0636741482597709;NA;NA;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0.00534647649332487;NA;NA;0.111989029940386;NA;0.02008062299732;0.0717729643578748;0.390773203401935;0.0212980146963707;NA;0.483427247353731;0.290872998171031;0.146938775510204;0.0943712582395334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"BBMCTIGTTCKYKF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.106685958162818;0.0675271230826786;0.0856688747272685;0.0441732944167776;NA;NA;0.252280673957926;0.134533452036407;0.182209608463713;NA;NA;NA;NA;0.0228946277291057;0.0170594837261504;0.0135010161318178;NA;0.793806100600121;0.185091798236237;0.0778057029262455;NA;NA;0.482357288119273;0.100658427685874;NA;0.13092136159797;NA;0.135502677623951;NA;0.0709811943055178;NA;NA;NA;NA;0.579943530871821;NA;NA;NA;0.489501245695753;0.0693968660095875;NA;NA;0.758856998575608;NA;NA;NA;NA;NA;0.0313002835821742;0.0844369274467195;NA;0.098566449256944;NA;NA;NA;NA;NA;NA;0.238479725208547;0.157142857142857;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NMRPBPVERJPACX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0722024613045413;0.127946127946128;0.183293247952938;0.0445090713725471;NA;0.0616962930120296;0.461084747374066;0.468152574314352;0.31790295478721;NA;NA;NA;NA;0.0347310282906002;0.0298540965207632;0.0135010161318178;0.198754040246064;0.55679910716974;0.172126984014537;0.0894589033302598;NA;NA;0.251724171967481;0.0434437211069706;NA;0.443391346242786;0.109736711624676;0.113635044547168;0.0540827746558138;0.131690387640947;0.0584241506515841;0.190496965974155;NA;0.335357908208886;0.156017204301325;0.0636741482597709;NA;0.0627819700365056;0.0687979784606043;0.0627106203889974;NA;0.739159404142781;0.880342187042624;0.284456760640987;0.148550724637681;NA;NA;0.00501667041803932;0.0210178323997845;0.142021867812556;0.587302082576874;0.122124748308133;0.0404478598041676;0.672570924773852;0.35745907471679;0.231430478374669;NA;0.572594660066354;0.216799750189588;0.23265306122449;0.155188291327233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"ZWRUINPWMLAQRD-UHFFFAOYSA-N";NA;0.104592691920885;0.0505226955453081;0.0856641742822856;0.136815916050107;0.247908025378244;0.119841768559741;0.021324354657688;0.032867269271225;0.0404498972097366;NA;NA;0.066911188003771;0.166814931413783;NA;NA;NA;NA;NA;0.0415449641460184;0.0127946127946128;0.0602771338371779;NA;0.351711159362413;0.094238387081319;0.0709872564561751;NA;NA;0.304551021334769;0.0264805087866699;NA;0.0167248880439565;NA;0.0148687956868324;NA;0.0265212221688921;NA;NA;NA;NA;0.0650480462489731;NA;NA;NA;0.521630568372452;0.0210526798349247;NA;NA;0.035643974988452;NA;NA;NA;NA;NA;0.063863959333294;0;NA;0.131869786629107;NA;NA;NA;NA;NA;NA;0.205959762680109;0.259183673469388;0.185596807871082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"WOFPPJOZXUTRAU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0915628952778121;0.299801156227802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0632700207064965;NA;NA;NA;NA;NA;NA;0.113050648538374;NA;NA;NA;NA;NA;NA;NA;0.105230204949105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0757120366108511;NA;NA;NA;NA;NA;NA;0.356571830502383;NA;NA;0.5006196569944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0431248035926491;0.524959162734276;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0410160950840012;NA;NA;NA;NA;NA;NA;0.0881961216856423;NA;NA;NA;NA;NA;NA;NA;0.348073716468031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.014458188097705;NA;NA;NA;NA;NA;NA;0.390315824947018;NA;NA;0.520726034370776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0910124964106515;NA;NA;NA;NA;0.0909891684025411;0.4626627400509;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.585601639839837;NA;NA;NA;NA;NA;NA;0.0276292553144867;NA;NA;NA;NA;NA;NA;NA;0.684600490179699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.27742087620091;NA;NA;NA;NA;NA;NA;0.402116189083878;NA;NA;0.344430986360524;0.25112637730294;0.33265306122449;0.159382569471212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262672811059908
"ZOCHHNOQQHDWHG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.10276876835197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2457063835482;0.257142857142857;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.935483870967742
"BVOSSZSHBZQJOI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.066988329916119;0.375299183413408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.164366463119401;NA;NA;NA;NA;NA;NA;0.106698936120454;NA;NA;NA;NA;NA;NA;NA;0.237459943714343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0129418526057091;NA;NA;NA;NA;NA;NA;0.376198076638578;NA;NA;0.304801025154914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZXEKIIBDNHEJCQ-UHFFFAOYSA-N";NA;0.0435802883003688;0.00413692607356354;0.0295393704421675;0.04911552171321;0.552365673075414;0.0752297233289624;NA;NA;0.164087809095529;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0603526906646878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.351773601688821;NA;NA;NA;0.216799750189588;0.181632653061225;0.195033933695036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"KXKVLQRXCPHEJC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0839587332458601;NA;0.0434138904086155;0.0744158847695982;0.100692718326863;0.0589550764758129;NA;0.0775637166844345;0.186403557703773;NA;NA;0.0241191944256772;NA;NA;NA;0.0942404593850012;NA;0.0403084365536226;0.532575879691619;0.614283360309256;0.0422556251129022;0.0390053897098254;NA;NA;NA;0.111287333212276;0.103963344228505;NA;0.0265361681753922;NA;0.738114175202867;0.179807057477053;0.0477453049387355;0.0241061551693936;NA;0.0311210330123948;NA;NA;NA;0.0575181888532108;0.0252103469282333;0.136963871881006;NA;NA;NA;0.070152965037873;0.0897821701494421;NA;NA;NA;0.0293010558183088;NA;0.010726101765165;NA;NA;NA;NA;NA;0.276419681491725;0.13265306122449;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XEKOWRVHYACXOJ-UHFFFAOYSA-N";NA;NA;0.0795791051376444;NA;0.0492758138779214;0.0535712412661158;0.0367744556925508;0.010662177328844;0.0300357856706845;0.0800830060509263;0.278104449060116;0.0525497809902769;0.109327445835651;0.0969121103169189;0.247354102288702;0.0108695652173913;NA;0.0320308575691967;NA;0.0295325892135491;0.0127946127946128;0.0436503008703332;0.202012303200918;0.100015947018025;0.714129221404895;0.7074883116198;0.083195801431658;0.456265642874784;0.119649837270204;0.052000613163444;NA;0.326275282119671;0.14895305491984;0.0397337691973231;0.0419695350960743;0.144133306920539;0.577424306910656;0.134558280340504;0.0522704550414785;0.0803310492986587;0.113492559813499;0.0669115823729177;NA;0.0667161796374574;0.0542008380243489;0.0626845817724638;0.207275693906633;0.0122695011348592;0.108583059274397;0.195483982565275;0.565217391304348;0.0732920547107626;0.0709678376078076;0.132192396844095;0.0450025627847717;0.0521955570657326;0.0534558564022617;0.16638395818176;0.026655496108085;0.092794747906786;0.273528661259269;0.117235507611338;NA;NA;0.209573091849935;0.183673469387755;0.199228211839015;0.112320210099621;0.128784556811916;0.0457694426875959;0.00847399712977517;0.02961938082878;0.154358381793132;0.0568866555222237;0.27799822124923;0.0489698763718156;0.0187546193643755;0.0193197338280539;0.308755760368664
"YKYONYBAUNKHLG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0825479806129019;0.031986531986532;0.105796767961706;0.0755293116973759;0.485140375491344;0.111912449580829;0.151355721776905;0.0938973716629138;0.52060718823342;NA;NA;0.0591993944023034;NA;0.06712310594086;0.0085297418630752;0.0310036264823625;NA;0.447960231065289;0.936554645239446;0.765709138505944;0.138834549037504;0.681154303600379;0.239383725174301;0.0585991626239592;NA;0.667245452876778;0.0496527940252638;0.0629465911350438;0.051658938464669;0.10486812072163;0.167600459342916;NA;0.0646445810518319;0.160096643907781;0.126878666193441;0.120369383862941;NA;0.0617582153542133;0.160144984730043;0.0513499624824313;0.0201682775425867;0.605372910391831;0.332594537221677;NA;NA;0.164427449064074;0.0832302375741245;NA;0.0381551550759476;0.059213761907982;0.478250537764281;0.298533483533031;NA;NA;0.357922719223278;NA;NA;NA;0.327909622161752;0.324489795918367;0.130022622463357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"DKPFZGUDAPQIHT-UHFFFAOYSA-N";NA;0.100234663090848;0.0505226955453081;0.0443090556632512;0.0695098579822212;0.123928466380882;0.0739397671967749;NA;0.17834596239956;0.0507311020987274;0.469865909024859;0.140082430248946;0.272301878278228;0.221977475755003;0.452156944300745;NA;NA;0.152662688166893;NA;NA;NA;0.0819576936437077;NA;0.270319820866724;NA;0.00341800792366677;0.167222480888889;0.621080978239151;NA;NA;NA;0.777041042590184;0.0474725349435249;NA;0.070882780051769;NA;0.138763757164147;NA;0.127982221487286;0.326552235596799;0.265042939790542;0.0854888125404333;NA;NA;NA;0.0956867702541518;0.0235296571330178;0.898491714742473;NA;NA;NA;0.215104762213766;0.0592064847979599;0.0157660236516734;NA;NA;0.676357061540013;NA;0.00636728231828819;NA;0.329769212166465;NA;NA;0.212428247933014;0.336942945086318;0.181632653061225;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PGMYKACGEOXYJE-UHFFFAOYSA-N";NA;0.113308749580959;0.174779121331537;0.12701929290132;0.04484594720716;0.597604764992627;0.0771349763878534;0.0924055368499813;0.172707799008056;0.0699618225548843;0.353455216316521;0.0548988931910786;0.332292076235266;0.361409366959961;0.517493117209215;0.072463768115942;NA;0.13087388548923;NA;0.0329982152649165;0.021324354657688;0.00955225264267704;NA;0.655563880383763;0.173105691385485;0.303715225372108;0.147975940648865;0.34068185577267;0.572167015277444;0.0805121476985109;NA;0.846839229616215;0.0996073855261947;0.13000855120374;0.0611015339443462;0.0800575486726508;0.156237649403368;NA;0.152990179359642;0.383368725988527;0.394839977820762;0.0580690521042411;NA;NA;0.0892800768358301;0.0682011948030006;0.125746374048111;0.648354579227665;0.684220684065716;NA;NA;0.133155431094112;0.078215797154055;0.0667639069009978;0.0981282384641056;0.12413553793719;0.596405007442577;0.265368606354458;0.0163272636800176;0.446557553575486;0.363966478153243;0.929549357680639;NA;NA;0.231253066868894;0.290816326530612;0.160431139007207;0.107354914632211;0.110239205028938;0.0346200934986252;0.0292489578350304;0.0280734013690337;0.128698021658447;0.049193307538365;0.270677977697202;0.0773191041217579;NA;NA;0.0921658986175115
"AOGQPLXWSUTHQB-UHFFFAOYSA-N";NA;0.100234663090848;0.0303521152165329;0.0531708667959014;0.104670178633358;0.589368799693741;0.14042356323614;NA;0.110595011234122;0.0470321363832977;0.213692488036827;0.0318498765282553;0.287839344323675;0.208150575114388;0.333024855288981;NA;NA;0.0241191944256772;NA;NA;NA;0.0778634383966098;NA;0.707533536237895;NA;0.119139107303102;0.0771978334739849;0.0892421425740617;NA;NA;NA;0.57310818341124;0.0934029591096676;NA;0.0297658615300293;NA;0.123946139815828;NA;0.177962370970849;0.115688526605063;0.115857784510436;0.0249326551141644;NA;NA;NA;0.0728776731901704;0.0268910367234489;0.159053948731301;NA;NA;NA;0.0426988915441321;0.0657584173732775;0.0119843238376288;NA;NA;0.250782800244988;NA;0.00636728231828819;NA;0.349979344909578;NA;NA;0.388140502396124;0.323392960699469;0.287755102040816;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"GJRQTCIYDGXPES-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0792562244693326;NA;0.116481426740055;0.113258163793792;0.501770288648254;0.178926150214036;NA;0.194680292798492;0.612156552581583;NA;NA;0.0447347586949818;NA;NA;NA;0.0942404593850012;NA;0.148739247386979;NA;NA;0.184061471162623;0.688941818904397;NA;NA;NA;0.507423464670428;0.0806967042446483;NA;0.0297658615300293;NA;0.13225737353365;NA;0.0711397415527535;0.076334541454986;NA;0.145733032019494;NA;NA;NA;0.0820470506113352;0.00336137959043111;0.503150976554089;NA;NA;NA;0.137196520027108;0.074494327473701;NA;NA;NA;0.639872351264831;NA;NA;NA;0.361448245265757;NA;NA;NA;0.243899718963287;0.23469387755102;0.199228211839015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLFHJEHSLIIPHL-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;0.0675271230826786;0.229570865586455;0.0502248574520016;0.451329706539035;0.179466003196974;0.158245281285438;0.330034494193859;0.532001741916724;NA;NA;0.111304535715141;NA;0.0262429375331566;0.042648709315376;0.0232341583446344;0.221561880930039;0.141750402084875;0.302182472076779;0.201449036148395;0.156815304854717;0.394797431235804;0.202414805284089;0.0163503352235978;NA;0.407361113566456;0.0367018465336181;0.102553880357394;0.0529294977543676;0.0710652953917793;0.121283778549923;0.128916912139835;0.0899136572462304;0.344756897712796;0.131645941515438;0.0724149489497163;NA;0.0886966525657325;0.165671418397273;0.0665329961994927;0.01512620815694;0.869893307744244;0.617996559191867;0.363380110485595;0.264492753623188;0.106937019938183;0.057022507272854;0;0;0.086381549032634;0.655662377902383;0.144773713762157;0.0355273781657646;0.104728816008478;0.363462831575746;0.309178507882236;NA;NA;0.249319712718026;0.144897959183673;0.152042582719248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"HRHOWZHRCRZVCU-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0903689866276396;0.672865033212647;0.134943505311833;0.0301662928037641;0.323820548882609;0.182275542672638;0.45982929744086;NA;NA;0.0285045025030731;NA;NA;NA;0.0860519488908055;NA;0.768003086496561;0.230356109736498;0.166449623231808;0.0311357237674016;0.163356530714668;NA;NA;NA;0.207684774888001;0.090391309660878;NA;0.0492429294515208;NA;0.131499431084804;0.177669925427643;0.16352265667557;0.14532268139951;0.243375037936714;0.0491725050474221;NA;NA;NA;0.064930374391172;0.0431023979150679;0.213530732106836;NA;NA;NA;0.0676007427592109;0.0548385297477482;0.0112946199252632;NA;NA;0.430080763903833;NA;0.00828313151902779;0;0.346343704884538;0.207823937304045;NA;0.446128460336686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UUIQMZJEGPQKFD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0816074788575964;NA;0.0989675353756383;0.0650982200808725;0.457534210687009;0.0926107484243057;NA;0.080611341639183;0.563208997844185;NA;NA;0.0241191944256772;NA;NA;NA;0.110617480373392;NA;0.394409981263056;NA;NA;0.131375291525527;0.681154303600379;NA;NA;NA;0.418115892371517;0.0915716329947204;NA;0.0734841850722455;NA;0.34818374966226;NA;0.0679089345494164;0.225160674703859;NA;0.151666222415839;NA;NA;NA;0.0746741029077042;0.0514608738423515;0.328844562948818;NA;NA;NA;0.114274525235156;0.0766783049988068;NA;NA;NA;0.22384583132823;NA;NA;NA;0.362455538420751;NA;NA;NA;0.242093054378374;0.259183673469388;0.201325350911005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OBNCKNCVKJNDBV-UHFFFAOYSA-N";NA;NA;0.0572124960372991;NA;0.0718260406008553;0.173470366157593;0.04555767113247;0.010662177328844;0.0541077041031276;0.0674539428333731;0.377268551368102;0.0548635590450838;0.132084765425431;0.216333888879155;0.458317561221835;0.0036231884057971;NA;0.059133802950335;NA;0.0227186533581309;0;0.154110425569381;NA;0.386110088457896;0.908697402087605;0.566515770718741;0.175287438655419;0.68058368091988;0.149578725432392;0.0434437211069706;NA;0.26582873985291;0.119842280759707;0.0671354958626187;0.0469784355260211;0.0603254242436964;0.135948490047832;0.378335939008125;0.039470214470155;0.317645967489968;0.0554790962281945;0.294702843809099;NA;0.0826493905953929;0.0465182907919314;0.0590997583319003;0.486560071371653;0.32710751021053;0.178203603814913;0.153656689591761;NA;0.0980722562918053;0.039394767470712;0.144437130588542;0.0330176854201609;0.0635805158681852;0.223308338552367;0.164253020590487;0.271814118038804;0.124001044986915;0.306240805706952;0.0550961732500393;NA;NA;0.267386358567159;0.195918367346939;0.177208251583124;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0316888396156689;0.0193197338280539;0.138248847926267
"XAPCMTMQBXLDBB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.095715005187179;NA;0.0407366366650701;0.0741493837930695;0.0530358923580626;0.0373886149818634;0.165494563979597;0.131190481362235;0.148745444603736;NA;NA;0.0219265403869793;NA;NA;NA;0.0492036516669251;NA;0.762280160468882;NA;0.110270998319514;0.0521246934219332;0.0205844891508868;NA;NA;NA;0.0825691843591047;0.126063464583915;NA;0.0349352242346057;NA;0.0191362702925636;NA;0.0837620486826738;0.137680739446831;0.36830080346276;0.0298713743193399;NA;NA;NA;0.0512987249279745;0.163765760149352;0.391758353862801;NA;NA;NA;0.0395511266806032;0.0439186421222188;0.0125336986343433;NA;0.0659103976546351;0.101132972929664;NA;0.00636728231828819;NA;0.356970715050196;NA;NA;0.309463373532045;0.220413079359415;0.279591836734694;0.230685297918859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
