"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"JYVLIDXNZAXMDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.069269803278702;NA;0.137488636757005;0.150398403973133;0.583971744546622;0.136052775293359;NA;0.255526899827345;0.296782535620451;NA;NA;0.190527451941404;NA;NA;NA;0.187536899356343;NA;0.577976405401543;NA;NA;0.400009097633833;0.665436516228043;NA;NA;NA;0.252135147083027;0.0574529650853177;NA;0.103326133148824;NA;0.123898562221019;NA;0.0837620486826738;0.0808669479123509;NA;0.287436858524181;NA;NA;NA;0.19373170705106;0.180585052812296;0.473876619197406;NA;NA;NA;0.228455592880662;0.0701263724234892;NA;NA;NA;0.259818884372481;NA;NA;0.309022745231686;NA;NA;NA;0.238479725208547;0.195918367346939;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N";NA;0.0392222594703319;0;0.0177236222653005;0.0451218567419071;0.612501757589178;0.076996350793779;NA;0.113532023912025;0.219404086299953;0.385453285009281;0.122884711454134;0.098094936285245;0.266484409408986;0.252214571321804;NA;NA;0.167894123960237;NA;NA;NA;0.167892132601485;NA;0.75368171556579;NA;0.0344335522265831;0.274508237840075;0.23722051343455;NA;NA;NA;0.107923654166055;0.0603276552942649;NA;0.0587074937097601;NA;0.0901950526514879;NA;0.0546298594606894;0.146442111218715;0.498226104995212;0.0872285920502331;NA;0.0860417981507482;NA;0.109107385636499;0.0168068979521556;0.116302226987337;NA;NA;NA;0.142656278888778;0.0679423948983834;0.0116428831616541;NA;NA;0.0939184315243689;NA;0.0208328953051238;0.022344305692129;0.0449235919445376;NA;0.302807486631016;0.288163001293661;0.178061224489796;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.131420288554054;0.380305022858615;0.29707637506994;0.109328023380841;NA;0.220585728144025;0.270741477566785;NA;NA;0.133679314198299;NA;NA;NA;0.18098864377139;NA;0.619636468899381;NA;NA;0.200390065029486;0.251498610301324;NA;NA;NA;0.0901880805886432;0.0946648549368904;NA;0.110504018592857;NA;0.100435413807598;NA;0.0711397415527535;0.475128733256289;NA;0.253075832662521;NA;NA;NA;0.130107166481301;0.0742225569809065;0.0854078571586997;NA;NA;NA;0.131914470692992;0.074494327473701;NA;NA;NA;0.598101830856535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.125405679978215;0.200033015880692;0.557889377044204;0.107940138480024;NA;0.233395211169354;0.175225888151804;NA;NA;0.152662688166893;NA;NA;NA;0.185899835460104;NA;0.18529622843912;NA;NA;0.286471818291763;0.417568859363952;NA;NA;NA;0.154155880996788;0.0457624601614882;NA;0.103326133148824;NA;0.123898562221019;NA;0.0546298594606894;0.0258920742195945;NA;0.299655844629146;NA;NA;NA;0.140740627563671;0.100732355918776;0.0723062922325316;NA;NA;NA;0.139900752320071;0.0461026196473247;NA;NA;NA;0.00878003329088102;NA;NA;0.311675578173589;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VSMOENVRRABVKN-UHFFFAOYSA-N";NA;0.13945692256118;0.0792294309516891;0.0531708667959014;0.273307447159424;0.371035509627381;0.128569614613625;0.0995136550692106;0.113367657479171;0.0985865131074158;0.263171031023772;0.113695571654664;0.607871404210942;0.396557618231247;0.322605534116819;0.0615942028985507;NA;0.0888052091855634;NA;0.0176375305283964;0.021324354657688;0.00669745830026411;NA;0.538864198392307;0.151965619679556;0.0874750148518017;0.402342279077394;0.190537856341099;0.175983770981386;0.09236162596113;NA;0.259437279810811;0.0959995855376828;0.123646269474247;0.0549925206632932;0.046005737461029;0.0595929356434766;0.22724301440307;0.0925464176740748;0.301946254801199;0.227914222670612;0.0637550031492434;NA;0.121169647726433;0.0912007136439344;0.0619229117698545;0.173903714081164;0.586940850702166;0.723234302902272;0.453882722905849;NA;0.113168236424386;0.0208371811520957;0.0310117812974169;0.0690011268197493;0.0951514345168556;0.595900075555314;0.131185268859275;0.053613762192639;0.0269939338498722;0.0923440381368647;NA;NA;0.202346433510282;0.185714285714286;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0219881744271988;0.0221615229652079;0.138248847926267
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;0.0865648157405794;NA;0.128406356373747;0.45295823440842;0.40654010713062;0.107677026534446;0.410245854181301;0.265693565830087;0.210259534098081;NA;NA;0.190527451941404;NA;NA;NA;0.118805990867588;NA;0.75654974412175;NA;0.0312222826787835;0.206804175619225;0.371916404908901;NA;NA;NA;0.13049275821924;0.040020572575728;NA;0.0708874884245654;NA;0.0780097610493495;NA;0.0711397415527535;0.215465349663327;NA;0.158376711448422;NA;NA;NA;0.0488689940947787;0.453247725306549;0.489869030364855;NA;NA;NA;0.238417134842002;0.041734664597113;NA;NA;NA;0.505441248017113;NA;0.230818332074799;NA;0.0359132128003939;NA;NA;0.220413079359415;0.146938775510204;0.264239523070693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"ZCHHRLHTBGRGOT-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.125405679978215;0.404167921684648;0.370658078197599;0.10841411364627;NA;0.29652874793774;0.261447299317269;NA;NA;0.222407719471802;NA;NA;NA;0.118805990867588;NA;0.695918784838788;NA;0.20038555211487;0.339920903391801;0.678412924559491;NA;NA;NA;0.165288922307421;0.0520032275932391;NA;0.0734417944777064;NA;0.0931516357495153;NA;0.0370502973963571;0.221452963774547;NA;0.288951712974988;NA;NA;NA;0.115981191103797;0.0684649882394668;0.490198837627242;NA;NA;NA;0.172195316417068;0.0329987544966895;0.134723499422084;NA;NA;0.292749082702787;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"UFLHIIWVXFIJGU-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.159172287868568;0.250436173242366;0.541762208309503;0.131938633924983;NA;0.254319888559226;0.229347510253436;NA;NA;0.188048143678183;NA;NA;NA;0.151560032844371;NA;0.727784012440157;NA;NA;0.244241871625809;0.258524958804307;NA;NA;NA;0.121081758887205;0.0520032275932391;NA;0.0960477172024275;NA;0.11171907704709;NA;0.0806484535783538;0.312991992085878;NA;0.292162952471235;NA;NA;NA;0.102471889182953;0.543450996489459;0.791950092877667;NA;NA;NA;0.254355601980145;0.0220571312693327;NA;NA;NA;0.427463530417676;NA;NA;0.308138467584386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UFLHIIWVXFIJGU-ARJAWSKDSA-N";NA;0.06972846128059;0.0979886622807607;0.0443090556632512;0.0933099031123659;0.681056144472283;0.0712294156365404;NA;0.110595011234122;0.371553750602835;0.475650285078505;0.112157508505016;0.317572270856368;0.279046658839961;0.158430410567404;NA;NA;0.177295872118322;NA;NA;NA;0.155654288091469;NA;0.701730102861835;NA;0.196552537734606;0.406147143243772;0.339257680713633;NA;NA;NA;0.189609105005844;0.0802203259326026;NA;0.115240012987586;NA;0.128912045019882;NA;0.0370502973963571;0.226785154215649;0.966322525593454;0.301796670959978;NA;NA;NA;0.102471889182953;0.347208235983346;0.64036325317539;NA;NA;NA;0.202691200749799;0.024262844396266;0.0157230784207032;NA;NA;0.43045718481134;NA;NA;0.315944103132892;NA;NA;0.436497326203209;0.224026408529241;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PEDCQBHIVMGVHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0936394049668723;NA;0.0354077596139624;0.0767581858351674;0.0633916102822908;0.107508751130474;NA;0.0663273652292684;0.0328706380001194;NA;NA;0.00438530807739586;NA;NA;NA;0.0942404593850012;NA;0.0471789689316266;NA;NA;0.0289117434983015;0.0154350555651892;NA;NA;NA;0.0349585848622745;0.165368745516191;NA;0.0349150712598642;NA;0.00250596211087469;NA;0.0477453049387355;0.00911746009672827;NA;0.0213372712312053;NA;NA;NA;0.0197653596133005;0.0458783065876299;0;NA;NA;NA;0.0426988915441321;0.0766783049988068;NA;NA;NA;0.0158040599235858;NA;NA;NA;NA;NA;NA;0.229446402283981;0.216326530612245;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OWBTYPJTUOEWEK-UHFFFAOYSA-N";NA;NA;NA;NA;0.173857070318984;0.09082057095832;0.0903379299946022;NA;0.046099855299527;0.0599826062049613;0.615212684709542;0.113003626286193;0.152833894300337;0.0664483283562325;0.146717879551091;NA;NA;0.0109632701934897;NA;NA;NA;0.172803324290199;NA;0.0745342816992132;NA;0.0214377790159107;0.0444796053820023;0.440588939322278;NA;NA;NA;0.0349585848622745;0.138709712060018;NA;0.0265208603381393;NA;0.0603203283932532;NA;0.0370502973963571;0.0347148520428004;0.232852483109478;0.0696171772557003;NA;NA;NA;0.0704860192051912;0.0800270387071756;0.0558730439978653;NA;NA;NA;0.0624099701606373;0.0592064847979599;0.416416295569073;NA;NA;0.041282113634994;0;0.00670793911837763;0.304827938237152;NA;NA;0.232954545454545;0.303519650265424;0.26734693877551;0.203422489982994;0.111240040559342;0.0747448102240502;0.182637268784088;0.0126426570081323;0.0347805737943945;0.166556070571687;0.0515095843507095;0.280597933912568;0.611890264760211;NA;NA;NA
"HPXRVTGHNJAIIH-UHFFFAOYSA-N";NA;NA;0.0206914759262426;0.0295393704421675;NA;NA;0.0282038036746106;NA;0.177749739736834;NA;NA;0.0999415958994487;NA;0.49882476910506;0.206875834275811;NA;NA;0.11477794340602;NA;NA;NA;NA;NA;NA;NA;NA;0.502631059885914;NA;NA;NA;NA;NA;0.125863922397671;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.21628726243556;NA;NA;NA;NA;NA;NA;0.32917434691097;NA;NA;NA;NA;0.236673060623634;0.171428571428571;0.08493413241558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWKFXSUHUHTGQN-UHFFFAOYSA-N";NA;0.104592691920885;0.107024363638219;0.0974799224591526;0.126743799132965;0.216895652967086;0.118752246198672;NA;NA;NA;NA;0.0776443269240368;0.136752237209064;0.130038647345493;0.0799761068765924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.105928812976553;NA;NA;NA;NA;NA;NA;0.249998469056499;NA;NA;NA;NA;NA;NA;NA;0.153338828217838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0102090873234736;NA;NA;NA;NA;NA;0.0248143490098395;NA;NA;0.575534759358289;0.278226346076638;0.208163265306122;0.211811046270953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MQWCXKGKQLNYQG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0295849842317044;NA;NA;0.0691022951668311;NA;0.145967347598884;0.110136894903949;0.0507879309194228;0.225007341485107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0418369636294165;NA;NA;NA;NA;NA;NA;0.164079343504634;NA;0.0540515760928886;NA;0.0676927211044276;NA;NA;NA;0.931834652126612;0.0638231385962647;NA;NA;NA;0.0494557771708792;NA;0.0990116375348188;NA;NA;NA;NA;NA;0.00535326463153114;NA;NA;0.112013644632151;NA;0.0183462978709854;0.340511730150491;0.0213012106184954;NA;0.602272727272727;0.290872998171031;0.146938775510204;0.0943712582395334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"BBMCTIGTTCKYKF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107000945818931;0.0675271230826786;0.0856688747272685;0.044174572535963;NA;NA;0.252040932589086;0.134533452036407;0.182188612734891;NA;NA;NA;NA;0.0228946277291057;0.0170594837261504;0.0135010161318178;NA;0.793806100600121;0.185107068297008;0.0640766612061615;NA;NA;0.482357288119273;0.100658427685874;NA;0.13092136159797;NA;0.135502677623951;NA;0.0709811943055178;NA;NA;NA;NA;0.579943530871821;NA;NA;NA;0.489501245695753;0.0822630436816839;NA;NA;0.758856998575608;NA;NA;NA;NA;NA;0.0313002835821742;0.0844369274467195;NA;0.098566449256944;NA;NA;NA;NA;NA;0.238479725208547;0.157142857142857;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NMRPBPVERJPACX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0724156372879935;0.127946127946128;0.183293247952938;0.044510359207172;NA;0.132905313778003;0.460646580285194;0.468152574314352;0.317866323325859;NA;NA;NA;NA;0.0347310282906002;0.0298540965207632;0.0135010161318178;0.198754040246064;0.55679910716974;0.172141184479016;0.11271453536338;NA;NA;0.251724171967481;0.0434437211069706;NA;0.443391346242786;0.114353030725288;0.113635044547168;0.0540515760928886;0.131690387640947;0.0584017241317192;0.190344611069156;NA;0.335357908208886;0.156017204301325;0.0638231385962647;NA;0.0628973070991931;0.0687979784606043;0.0670782206786525;NA;0.691834860271566;0.880342187042624;0.284562899723734;0.148550724637681;NA;NA;0.00502303981892896;0.0210178323997845;0.142021867812556;0.587431168968131;0.122124748308133;0.0465143369498336;0.305466649594937;0.231465206202436;NA;0.704545454545454;0.216799750189588;0.23265306122449;0.155188291327233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"ZWRUINPWMLAQRD-UHFFFAOYSA-N";NA;0.104592691920885;0.0505394159825598;0.0856641742822856;0.1370204170121;0.248397888354822;0.120195598421076;0.021324354657688;0.032867269271225;0.0404510675953814;NA;NA;0.0668476025552661;0.166814931413783;NA;NA;NA;NA;NA;0.0415449641460184;0.0127946127946128;0.0602771338371779;NA;0.351711159362413;0.0942461617418464;0.0560878490990219;NA;NA;0.304551021334769;0.0264805087866699;NA;0.0167248880439565;NA;0.0148687956868324;NA;0.0265212221688921;NA;NA;NA;NA;0.0650480462489731;NA;NA;NA;0.521630568372452;0.00301275873413566;NA;NA;0.035643974988452;NA;NA;NA;NA;NA;0.063863959333294;0;NA;0.131869786629107;NA;NA;NA;NA;NA;0.205959762680109;0.259183673469388;0.185596807871082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"WOFPPJOZXUTRAU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170406252666688;0.299516256324665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0362587008952416;NA;NA;NA;NA;NA;NA;0.117938372707611;NA;NA;NA;NA;NA;NA;NA;0.105230204949105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0758081641761803;NA;NA;NA;NA;NA;0.316687591949138;NA;NA;0.621991978609626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.108843174586814;0.52446029603044;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0210681621363261;NA;NA;NA;NA;NA;NA;0.0910483078401905;NA;NA;NA;NA;NA;NA;NA;0.348073716468031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0144765448938383;NA;NA;NA;NA;NA;0.340213662290956;NA;NA;0.645053475935829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.091281208558108;NA;NA;NA;NA;0.16968101979911;0.462223073401565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.737746338933593;NA;NA;NA;NA;NA;NA;0.0283382352023017;NA;NA;NA;NA;NA;NA;NA;0.684600490179699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.277773102803105;NA;NA;NA;NA;NA;0.348453109550942;NA;NA;0.442847593582888;0.25112637730294;0.33265306122449;0.159382569471212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262672811059908
"ZOCHHNOQQHDWHG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.10307219060193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2457063835482;0.257142857142857;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.935483870967742
"BVOSSZSHBZQJOI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139373107746996;0.374942538021019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.135738071523135;NA;NA;NA;NA;NA;NA;0.111066467241493;NA;NA;NA;NA;NA;NA;NA;0.237459943714343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0129582841909303;NA;NA;NA;NA;NA;0.330356132364927;NA;NA;0.397393048128342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZXEKIIBDNHEJCQ-UHFFFAOYSA-N";NA;0.0435802883003688;0.00413829518524852;0.0295393704421675;0.0491889354776982;0.553457140333722;0.0754518372287622;NA;NA;0.164092556845943;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.060463564886419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0138724321482602;NA;NA;NA;0.216799750189588;0.181632653061225;0.195033933695036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"KXKVLQRXCPHEJC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0842066193318151;NA;0.0434138904086155;0.0744180379341125;0.100944407617401;0.127530190246619;NA;0.0775637166844345;0.186382078712725;NA;NA;0.0241191944256772;NA;NA;NA;0.0942404593850012;NA;0.0403084365536226;0.532619817165486;0.565651350876746;0.0422556251129022;0.038997023639169;NA;NA;NA;0.111287333212276;0.107276143317064;NA;0.0265208603381393;NA;0.737830844901474;0.179663252104511;0.0477453049387355;0.0241061551693936;NA;0.0311938527250611;NA;NA;NA;0.0465043853405712;0.0252103469282333;0.0984656295555935;NA;NA;NA;0.070152965037873;0.0897821701494421;NA;NA;NA;0.0293074960603372;NA;0.0092884145863728;NA;NA;NA;NA;0.276419681491725;0.13265306122449;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XEKOWRVHYACXOJ-UHFFFAOYSA-N";NA;NA;0.0796054417655625;NA;0.0493494672337;0.0536770973297327;0.0368830313645783;0.010662177328844;0.0300357856706845;0.0800853231890934;0.278799592786916;0.119123005614858;0.109223552377998;0.0969121103169189;0.247325600061524;0.0108695652173913;NA;0.0320308575691967;NA;0.0295325892135491;0.0127946127946128;0.0436503008703332;0.202012303200918;0.100015947018025;0.71418813701711;0.652241513919539;0.083195801431658;0.456167780742531;0.119649837270204;0.052000613163444;NA;0.326275282119671;0.153063057244019;0.0397337691973231;0.0419453242601849;0.144133306920539;0.577202658541873;0.134450663854786;0.0522704550414785;0.0803310492986587;0.113492559813499;0.0670681479406643;NA;0.0668387442557489;0.0542008380243489;0.0527703363659593;0.207275693906633;0.11692837784619;0.108583059274397;0.195556923319274;0.565217391304348;0.0732920547107626;0.0709678376078076;0.132360234533219;0.0450025627847717;0.0521955570657326;0.0534676057622575;0.16638395818176;0.0194082929630784;0.0757248022246356;0.117253099652564;NA;NA;0.209573091849935;0.183673469387755;0.199228211839015;0.112320210099621;0.128784556811916;0.0457694426875959;0.00847399712977517;0.02961938082878;0.154358381793132;0.0568866555222237;0.27799822124923;0.0489698763718156;0.0187546193643755;0.0193197338280539;0.308755760368664
"YKYONYBAUNKHLG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0827917014865565;0.031986531986532;0.105796767961706;0.075531497078014;0.48635302163843;0.179709164242054;0.151211889007826;0.0938973716629138;0.520547199479595;NA;NA;0.0591993944023034;NA;0.06712310594086;0.0085297418630752;0.0310036264823625;NA;0.447960231065289;0.936631910934006;0.697424509353222;0.138834549037504;0.681008206225781;0.239383725174301;0.0585991626239592;NA;0.667245452876778;0.0520032275932391;0.0629465911350438;0.0516291381326298;0.10486812072163;0.167536124731477;NA;0.0646445810518319;0.160096643907781;0.126878666193441;0.120651034666217;NA;0.0618716716721918;0.160144984730043;0.0454780107528184;0.0201682775425867;0.535901049906519;0.332594537221677;NA;NA;0.164427449064074;0.0832302375741245;NA;0.0381551550759476;0.059213761907982;0.478355655109967;0.298533483533031;NA;0.0217995362329803;NA;NA;NA;0.327909622161752;0.324489795918367;0.130022622463357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"DKPFZGUDAPQIHT-UHFFFAOYSA-N";NA;0.100234663090848;0.0505394159825598;0.0443090556632512;0.0696137554909012;0.124173347390004;0.074158072532959;NA;0.17834596239956;0.050732569962869;0.471040375453569;0.214156325458219;0.272043110834762;0.221977475755003;0.452104842961702;NA;NA;0.152662688166893;NA;NA;NA;0.0819576936437077;NA;0.270319820866724;NA;0.00175568017802718;0.167222480888889;0.620947765691195;NA;NA;NA;0.777041042590184;0.0489033292100568;NA;0.0708418901216973;NA;0.138710491723026;NA;0.127982221487286;0.326552235596799;0.265042939790542;0.0856888467347642;NA;NA;NA;0.109248088625934;0.0235296571330178;0.818449760027465;NA;NA;NA;0.215104762213766;0.0592064847979599;0.0157860409373839;NA;NA;0.676505721820413;NA;0.00670793911837763;0.0242576764359853;NA;NA;0.29144385026738;0.336942945086318;0.181632653061225;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PGMYKACGEOXYJE-UHFFFAOYSA-N";NA;0.113308749580959;0.174836964312787;0.12701929290132;0.0449129791695963;0.598785624097732;0.0773627155002459;0.0924055368499813;0.172707799008056;0.0699638468446465;0.354338705153746;0.119075946669932;0.33197630033392;0.361409366959961;0.517433487284934;0.072463768115942;NA;0.13087388548923;NA;0.0329982152649165;0.021324354657688;0.00955225264267704;NA;0.655563880383763;0.173119972593256;0.305798093767344;0.147975940648865;0.34060878462794;0.572167015277444;0.0805121476985109;NA;0.846839229616215;0.102842998424437;0.13000855120374;0.0610662864914609;0.0800575486726508;0.156177676486194;NA;0.152990179359642;0.383368725988527;0.394839977820762;0.0582049271469286;NA;NA;0.0892800768358301;0.0526748465289365;0.125746374048111;0.64595959902337;0.684220684065716;NA;NA;0.133155431094112;0.078215797154055;0.0668486734996728;0.0981282384641056;0.12413553793719;0.59653609461632;0.265368606354458;0.0131352373489447;0.305485634642483;0.929688843327567;NA;NA;0.231253066868894;0.290816326530612;0.160431139007207;0.107354914632211;0.110239205028938;0.0346200934986252;0.0292489578350304;0.0280734013690337;0.128698021658447;0.049193307538365;0.270677977697202;0.0773191041217579;NA;NA;0.0921658986175115
"AOGQPLXWSUTHQB-UHFFFAOYSA-N";NA;0.100234663090848;0.0303621602197231;0.0531708667959014;0.104826630841847;0.590533384640435;0.140838160337844;NA;0.110595011234122;0.0470334972208045;0.214226629051201;0.0940998926850574;0.287565811685081;0.208150575114388;0.332986481354635;NA;NA;0.0241191944256772;NA;NA;NA;0.0778634383966098;NA;0.707533536237895;NA;0.0959477108586621;0.0771978334739849;0.0892230014739252;NA;NA;NA;0.57310818341124;0.0962508477001571;NA;0.0297486905895611;NA;0.123898562221019;NA;0.177962370970849;0.115688526605063;0.115857784510436;0.0249909947194307;NA;NA;NA;0.0704860192051912;0.0268910367234489;0.114787845158903;NA;NA;NA;0.0426988915441321;0.0657584173732775;0.0119995396992565;NA;NA;0.250837921191488;NA;0.00670793911837763;0.0242363023666432;NA;NA;0.49298128342246;0.323392960699469;0.287755102040816;0.182451099263098;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"GJRQTCIYDGXPES-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0794902265142865;NA;0.116481426740055;0.113261440828796;0.50302450255827;0.237134521425838;NA;0.194680292798492;0.612086014737379;NA;NA;0.0447347586949818;NA;NA;NA;0.0942404593850012;NA;0.148739247386979;NA;NA;0.184061471162623;0.688794051224649;NA;NA;NA;0.507423464670428;0.0835972259392843;NA;0.0297486905895611;NA;0.132206605613505;NA;0.0711397415527535;0.076334541454986;NA;0.146074030903221;NA;NA;NA;0.0860452631335665;0.00336137959043111;0.437967739096509;NA;NA;NA;0.137196520027108;0.074494327473701;NA;NA;NA;0.640012992367834;NA;NA;0.0264236802824004;NA;NA;NA;0.243899718963287;0.23469387755102;0.199228211839015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLFHJEHSLIIPHL-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100713994193165;0.0675271230826786;0.229570865586455;0.0502263106683564;0.452457840286192;0.288340585671478;0.158094901394055;0.330034494193859;0.531940440186261;NA;NA;0.111304535715141;NA;0.0262429375331566;0.042648709315376;0.0232341583446344;0.221561880930039;0.141750402084875;0.302207402110182;0.23391049325123;0.156815304854717;0.394712753112364;0.202414805284089;0.0163503352235978;NA;0.407361113566456;0.0388227934681822;0.102553880357394;0.0528989644787212;0.0710652953917793;0.121237222921153;0.128813807485116;0.0899136572462304;0.344756897712796;0.131645941515438;0.0725843917755109;NA;0.0888595976178103;0.165671418397273;0.0690815758835709;0.01512620815694;0.380278867705192;0.617996559191867;0.363515698163414;0.264492753623188;0.106937019938183;0.057022507272854;0;0;0.086381549032634;0.655806489583164;0.144773713762157;0.0361908062722764;0.304601356995182;0.309224902367727;NA;NA;0.249319712718026;0.144897959183673;0.152042582719248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
