"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
"106-73-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"106-30-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"41519-18-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.120919137363324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.156527615308084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0648559335598526;NA;NA;NA;NA;NA
"638-11-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.072043773731323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.163118450504314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0212637716231367;NA;NA;NA;NA;NA
"6622-76-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.117192909197626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.232896754923817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.129911088229332;NA;NA;NA;NA;NA
"5837-78-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0624422834585314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.201409847816844;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.132747419851501;NA;NA;NA;NA;NA
"1733-25-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0337760219506564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.119397774431284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.055502340629733;NA;NA;NA;NA;NA
"108-64-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0697120620279234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170222726956359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0230125632855664;NA;NA;NA;NA;NA
"112-06-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.128034603883335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.18441861613516;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0287531924380904;NA;NA;NA;NA;NA
"3681-71-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308281077346485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.365633222286848;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0316566558237681;NA;NA;NA;NA;NA
"629-33-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.199813222672537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.666849287529192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0266992952356765;NA;NA;NA;NA;NA
"5454-28-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"143-13-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"7778-87-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"591-68-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"590-01-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1192-62-7";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0.205221382707997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"104-61-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3068-88-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0229891602951988;NA;NA;0.249860493184603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.231086498274736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.07865502156699;NA;NA;NA;NA;NA
"108-29-2";0.0951775635820296;0.0189880282588857;0;0.0189919543665165;NA;NA;NA;NA;NA;NA;0.224477438336298;0.218453258074499;0.176086907106468;NA;NA;0.277093919772453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0491338717370453;NA;NA;NA;NA;0.249036161563247;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.169305567528363;NA;NA;0.109110821014729;NA;NA
"3658-77-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"63357-97-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0723066343202204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"105-21-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.132300982270441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.57639451521388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0268410895681964;NA;NA;NA;NA;NA
"solvent";0.0153266043754434;0.0546526245994422;NA;0.0479678343619651;0.0515344528083382;0.108950720750922;0.0534134142692258;0.0856641742822856;0.0680992916245015;0.0710436060754533;NA;0.0605735067338762;0.0833432928429642;0.0275779832270493;0.0142162364384586;0.070688486955838;0;NA;0.00462512887513612;NA;0.0142265739679392;0.0264241320637344;0.0170594837261504;0.157304216469722;0.0456156813679493;0.0732173451404695;0.0803506471534962;0.227318424654809;0.0601039989665414;0.00637829246599008;0.0169834036062733;0.0173236481586467;0.0839925066264877;0.0572950725952319;0.193236677494562;0.00288525559998348;0.0276979114763464;NA;0.00413035202751377;0.0723376599757797;0.010381372707793;NA;0.0344745973414824;0.0261171128161844;0.123350581602049;0;NA;NA;0.0410534045223473;0.0183747104772718;0.192204742154713;0.0555998334407747;NA;NA;0.0375858021055612;0.0647075536310229;0.0847635193044472;0.0368891944158205;0;0.00617697353748313;0.120047815841369;0.0175824041837301;0.0284927981515388;0.0110136246621064;0.104385768345335;NA;0.0929470445317677
"142-82-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115940652267862;NA;NA;0.0829030502951337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0882217279671973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0435320183668154;NA;NA;NA;NA;NA
"111-65-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.106262095755573;NA;NA;0.0823321497679135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.112496328670414;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0260979123844288;NA;NA;NA;NA;NA
"111-84-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0930380240100574;NA;NA;0.0823321497679135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109306740550337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0322724552259337;NA;NA;NA;NA;NA
"124-38-9";0;0.052298522880304;0;0.0462087001340624;NA;NA;NA;NA;NA;NA;0.97295742232451;0.0584814064247244;0.107692952065285;0.0144926775755769;0.00710811821922934;0.062537864388874;0;0.070088025244976;0.0238891607865519;0.0525944557565111;0;0.0212213274950267;0;0.0600665561732327;NA;0.0665740388799152;0.120137823664364;0.0303191341109826;0.0475325161140334;0;0.114324649576018;0.0111628772030503;NA;0.0550764356826695;0.22064335759304;0.012573098972623;0.0121467643955077;NA;0.00510177297747959;0.075961113213363;NA;NA;0.0555730698935987;0.0294609812075242;0.110730695252875;0.0406385883776514;NA;NA;NA;0.0667652816200678;0.187973274282935;0.055010991077367;NA;NA;0.0721154819496515;0.018157933869687;0.0533688016482558;NA;NA;0;0.117439565362795;0.0191764856479498;0.017553758628383;0.00359622631277022;0.0836875791016128;0;NA
"24683-00-9";0.00901742886361435;0.0285058578318114;0;0.0126613029110111;NA;NA;NA;NA;NA;NA;NA;0.0696215826420938;0.083413682819722;NA;NA;0.0659959628313178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0374757621935432;NA;NA;NA;NA;NA;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0232898877099737;NA;NA;0.109110821014729;NA;NA
"123-75-1";0.0392599951409799;0.164416665976289;0;0.0222977034596547;NA;NA;NA;NA;NA;NA;NA;0.0424308059245141;0.155418436386892;NA;NA;0.0809264561688682;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0314351741414884;NA;NA;0.221418084002443;NA;NA;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;0.216553083548602;0.0232898877099737;NA;NA;0.109110821014729;NA;NA
"6186-98-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0629663378662708;0.0532181410012315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.999732142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0232898877099737;NA;NA;NA;NA;NA
"143-28-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0125892857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"62972-93-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.396160714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"693-80-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.039375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"506-17-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251428571428572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6198-58-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"110-54-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.347426168381454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"89-83-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.347426168381454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"119-61-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.301389542292618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"67-63-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269048302451333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3268-49-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.249848543953045;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"89-78-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.237130952984424;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
