"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.114525040293289;0;0.0301198683953326;0.0688612613403105;NA;0.222773771939745;0.111024473419367;0.0225995097940839;0.179908166568544;NA;NA;NA;NA;0.0465674288520947;0.0127946127946128;0.0483275894056946;NA;0.0711540414584549;0.0704385421004113;0.110474109862896;NA;NA;0.0387040108001362;0.0399877906227254;NA;0.00785268544504843;0.17987071806711;0.00606052980405721;0.0864526644054825;0.466909835525042;0.155829006779448;NA;NA;NA;0.133281791553758;0.122901660024176;NA;0.770913766258278;0.0149271104610335;0.11222052072694;NA;NA;0.0866139444617154;NA;NA;NA;NA;0.0177032951046613;0.0330176854201609;0.0341779006050532;0.0838731642878235;0.147998177721853;0.0348921285751476;0.0768376084942646;0.0254116984197626;0.0256344387411767;NA;0.245064686572928;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.173575988382521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";NA;0.122024807241032;0.0747373870972944;0.0531708667959014;0.0339686501825772;0.0386220657021936;0.153278864852384;NA;NA;NA;NA;NA;NA;0.371609457194404;0.123200813411816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0204689591084907;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0698445245882755;0.0457197725995368;0.0276216230816581;0.150239133449198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109700279305749;NA;NA;NA;NA;NA;NA;0.121534130731506;NA;NA;NA;NA;NA;NA;NA;0.0774760557578351;NA;NA;0.686589759928929;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0138283667597305;NA;NA;NA;NA;NA;NA;0.0217232651730868;NA;NA;0.213885231800867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0722024613045413;0.0462027684249906;0.00116790229177406;0.0768651533059862;NA;0.300002719608765;0.103544635334154;0.147940571731944;0.174793731458275;NA;NA;NA;NA;0.649553562946206;0.0341189674523008;0.0437920078869094;0;0.0397319997566254;0.101043450024271;0.0439885244450171;NA;0.171241793819232;0.075600190927466;0.342367532181143;NA;0.0175198968625464;0.18440171514172;0.0167739429130312;0.689114948383348;0;0.14977216441105;0.0345357891732312;NA;NA;0.0796538630244776;0.122901660024176;NA;0.584431657835137;0.0130064736529292;0.119170799487279;NA;NA;0.0271740730393179;0.0562488301356336;0.221014492753623;NA;NA;0.016247953685156;0.296874462612671;0.458189340528737;0.0838731642878235;0.203989368994738;0.0252368898317355;0.397150871803544;0.0146819081455695;0.052713660136334;NA;0.454578966770235;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318221415082014;NA;NA;NA;0.044708778441578;0.171966026629254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.258553874636863;NA;NA;NA;NA;NA;NA;NA;NA;0.677221362825738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.250598775240427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0785803011050905;NA;0.16841037484272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0591260273109824;NA;NA;NA;NA;NA;NA;0.0895339638920722;NA;NA;NA;NA;NA;NA;NA;0.139973217757535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.01993918307175;NA;NA;NA;NA;NA;NA;0.01333326680082;NA;NA;0.249727034950059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.371609457194404;0.17407854547069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.404172018699165;0.0913929815569319;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0386461860300378;NA;NA;NA;NA;NA;NA;0.162029917085833;NA;NA;NA;NA;NA;NA;NA;0.498842585332192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0137471350470953;NA;NA;NA;NA;NA;NA;0.0217390953586949;NA;NA;0.385809328207559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.14200778778717;0.107038760364974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0698134294948674;NA;NA;NA;NA;NA;NA;0.158348481962712;NA;NA;NA;NA;NA;NA;NA;0.453081469674705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0187845812752697;NA;NA;NA;NA;NA;NA;0.026773094382055;NA;NA;0.167553144803132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";NA;0.0958766342608113;0.106988955746738;0.0886181113265023;0.0574269835976008;0.0814679572855159;0.162650241959523;NA;NA;NA;NA;NA;NA;0.113529973968489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0980906923531033;NA;NA;NA;NA;0.0589924172796817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.209872923209336;NA;NA;0.0351702659316203;NA;NA;NA;NA;NA;0.259479847461995;NA;NA;NA;NA;NA;0.0741486523163886;0.0579710144927536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.093834001676568;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.54273769562438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.189393622037574;0.0561357138148333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0352048859078933;NA;NA;NA;NA;NA;NA;0.0266480519420591;NA;NA;NA;NA;NA;NA;NA;0.261101219650567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0119781410071786;NA;NA;NA;NA;NA;NA;0.0176707376574259;NA;NA;0.248561447855776;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.147940571731944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0784709055036525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102127156995105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.107001026250845;NA;0.0489465469729443;0.151414892309597;0.106422619807808;0.1162583755451;NA;NA;0.168199090996048;NA;NA;0.0131559242321876;NA;NA;NA;0.149642525009317;NA;0.242921030427216;NA;NA;0.0818420516119404;0.0741064245105964;NA;NA;NA;0.0612771831875663;0.112968952732692;NA;0.245160930909663;NA;0.176404387585;NA;0.0679089345494164;0.0246224381796174;NA;0.110269846294429;NA;NA;NA;0.0547912839105735;0.082947296191518;0.0502542303704982;NA;NA;NA;0.0543338568497649;0.041734664597113;NA;NA;NA;0.0389145833209995;0.137675402653143;NA;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.114525040293289;NA;0.0354810921678925;0.179088209659573;0.0850030218152044;0.128901585262623;NA;0.0619140773233057;0.168199090996048;NA;NA;0.032889810580469;NA;NA;NA;0.152587317955024;NA;0.219724346808653;NA;NA;0.0574235854924645;0.070236273415851;NA;NA;NA;0.0518003475179925;0.110646458020815;NA;0.0418463080480913;NA;0.148753439897086;NA;0.0646445810518319;0.0265164718857418;NA;0.121181181612544;NA;NA;NA;0.111040271312553;0.09178225215582;0.0745991004008781;NA;NA;NA;0.0426988915441321;0.0329987544966895;NA;NA;NA;0.0380551158284635;0.137675402653143;NA;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.100417513963707;NA;0.107208931160674;0.496644447209362;0.257984836637995;0.10012001641296;NA;0.0175773965065097;0.175246081484279;NA;NA;0.030697156541771;NA;NA;NA;0.125333628239502;NA;0.319823675989196;NA;NA;0.040031644843802;0.147639295310758;NA;NA;NA;0.0683982278526667;0.11986546108044;NA;0.0418463080480913;NA;0.142786584058717;NA;0.0406686976899755;0.0507169417349105;NA;0.163642887818514;NA;NA;NA;0.115116359650611;0.0431023979150679;0.123741925050964;NA;NA;NA;0.0948039043334714;0.0461026196473247;NA;NA;NA;0.0337289481309487;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";NA;0.113308749580959;0.00206846303678177;0;0.00865827308503343;0.593129470102415;0.072118711639497;0.0355405910961467;0.139020919836249;0.453092503549738;0.394241023015869;0.0967375024932365;0.208457491390602;0.044708778441578;0.307595431446473;NA;NA;0.190527451941404;NA;0.0448932739500693;0.0341189674523008;0.0564761913736121;NA;0.735198927651197;0.294230320117249;0.101920598701743;0.0863847970203696;0.302445339100571;0.198919661396379;0.160136426816445;NA;0.101717218775203;0.103531176398777;0.0922038898018336;0.234724038053378;0.0748139122367475;0.281161350766432;NA;0.0512101056011713;0.166118616577476;0.523531429280577;0.180821090368926;NA;NA;0.065135966980266;0.202749563058809;0.0486644185662104;0.11632516740141;0.149360897910223;NA;NA;0.109374669083259;0.0592064847979599;0.0183312542032076;0.111851536202086;0.0251226234231483;0.0591613405516799;0.211071308548049;0.0478302669497169;0.0768376084942646;NA;0.00526825807184043;NA;NA;0.198733104340456;0.302040816326531;0.150994013183253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";NA;0.0784445189406637;0.0227530934045995;0.00886181113265024;0.0441800993204333;0.637353176273787;0.0732933922824656;NA;0.116925458357651;0.464524883312281;0.483619754907876;0.127090242919559;NA;0.354404158312677;0.455019285310652;NA;NA;0.262744369294779;NA;NA;NA;0.169896141479349;NA;0.653477578706263;NA;NA;0.34289115973026;0.441770778511403;NA;NA;NA;0.179654941825776;0.0876029768328543;NA;0.280482858027686;NA;0.322705209073331;NA;0.0613447212621784;0.382563610570139;NA;0.421430493745662;NA;NA;NA;0.253726086676491;0.187450200551295;0.50154694780247;NA;NA;NA;0.215104762213766;0.0766783049988068;NA;NA;NA;0.226002972645862;NA;NA;NA;NA;NA;NA;NA;0.204153098095196;0.177551020408163;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";NA;0.100234663090848;0.0227530934045995;0.023631496353734;0.0724973670062015;0.668157991877648;0.0738407410373729;0.0781893004115226;0.115994062581553;0.21295356809547;0.381141387047781;0.118050814226808;0.392850601936425;0.310201537517748;0.220273567905839;0.0615942028985507;NA;0.210304952919142;NA;0.0431604609243856;0.0298540965207632;0.016672555664429;NA;0.763838668883376;0.444021761860678;0.197590030447758;0.527278347328834;0.318123112896008;0.309820055589563;0.111038342728123;NA;0.159632800589017;0.0544207789518354;0.144705572875383;0.0834072091850335;0.0441746274848883;0.252034146427218;NA;0.0836622675205977;0.412488618473416;0.815511016467123;0.261369640519338;NA;0.129092825460708;0.420674712988186;0.249553984813131;0.495801056735895;0.673798740783138;0.684220684065716;NA;NA;0.232994469817127;0.0935180473294306;0.239452713734395;0.128971144749038;0.104148273437404;0.342220527614546;0.0725318912280605;0.469654549836313;0.613798457137472;0.0430559981079047;0.0639407088195503;NA;NA;0.258353035642593;0.248979591836735;0.135743617851745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";NA;0.165605095541401;0.0505226955453081;0.0827102372380689;0.105665582355199;0.599593341366733;0.115812603062274;NA;0.0281969929533098;0.0334190389221822;0.0833438764641206;0.0752495058981675;NA;0.507760158590246;0.137891577648073;NA;NA;0.0219265403869793;NA;NA;NA;0.0397636468825993;NA;0.769642470629837;NA;NA;0.0452830389562225;0.128288539837031;NA;NA;NA;0.0470691756456881;0.0844347411314394;NA;0.011623236377724;NA;0.0180586863916321;NA;0.0442325543470659;0.112544300306785;NA;0.0907716535459791;NA;NA;NA;0.183232804022506;0.0542678149954634;0.146107981613253;NA;NA;NA;0.0650211432412409;0.0154399918885329;NA;NA;NA;0.070034690154572;0.147998177721853;NA;NA;NA;NA;NA;NA;0.225833073114154;0.202040816326531;0.234879576062839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"JYVLIDXNZAXMDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0690658879505974;NA;0.148441196192985;0.241354071556323;0.582515701190202;0.137985355385417;NA;0.0963246750867611;0.296816737349875;NA;NA;0.190527451941404;NA;NA;NA;0.175881294413278;NA;0.594210412039887;NA;NA;0.400009097633833;0.666420028202999;NA;NA;NA;0.217210527485079;0.0809533048594422;NA;0.268725171653189;NA;0.267479654471101;NA;0.0837620486826738;0.087126870263947;NA;0.274697030095962;NA;NA;NA;0.271070136618418;0.180585052812296;0.39066513542115;NA;NA;NA;0.228455592880662;0.0701263724234892;NA;NA;NA;0.243486824110223;NA;NA;NA;0.307585107568053;NA;NA;NA;0.238479725208547;0.195918367346939;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N";NA;0.0392222594703319;0;0.0177236222653005;0.00550915890983438;0.589742221762746;0.0767696901798922;NA;0.0965192306451129;0.398168825028906;0.384492216772523;0.143945675725798;0.136659801115612;NA;0.252243636962432;NA;NA;0.167894123960237;NA;NA;NA;0.143695183101311;NA;0.769642470629837;NA;0.0900382553844294;0.274508237840075;0.209561712826683;NA;NA;NA;0.0874495253702482;0.0819121540541507;NA;0.229806751655563;NA;0.201344512432791;NA;0.0546298594606894;0.171552599548118;0.477653299796231;0.193771492255718;NA;0.0859246400116144;NA;0.20521678267933;0.0168068979521556;0.0672818985818579;NA;NA;NA;0.142656278888778;0.0679423948983834;0.0161785094361835;NA;NA;0.0661567590370832;NA;0.0669478176665583;0.0353042712705478;0.0222258358344767;0.052713660136334;NA;0.222335738234416;0.288163001293661;0.178061224489796;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.123522966226739;0.534762875800168;0.296335661009184;0.0983344857497516;NA;0.130735272850217;0.270772678279928;NA;NA;0.133679314198299;NA;NA;NA;0.167050884247114;NA;0.625312882912029;NA;NA;0.200390065029486;0.225042317205664;NA;NA;NA;0.0755315199819692;0.103531176398777;NA;0.271597102111812;NA;0.214834837833878;NA;0.0711397415527535;0.514307919167466;NA;0.265666269700873;NA;NA;NA;0.208225772821096;0.0742225569809065;0.0697195960193025;NA;NA;NA;0.131914470692992;0.074494327473701;NA;NA;NA;0.671935837473119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.111661132644385;0.324847388864604;0.55649836604299;0.0947677881337133;NA;0.044708778441578;0.175246081484279;NA;NA;0.152662688166893;NA;NA;NA;0.174207170549798;NA;0.237375206274899;NA;NA;0.286471818291763;0.418549871942931;NA;NA;NA;0.123457721299936;0.0722793420277102;NA;0.268725171653189;NA;0.267479654471101;NA;0.0546298594606894;0.0344411600565882;NA;0.314156514105627;NA;NA;NA;0.218806702690523;0.100732355918776;0.0599767436934511;NA;NA;NA;0.139900752320071;0.0461026196473247;NA;NA;NA;0.0348098695836362;NA;NA;NA;0.310225450230971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VSMOENVRRABVKN-UHFFFAOYSA-N";NA;0.13945692256118;0.0792032187230165;0.0531708667959014;0.195218049275616;0.414812314994376;0.128191133458673;0.0995136550692106;0.109431185003565;0.108090853253735;0.262514854702053;0.0940338209374524;0.608449611572052;0.0276216230816581;0.322642711732966;0.0615942028985507;NA;0.0888052091855634;NA;0.0176375305283964;0.021324354657688;0.0110879731479256;NA;0.587957266373343;0.13467859392266;0.0675965148957759;0.402342279077394;0.178006720628763;0.175983770981386;0.09236162596113;NA;0.245247561530143;0.0932360620458281;0.123646269474247;0.177157483466596;0.046005737461029;0.179290434976068;0.227424903386828;0.0925464176740748;0.397977517493677;0.237952404139409;0.204210829766107;NA;0.120942022795008;0.0912007136439344;0.220826390302026;0.173903714081164;0.667350501291494;0.723234302902272;0.453713429242021;NA;0.113168236424386;0.0208371811520957;0.0109619167838699;0.0690011268197493;0.0951514345168556;0.634564189008656;0.138814976824679;0.124411205925708;0.488760666379676;0.0268871187545476;0.0951950898399009;NA;NA;0.202346433510282;0.185714285714286;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0219881744271988;0.0221615229652079;0.138248847926267
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;0.0863099876341239;NA;0.116925458357651;0.611580606782078;0.405526462159551;0.0912564952873881;0.447703192107962;0.0301326797254452;0.21028376476812;NA;NA;0.190527451941404;NA;NA;NA;0.106038902051504;NA;0.775757038038931;NA;0.0447549954987227;0.206804175619225;0.364367756616496;NA;NA;NA;0.104202199705783;0.0330376997768573;NA;0.246866428493669;NA;0.171124542070273;NA;0.0711397415527535;0.289201578286798;NA;0.292096167039893;NA;NA;NA;0.178415384403034;0.453247725306549;0.906628794784834;NA;NA;NA;0.238417134842002;0.041734664597113;NA;NA;NA;0.638494009020921;NA;0.401250129897187;0.162300470655101;NA;0.0365219699901706;NA;NA;0.220413079359415;0.146938775510204;0.264239523070693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"ZCHHRLHTBGRGOT-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.111661132644385;0.450840437484865;0.369733899524053;0.0825109461450848;NA;0.330506755392333;0.261477428953338;NA;NA;0.222407719471802;NA;NA;NA;0.106038902051504;NA;0.690494645826663;NA;NA;0.339920903391801;0.67921644750448;NA;NA;NA;0.121855300641688;0.0770008115482823;NA;0.25714485312971;NA;0.220720101714872;NA;0.0370502973963571;0.309732945781138;NA;0.277869834784918;NA;NA;NA;0.168502570048537;0.0684649882394668;0.408771067249409;NA;NA;NA;0.172195316417068;0.0329987544966895;0.260606401481903;NA;NA;0.274952590638616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"UFLHIIWVXFIJGU-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.179381223846288;0.394371392292861;0.540411407912848;0.13071470402312;NA;0.0301326797254452;0.22937394065465;NA;NA;0.188048143678183;NA;NA;NA;0.131547522579348;NA;0.727150546553172;NA;NA;0.244241871625809;0.232782619395155;NA;NA;NA;0.0970122817102084;0.0770008115482823;NA;0.265866489905482;NA;0.240316037557431;NA;0.0806484535783538;0.407543782587885;NA;0.287979673010403;NA;NA;NA;0.179618179886344;0.543450996489459;0.886811061490331;NA;NA;NA;0.254355601980145;0.0220571312693327;NA;NA;NA;0.402348265925637;NA;NA;NA;0.30670499334708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UFLHIIWVXFIJGU-ARJAWSKDSA-N";NA;0.06972846128059;0.0979562437565814;0.0443090556632512;0.0339686501825772;0.69069868214819;0.0710197316332268;NA;0.0934848342671132;0.491106010386352;0.4744643245521;0.110407133066968;0.281424227918926;0.130735272850217;0.15844866836018;NA;NA;0.177295872118322;NA;NA;NA;0.13461812385256;NA;0.696446860121783;NA;0.211810550456834;0.406147143243772;0.325666245669043;NA;NA;NA;0.155047121333945;0.0729072015321836;NA;0.273528792526929;NA;0.278459707939967;NA;0.0370502973963571;0.307618121468791;0.947081049506897;0.319042071130824;NA;NA;NA;0.179618179886344;0.347208235983346;0.816686774448243;NA;NA;NA;0.202691200749799;0.024262844396266;0.0155704090336012;NA;NA;0.405296299946648;NA;NA;NA;0.314456351800265;NA;NA;0.338894447662682;0.224026408529241;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PEDCQBHIVMGVHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0933637507989153;NA;0.0306920107619983;0.0788900215063004;0.0632335530922534;0.09298658763997;NA;NA;0.0328744260689306;NA;NA;0.00438530807739586;NA;NA;NA;0.0855702084918659;NA;0.0233766323063567;NA;NA;0.0289117434983015;0.0392750646578884;NA;NA;NA;0.0352609803872148;0.16120813904109;NA;0.0333369777194523;NA;0.0283977511749505;NA;0.0477453049387355;0.0151522696489953;NA;0.0614488249628774;NA;NA;NA;0.0337983308132756;0.0458783065876299;0.00672138140920067;NA;NA;NA;0.0426988915441321;0.0766783049988068;NA;NA;NA;0.0362517392247815;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.216326530612245;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
