"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"DTUQWGWMVIHBKE-UHFFFAOYSA-N";0.0261673787003825;0.0435802883003688;0.029382924550588;0.0443090556632512;0.0526927574122009;0.0676965620305802;0.368962575336914;NA;0.0575237757930596;0.179329731919808;0.119733518430003;0.362497867203682;0.0100664901581302;0.244997495467531;0.23779046827822;NA;NA;0.0284383589824876;NA;NA;NA;0.0894835600593304;NA;0.0424970308176187;NA;0.031534618016725;0.0705532830353246;0.0724303464607584;NA;NA;NA;0.0806211498942293;0.161074777952266;NA;0.238387409460303;NA;0.0604438927530796;NA;0.0627471635353963;0.435094788270741;0.525835475004055;0.0988248562947382;NA;NA;NA;0.106925662588378;0.0814766136109883;0.128217946465609;NA;NA;NA;0.0966788499114009;0.0592064847979599;0.226904163317791;NA;NA;0.28463428006808;NA;0.0101968183298625;0.100541094256695;NA;0.00460570500991269;NA;NA;0.287259669001204;0.293877551020408;0.134216900607336;0.107337492542852;0.101201280425842;0.133072744495983;0.0468120002733548;0.0185596816167489;0.455548531777088;0.0257823668993113;0.400438474387528;0.091810189986887;NA;NA;NA
"KWOLFJPFCHCOCG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0806593231687816;0.031986531986532;0.0273253869441658;0.19148206771879;0.271843904861271;0.655234754282962;0.0123152289534753;0.0325498409957309;0.204250000044373;NA;NA;0.0131749633583296;NA;0.312645075690647;0.0255892255892256;0.0199471453427328;NA;0.0830379455364978;0.167062866499147;0.034238255555653;0.207048255686752;0.0804092480698678;0.154494965151925;0.752516334234687;NA;0.119248799651918;0.245447280689167;0.0208250808875735;0.238387409460303;0.363464130759275;0.0574597079902679;NA;0.0892392044419039;0.523831531093807;0.784944884078735;0.11915724229106;NA;0.0399562768389534;0.0378768359352326;0.0280240796732346;0;0.0714065046899781;0;NA;NA;0.280255611079628;0.0329987544966895;0.044944908588034;0.147727383355296;0.113100970184095;0.28690172761925;0.197449149157126;0.0144896610615157;0.019619805938301;NA;0.0254705492427343;NA;NA;0.298099656510684;0.26530612244898;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KBEBGUQPQBELIU-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;0.113792024287427;NA;0.0177766726012563;0.0761402983672061;0.0690300562862471;0.0844789252313333;NA;0.0325498409957309;0.155990318262385;NA;NA;0.0240773888041567;NA;NA;NA;0.074698428389824;NA;0.0530491645643874;NA;NA;0.0272195896707158;0.0516424491691831;NA;NA;NA;0.0128285227064112;0.272711091541516;NA;0.0796769359107439;NA;0.0406331464819077;NA;0.0598036034346732;0.211821693425607;NA;0.0633056355421496;NA;NA;NA;0.0255929924928435;0.0314519575977269;0.114850548400755;NA;NA;NA;0.00721683414572335;0.0679423948983834;NA;NA;NA;0.120420706231212;NA;NA;NA;NA;NA;NA;NA;0.256546371057679;0.206122448979592;0.190839655551056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QWVGKYWNOKOFNN-UHFFFAOYSA-N";0.108362356891178;NA;0.0157690012341122;NA;0.0170526542450863;0.128819392274575;0.111052664211529;0.0248784137673027;0.00400887724855104;0.0608500426552013;0.30423746969271;0.157094698246262;0.0257955817624974;0.172357279835621;0.177500585471747;NA;NA;0.00881399317999871;NA;0.605674261278162;0.0341189674523008;0.0300530797885365;NA;0.0725224104875686;0.0254077124068656;0.0360915736180046;0.340023352631295;0.281217303804394;0.0650429015208693;0.780048634092145;NA;0.00360601013896996;0.0843725027369013;0.0170684418427293;0.64209104329634;0.655450630334351;0.052479535836294;0.00738877803557574;0.00364527882462617;0.16029713307673;0.0892206695908724;0.0123295270595071;NA;0.519642013966724;0;0.0186837295616984;0.0192206407541665;0.0881157522710459;0.021330663493114;NA;NA;0.132023682448144;0.0286307994464778;0.0672112312071546;0.78315953462825;0.179065307019859;0.111259778754979;0.287502918697944;0.00569468291065557;0.0373922431668719;NA;0.00696789531700663;NA;NA;0.198733104340456;0.1;0.0209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CHWNEIVBYREQRF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0908540004360569;NA;0.0234410019655172;0.0871281748567538;0.119733518430003;0.10204912088144;NA;0.163277252881632;0.145625517750915;NA;NA;0.00663350809083328;NA;NA;NA;0.0525207308855643;NA;0.0672168050218395;NA;NA;0.0674244038949823;0.0536861758512037;NA;NA;NA;0.0112249573681098;0.253117508210704;NA;0.0729501197809012;NA;0.0573581870657739;NA;0.0303680024274425;0.0286703232860831;NA;0.115779642239002;NA;0.648727216545404;NA;0.0179042258930343;0.0331992885753784;0.128217946465609;NA;NA;NA;0.0773998503459045;0.057022507272854;NA;NA;NA;0.110476917340085;NA;NA;NA;NA;NA;NA;NA;0.231253066868894;0.183673469387755;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RRAFCDWBNXTKKO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.113792024287427;NA;0.0378375274276054;0.156259795498431;0.107057652894064;0.246475733961084;0.0270622271034131;0.172357279835621;0.240058154538834;NA;NA;0.0284383589824876;NA;NA;NA;0.0414318821334344;NA;0.059121010474724;NA;0.0555108563762629;0.0385610853668474;0.0804092480698678;NA;NA;NA;0.0144320880447126;0.160208022616288;NA;0.0691451285144222;NA;0.10334058143795;NA;0.0333115625281656;0.0348139639902438;0.148387095407541;0.0600944593139022;NA;0.581276567131903;NA;0.0255929924928435;0.0366939505306814;0.111508698884541;NA;NA;NA;0.0709735171574058;0.0526545522226423;0.0870219955692706;NA;NA;0.256100526719897;0.167431225976853;NA;NA;NA;NA;NA;0.458036710248517;0.274613016906812;0.179591836734694;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"SMQUZDBALVYZAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0275421731502338;0.265970054097178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LHGVFZTZFXWLCP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.168689335366475;NA;NA;NA;0.0325498409957309;0.147651652935368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.547172114594444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RUVINXPYWBROJD-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.176107374074424;0.0346230073786834;NA;0.209557866136375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0855585678413632;NA;NA;NA;NA;NA;NA;0.232004545341275;NA;NA;NA;NA;NA;NA;NA;0.143601970032739;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138094632508651;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.282005521139033;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZRSNZINYAWTAHE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.277137615145039;0.0430016837508806;NA;0.210779009419183;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0498414768545459;NA;NA;NA;NA;NA;NA;0.258093481769544;NA;NA;NA;NA;NA;NA;NA;0.102018130805355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.051922342815326;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.519203103232015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTWBUQJHJGUZCY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.133763856380054;NA;0.179786326600894;0.0122222043476296;0.423720579196806;0.199897415269816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0384692940110984;NA;NA;NA;NA;NA;NA;NA;NA;0.127778243432779;NA;0.0704797045562248;NA;NA;NA;0.067912822987859;0.105401380001436;NA;0.0662979206850547;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.22300810067515;NA;NA;0.0972673205604057;NA;0.0115355476260878;0.13400885662736;NA;0.0168799812017465;NA;0.303342634970485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"RDOXTESZEPMUJZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.139278717455615;0.0177702955480733;0.0341112174176568;0.0850056641719319;NA;0.35185159581702;0.0223705670200189;0.0225345053047368;0;NA;NA;NA;NA;0.592033124309174;0.021324354657688;0.0225380888695195;NA;0.0738461073364796;0.127178940448448;0.017507337677252;NA;NA;0.0605538391909298;0.369138778275116;NA;0.0635001812955318;0.178012077734469;0.000120073114157189;NA;0.490228591800087;NA;NA;NA;NA;0.274198413179631;NA;NA;0.0662979206850547;0.0094901544681652;0.0545301287109909;NA;NA;0.0719828215966002;NA;NA;NA;NA;0.0549293693043963;0.675517025960706;0.0596756492531636;NA;0.197449149157126;NA;NA;NA;NA;NA;0.228307117996543;0.216799750189588;0.216326530612245;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.134181378821977;0;0.0341112174176568;0.109325643097442;NA;0.196192883732589;0.0134670678689881;0.0225345053047368;0.2917140756462;NA;NA;NA;NA;0.0387764395517584;0.0127946127946128;0.0997542630970791;NA;0.127088568576803;0.0122873033296341;0.0378981407915285;NA;NA;0.0333112492189873;0.0328071844944621;NA;0.00502848852893573;0.209688632730032;0.005605900510034;0.127778243432779;0.626747334868306;0.0747332660164409;NA;NA;NA;0.118339839129148;0.105401380001436;NA;0.630538175192093;0.0126442301867282;0.0775839514434086;NA;NA;0.0679568740603052;NA;NA;NA;NA;0.0544013326148612;0.0281049221905106;0.0298756061514245;0.0972673205604057;0.142416289993292;0.0115355476260878;0.092174153664028;NA;0.0168799812017465;NA;0.299075212204195;0.276419681491725;0.263265306122449;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"RKFAZBXYICVSKP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.325007984245698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N";0.00785021361011476;0.122024807241032;0.0440985208060053;0.0531708667959014;0.0426745491723267;0.0589157570003211;0.130626412036617;NA;NA;NA;NA;NA;NA;0.372117872823374;0.278922871785506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00571795839009111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0116884662247672;NA;NA;NA;NA;NA;0.242093054378374;0.238775510204082;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BJIOGJUNALELMI-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0680902984380632;0.0123614527905078;0.0275421731502338;0.276908103240057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0530541252501856;NA;NA;NA;NA;NA;NA;0.15706467846321;NA;NA;NA;NA;NA;NA;NA;0.0569425773320989;NA;NA;0.562329270117175;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0531123831941619;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261024025871438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IWDCLRJOBJJRNH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0883053311192381;0.0462027684249906;0.00345785041245467;0.125195935825354;NA;0.295345838010957;0.0146410108670596;0.136037172019666;0.291422305949544;NA;NA;NA;NA;0.540879646785135;0.0341189674523008;0.0843110282515672;0;0.0697505333949162;0.0263224462038705;0.00453065883085713;NA;0.159408081097727;0.0650665589670355;0.279624634519622;NA;0.0120340315110826;0.213775930148815;0.0151296565759676;0.490490658311413;0;0.0674285768946859;0.0159320230081934;NA;NA;0.0812341004591408;0.105401380001436;NA;0.465691133885229;0.0110173263080326;0.0836852997595138;NA;NA;0.0213575634142565;NA;0.188679245283019;NA;NA;0.0465317760374964;0.2527019555097;0.400512730100035;0.0972673205604057;0.182440187566989;0.00778736236506929;0.259512965517358;NA;0.0254705492427343;NA;0.554764959617769;0.2457063835482;0.119387755102041;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HXDOZKJGKXYMEW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.351679285210917;NA;NA;NA;0.0325498409957309;0.307508642853797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.296036360853624;NA;NA;NA;NA;NA;NA;NA;NA;0.554751260763352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCHYEKKJCUJAKN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.018256613945318;NA;0.271681999181447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0265367144775651;NA;NA;NA;NA;NA;NA;0.12819814044306;NA;NA;NA;NA;NA;NA;NA;0.122170167119169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0863789776959656;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.304765109225915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.372117872823374;0.313923794502333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JFDZBHWFFUWGJE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.422028290213375;0.0213745591699217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0195457355726397;NA;NA;NA;NA;NA;NA;0.193594899143577;NA;NA;NA;NA;NA;NA;NA;0.428587085260746;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0526237704509357;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.470838978547389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.139204112365996;0.0255818751034565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.030141455908084;NA;NA;NA;NA;NA;NA;0.190273969990816;NA;NA;NA;NA;NA;NA;NA;0.391631444991743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0820887470014664;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.204836292781945;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N";0.0444845437906502;0.0958766342608113;0.0614922014179485;0.0886181113265023;0.0510105728496403;0.0987491711967373;0.155071978606056;NA;NA;NA;NA;NA;NA;0.0997170642037106;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.103029450251326;NA;NA;NA;NA;0.031656413836725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218606414774501;0.238775510204082;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KLSLBUSXWBJMEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358408925033886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.165826964779626;NA;NA;NA;NA;NA;NA;NA;NA;0.197504640724846;NA;NA;NA;NA;NA;NA;0.0188679245283019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.111753088833971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.557043981675359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269193023152072;0.128571428571429;0.0125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.19032420440472;0.0141149363447006;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0179718761840898;NA;NA;NA;NA;NA;NA;0.11059641175368;NA;NA;NA;NA;NA;NA;NA;0.248881672847308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0459124015278002;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.303342634970485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.136037172019666;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWOOGOJBHIARFG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0951000835178771;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0662979206850547;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29900298880314;0.253061224489796;0.165673986687181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.126025637008157;NA;0.0575237757930596;0.164682013231512;0.154592148653835;0.110374572461833;NA;NA;0.269227019759682;NA;NA;0.0197164186258259;NA;NA;NA;0.192979481745876;NA;0.181238087223598;NA;NA;0.077397536165823;0.0963670512880865;NA;NA;NA;0.0397485309615182;0.13039386786612;NA;0.0960276149947737;NA;0.0932569998159763;NA;0.0627471635353963;0.0266224430513629;NA;0.0970831444982673;NA;NA;NA;0.0408967221853853;0.0958550391191165;0.0546972571089102;NA;NA;NA;0.0516945175919094;0.041734664597113;NA;NA;NA;0.116263869682343;0.132410315599868;NA;NA;NA;NA;NA;NA;0.283646339831378;0.240816326530612;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.134181378821977;NA;0.0378375274276054;0.199466258356775;0.141916283117896;0.129800626149416;NA;0.0452369024797779;0.269227019759682;NA;NA;0.0467256773251542;NA;NA;NA;0.196675764663252;NA;0.170032150081708;NA;NA;0.0607756490477552;0.0923776004835319;NA;NA;NA;0.0288641760894253;0.122723640344584;NA;0.0758038632307604;NA;0.0764510304460208;NA;0.0598036034346732;0.0286703232860831;NA;0.106891916078909;NA;NA;NA;0.141864468004016;0.106638858250213;0.0881157522710459;NA;NA;NA;0.0388418512149119;0.0329987544966895;NA;NA;NA;0.113370393511214;0.132410315599868;NA;NA;NA;NA;NA;NA;0.267386358567159;0.193877551020408;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.118889362921064;NA;0.132987727860634;0.664310261394382;0.240154241021424;0.0879954382519194;NA;0.0175268374592397;0.277866951812744;NA;NA;0.0430268058143748;NA;NA;NA;0.163409218406863;NA;0.228863320076632;NA;NA;0.0408293845060737;0.172166616574626;NA;NA;NA;0.048506949304242;0.15340455043073;NA;0.0758038632307604;NA;0.0730898365720298;NA;0.0391986827296118;0.0532448861027258;NA;0.145997911183317;NA;NA;NA;0.149847502658293;0.045530549840668;0.154952742595317;NA;NA;NA;0.1031051830999;0.0461026196473247;NA;NA;NA;0.100427198986414;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";0.0471012816606885;0.113308749580959;0.00172840732650518;0;0.0264622676170481;0.559533297472941;0.0852498793578925;0.0355405910961467;0.135394881986074;0.698438010162489;0.386283691444061;0.0875468866484366;0.0499402578914947;0.0325498409957309;0.393305636424278;NA;NA;0.176186180202431;NA;0.0373823800565508;0.0341189674523008;0.162318106521369;NA;0.688989808756788;0.310724522050599;0.0382749106686562;0.0807219135894366;0.331744648756813;0.171203507810824;0.130694757421487;NA;0.087571803390589;0.0997129577799742;0.0831004103176517;0.141755055526633;0.100424999727679;0.151961488929278;NA;0.048029363031781;0.183196937676231;0.494329278125019;0.170889216724944;NA;NA;0.0551743863679152;0.177141743604127;0.0527197625947321;0.144927194046677;0.117477505479483;NA;NA;0.122384182665396;0.0592064847979599;0.044944908588034;0.0952089367212036;0.0219602020485004;0.099621112576413;0.187443174763701;0.0144896610615157;0.092174153664028;NA;0.00460570500991269;NA;NA;0.198733104340456;0.302040816326531;0.150994013183253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";0.0261673787003825;0.0784445189406637;0.019012480591557;0.00886181113265024;0.0460089586432521;0.616626110663015;0.089129172175464;NA;0.139549810649118;0.620039403962229;0.467075181209954;0.127025475622618;NA;0.353957818915397;0.618458746411602;NA;NA;0.262744369294779;NA;NA;NA;0.218056780902984;NA;0.601460730044483;NA;NA;0.340023352631295;0.475364877720782;NA;NA;NA;0.182802697226007;0.0536915926507554;NA;0.231017131175967;NA;0.217621173153647;NA;0.0568600433339502;0.420782410396053;NA;0.284646439280762;NA;NA;NA;0.22372696561151;0.214477049561174;0.562658383573373;NA;NA;NA;0.212352847304379;0.0766783049988068;NA;NA;NA;0.318013125100576;NA;NA;NA;NA;NA;NA;NA;0.204153098095196;0.177551020408163;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";0.010466951480153;0.100234663090848;0.019012480591557;0.023631496353734;0.0576793917914911;0.592555429556047;0.0926054687323909;0.0781893004115226;0.128613775704892;0.380360277739223;0.379482792268283;0.0967421511356292;0.374321287904666;0.311461956516073;0.293152861324589;0.0615942028985507;NA;0.190715832463882;NA;0.0359394762673307;0.0298540965207632;0.0324212461148292;NA;0.720869508280413;0.513157733331856;0.116694114821316;0.527278347328834;0.383430065923171;0.266651772553456;0.0906111170401067;NA;0.132940867115234;0.0576435383264231;0.130016369758197;0.15097147103017;0.0592969518704196;0.138233869156283;NA;0.0804216573789239;0.424668400251207;0.701587380492832;0.207261186549114;NA;0.0882536808307803;0.356338751471272;0.230415390953149;0.507883281708302;0.665372439427854;0.537965969357119;NA;NA;0.243452446614835;0.0935180473294306;0.163426523731791;0.109781286660982;0.091038148730139;0.413078814351244;0.0339529097172507;0.206215342225601;0.502980301090216;NA;0.0342358206872336;NA;NA;0.258353035642593;0.248979591836735;0.135743617851745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";0.0261673787003825;0.165605095541401;0.0316744632260458;0.0827102372380689;0.076018643881581;0.586262682922361;0.108477152952812;NA;0.0279944032448784;0.0457315010092938;0.138747316733912;0.0789879398068758;NA;0.508861127433552;0.25277752838993;NA;NA;0.0284383589824876;NA;NA;NA;0.074698428389824;NA;0.696711195750551;NA;NA;0.0358140082874957;0.152219362551852;NA;NA;NA;0.0256570454128225;0.0460213651292189;NA;0.0691451285144222;NA;0.0335592927463026;NA;0.0421422428303348;0.123084950602541;NA;0.082578708767586;NA;NA;NA;0.184843037741396;0.0599089753487961;0.18502938824124;NA;NA;NA;0.064547183968907;0.0154399918885329;NA;NA;NA;0.189344001669647;0.142416289993292;NA;NA;NA;NA;NA;NA;0.225833073114154;0.202040816326531;0.234879576062839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
