"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"BDERNNFJNOPAEC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101744810919009;NA;0.103876907448981;0.668526244157542;0.247592847609124;0.0881591044421207;NA;0.110313056806507;0.180122569816208;NA;NA;0.030697156541771;NA;NA;NA;0.177866876992384;NA;0.295085829507315;NA;NA;0.040031644843802;0.227765723348102;NA;NA;NA;0.0625900372856112;0.115829296996644;NA;0.0388690499514881;NA;0.168015613144943;NA;0.0406686976899755;0.0399255151455596;NA;0.159946630393079;NA;NA;NA;0.0774984012586027;0.0431023979150679;0.172559667732587;NA;NA;NA;0.0948039043334714;0.0461026196473247;NA;NA;NA;0.0195339128909548;NA;NA;NA;NA;NA;NA;NA;0.216799750189588;0.276530612244898;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N";NA;0.113308749580959;0.0283771090289303;0;0.0729999353900286;0.420064767664973;0.0925123000666411;0.0355405910961467;0.13470018837945;0.545403269070331;0.368600032345951;0.0880596208423888;0.0508974429023001;0.198988475235214;0.299686757439301;NA;NA;0.190527451941404;NA;0.0373823800565508;0.0341189674523008;0.0801480330949408;NA;0.678332474129183;0.243957947443586;0.074629428365735;0.0863847970203696;0.363577993377008;0.171203507810824;0.130794911128719;NA;0.093079670564599;0.0946304051818988;0.0835696669755197;0.0691887487539749;0.100424999727679;0.289600693600152;NA;0.0512101056011713;0.142961118844161;0.47750833477722;0.162364092776034;NA;NA;0.0551743863679152;0.243425318889074;0.0486644185662104;0.168718415442085;0.117375362576712;NA;NA;0.109374669083259;0.0592064847979599;0.0371000333590812;0.0952089367212036;0.0219602020485004;0.064967608713039;0.140289167433339;0.0694994177117487;0.131227964071171;NA;0.00284312192553771;NA;NA;0.198733104340456;0.302040816326531;0.150994013183253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N";NA;0.0784445189406637;0.0436375372572318;0.00886181113265024;0.0963682541748267;0.432014399236751;0.0793490171979751;NA;0.113291447687734;0.600306589919205;0.482840966573446;0.144804056523735;NA;0.281348394874626;0.448817998439611;NA;NA;0.262744369294779;NA;NA;NA;0.241107646227574;NA;0.602932139969159;NA;NA;0.34289115973026;0.498497820843471;NA;NA;NA;0.164399135188723;0.0695934556005327;NA;0.0909544284332808;NA;0.324521918857986;NA;0.0613447212621784;0.28350826553539;NA;0.330953446156742;NA;NA;NA;0.303770648215739;0.187450200551295;0.416390914352772;NA;NA;NA;0.215104762213766;0.0766783049988068;NA;NA;NA;0.245243440697066;NA;NA;NA;NA;NA;NA;NA;0.204153098095196;0.177551020408163;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N";NA;0.100234663090848;0.0436375372572318;0.023631496353734;0.126911604615037;0.445258463287783;0.0145152769265476;0.0781893004115226;0.112388999432867;0.297584896765327;0.350402285465724;0.108362807742541;0.376207405387054;0.34482046074123;0.241128975159009;0.0615942028985507;NA;0.210304952919142;NA;0.0359394762673307;0.0298540965207632;0.023660811939848;NA;0.704756977481642;0.398750679448421;0.0852882915985885;0.527278347328834;0.401460699125663;0.266651772553456;0.090692982588229;NA;0.146077219462398;0.0620491297339186;0.131154949760667;0.0648461439741053;0.0592969518704196;0.21203304468174;NA;0.0836622675205977;0.292444113570361;0.743820305116763;0.214372166218437;NA;0.166769306689152;0.356338751471272;0.271511200502235;0.495801056735895;0.575407233115875;0.537695287042075;NA;NA;0.232994469817127;0.0935180473294306;0.0698832287963782;0.109781286660982;0.091038148730139;0.405108238170881;0.0482085353179764;0.410846716491483;0.565262279547629;0.128605342582864;0.112148960851104;NA;NA;0.258353035642593;0.248979591836735;0.135743617851745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N";NA;0.165605095541401;0.0926839980931597;0.0827102372380689;0.156868009265304;0.42158551727341;0.0193359934635108;NA;0.0273206382681012;0.0447618964268217;0.0727258200775746;0.0659520772493388;NA;0.310451401352543;0.163350337976202;NA;NA;0.0219265403869793;NA;NA;NA;0.0564304711208128;NA;0.710111864506042;NA;NA;0.0452830389562225;0.184483792803341;NA;NA;NA;0.0430721898966822;0.0636695975381159;NA;0.0314463064328076;NA;0.00253930019613702;NA;0.0442325543470659;0.104013918391657;NA;0.122776201720524;NA;NA;NA;0.27585492546809;0.0542678149954634;0.184337092364327;NA;NA;NA;0.0650211432412409;0.0154399918885329;NA;NA;NA;0.104311844081129;0.0983674250994831;NA;NA;NA;NA;NA;NA;0.225833073114154;0.202040816326531;0.234879576062839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"JYVLIDXNZAXMDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0246203872723936;NA;0.14382768517154;0.228194545162695;0.597502495444057;0.165586873970758;NA;0.255526899827345;0.272792969062093;NA;NA;0.190527451941404;NA;NA;NA;0.249601459704715;NA;0.548249193235451;NA;NA;0.400009097633833;0.733992886771109;NA;NA;NA;0.198765603158654;0.0574320572143655;NA;0.0769340032366532;NA;0.301887418324565;NA;0.0837620486826738;0.0808669479123509;NA;0.308763948641514;NA;NA;NA;0.310599420498823;0.180585052812296;0.334654746425073;NA;NA;NA;0.228455592880662;0.0701263724234892;NA;NA;NA;0.261436037344505;NA;NA;NA;0.336826281018373;NA;NA;NA;0.238479725208547;0.195918367346939;0.186645377407077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N";NA;0.0392222594703319;0.0268510662061002;0.0177236222653005;0.0713323801358177;0.418818595471375;0.0637214135800745;NA;0.093519439847256;0.373616058037069;0.35973472584144;0.14346804756765;0.0530874108304998;0.266484409408986;0.262888024230515;NA;NA;0.167894123960237;NA;NA;NA;0.203924627540812;NA;0.710111864506042;NA;0.0677387207044871;0.274508237840075;0.277600885510113;NA;NA;NA;0.0800235506879355;0.0603057012866716;NA;0.0626969639030401;NA;0.239913222645593;NA;0.0546298594606894;0.146442111218715;0.435663303156353;0.166011586266785;NA;0.138068578884284;NA;0.265598982232701;0.0168068979521556;0.100862890398309;NA;NA;NA;0.142656278888778;0.0679423948983834;0.0390350513158043;NA;NA;0.0874646353589018;NA;0.0840945896420238;0.0912318480796199;0.356760514048653;0.125085133222668;NA;0.302807486631016;0.288163001293661;0.178061224489796;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.119683906850339;0.762829204519441;0.296539513952545;0.0865728882140648;NA;0.220585728144025;0.249496337495137;NA;NA;0.133679314198299;NA;NA;NA;0.237069807179537;NA;0.576945938054753;NA;NA;0.200390065029486;0.291077942873563;NA;NA;NA;0.0691175897436064;0.0946304051818988;NA;0.0804523726398732;NA;0.270696988504691;NA;0.0711397415527535;0.475128733256289;NA;0.306386502479168;NA;NA;NA;0.285778298592555;0.0742225569809065;0.109080908559925;NA;NA;NA;0.131914470692992;0.074494327473701;NA;NA;NA;0.553696648100464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.108190735750977;0.30761634927074;0.583315049235528;0.0834004557579531;NA;0.233395211169354;0.180122569816208;NA;NA;0.152662688166893;NA;NA;NA;0.247225631385706;NA;0.21901461619891;NA;NA;0.286471818291763;0.476578165940912;NA;NA;NA;0.112974029034852;0.0457458066152336;NA;0.0769340032366532;NA;0.301887418324565;NA;0.0546298594606894;0.0258920742195945;NA;0.317481251236782;NA;NA;NA;0.289971067621787;0.100732355918776;0.0770139121678916;NA;NA;NA;0.139900752320071;0.0461026196473247;NA;NA;NA;0.0248003819162328;NA;NA;NA;0.338614440815325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VSMOENVRRABVKN-UHFFFAOYSA-N";NA;0.13945692256118;0.113280904607866;0.0531708667959014;0.210289768269327;0.337536102666778;0.177051401542883;0.0995136550692106;0.106030094261563;0.120593461103355;0.223710890086403;0.0979576648756521;0.483656425078033;0.396557618231247;0.316470240505477;0.0615942028985507;NA;0.0888052091855634;NA;0.0146866737811291;0.021324354657688;0.0157354668790747;NA;0.542479718319828;0.0772646263004277;0.0675245972906034;0.402342279077394;0.249468410140109;0.151463353085813;0.0754383677683598;NA;0.224421808901858;0.0959646500571048;0.112067696763513;0.068877849967455;0.061754906726107;0.112924030726983;0.15844382533438;0.0925464176740748;0.301946254801199;0.217034259839919;0.133128582452595;NA;0.177091885875834;0.0772529163978565;0.149607482215314;0.173903714081164;0.57065405774603;0.568354165774331;NA;NA;0.113168236424386;0.0208371811520957;0.00911926889711819;0.0587343199757567;0.0831738267138721;0.539174577608008;0.0922637835524633;0.130275892054087;0.370260031040481;0.225810076022433;0.135091378445928;NA;NA;0.202346433510282;0.185714285714286;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;0.0605881643557478;NA;0.113291447687734;0.714688432092377;0.379332418678367;0.0855398000095666;0.33033010764245;0.265693565830087;0.204589520134957;NA;NA;0.190527451941404;NA;NA;NA;0.150484818899211;NA;0.715753479969344;NA;0.0726385003254013;0.206804175619225;0.424366819942628;NA;NA;NA;0.0953536337063647;0.0400060085760179;NA;0.0846307946429472;NA;0.215553950772328;NA;0.0711397415527535;0.215465349663327;NA;0.224585542996939;NA;NA;NA;0.0840305494866617;0.453247725306549;0.743583587179019;NA;NA;NA;0.238417134842002;0.041734664597113;NA;NA;NA;0.531487857437479;NA;0.341607326996828;0.169288613827856;NA;0.0944564092915261;NA;NA;0.220413079359415;0.146938775510204;0.264239523070693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"ZCHHRLHTBGRGOT-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.108190735750977;0.636779726179449;0.34689655809218;0.0861865253260248;NA;0.29652874793774;0.235233127227236;NA;NA;0.222407719471802;NA;NA;NA;0.150484818899211;NA;0.637085996538302;NA;NA;0.339920903391801;0.741858475085974;NA;NA;NA;0.111507681559256;0.0519843029516648;NA;0.0626884140123646;NA;0.208307179296;NA;0.0370502973963571;0.221452963774547;NA;0.309556430695629;NA;NA;NA;0.22008275878407;0.0684649882394668;0.347361127001543;NA;NA;NA;0.172195316417068;0.0329987544966895;0.130728213881053;NA;NA;0.290926226430324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"UFLHIIWVXFIJGU-ONEGZZNKSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.173806105385378;0.372103560238768;0.574644943219205;0.151861854128631;NA;0.254319888559226;0.218890706180429;NA;NA;0.188048143678183;NA;NA;NA;0.186685308212432;NA;0.670906622352712;NA;NA;0.244241871625809;0.297965972914413;NA;NA;NA;0.0887742638958945;0.0519843029516648;NA;0.0734020898318522;NA;0.287559311894509;NA;0.0806484535783538;0.312991992085878;NA;0.311933876857975;NA;NA;NA;0.274417319746222;0.543450996489459;0.732721212693244;NA;NA;NA;0.254355601980145;0.0220571312693327;NA;NA;NA;0.409093653327165;NA;NA;NA;0.336249629332597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UFLHIIWVXFIJGU-ARJAWSKDSA-N";NA;0.06972846128059;0.130881301033561;0.0443090556632512;0.0854317114574319;0.454255285788423;0.011811393145557;NA;0.090579351663291;0.516846485810798;0.465939398434459;0.101544312459216;0.291750967863961;0.279046658839961;0.178220208337703;NA;NA;0.177295872118322;NA;NA;NA;0.191042943642177;NA;0.642577816639638;NA;0.398884520904411;0.406147143243772;0.386342877666929;NA;NA;NA;0.141880943556346;0.0801911327269978;NA;0.0827919154028803;NA;0.306948718747812;NA;0.0370502973963571;0.226785154215649;0.863824155639624;0.319066215345013;NA;NA;NA;0.274417319746222;0.347208235983346;0.694285118358963;NA;NA;NA;0.202691200749799;0.024262844396266;0.050109569073614;NA;NA;0.411677102186437;NA;NA;NA;0.460365703127908;NA;NA;0.436497326203209;0.224026408529241;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PEDCQBHIVMGVHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0794443291616617;NA;0.0297381116184162;0.0832812433146944;0.0436600466950586;0.0818142395298973;NA;0.0663273652292684;0.0851418983002969;NA;NA;0.00438530807739586;NA;NA;NA;0.121436728209536;NA;0.0215684874294353;NA;NA;0.0289117434983015;0.0741722455183938;NA;NA;NA;0.0322667143060627;0.165308565708489;NA;0.037637740723303;NA;0.00294897592257827;NA;0.0477453049387355;0.00911746009672827;NA;0.0944410626338403;NA;NA;NA;0.0185552511889138;0.0458783065876299;0;NA;NA;NA;0.0426988915441321;0.0766783049988068;NA;NA;NA;0.0318223406166034;NA;NA;NA;NA;NA;NA;NA;0.229446402283981;0.216326530612245;0.142605456895295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OWBTYPJTUOEWEK-UHFFFAOYSA-N";NA;NA;NA;NA;0.171548052065493;0.0799199196563265;0.0702649730041978;NA;0.0388336229655812;0.0693042277420002;0.586623367541325;0.112518995748143;0.140977333333896;0.0664483283562325;0.204414092104166;NA;NA;0.0109632701934897;NA;NA;NA;0.216543876488131;NA;0.0407373044982479;NA;0.0270506434631033;0.0444796053820023;0.502136592864821;NA;NA;NA;0.0322667143060627;0.13865923381655;NA;0.0324768215324039;NA;0.119066652253224;NA;0.0370502973963571;0.0347148520428004;0.208330214809716;0.147932153773773;NA;NA;NA;0.259632618974962;0.0800270387071756;0.0394351302851367;NA;NA;NA;0.0624099701606373;0.0592064847979599;0.441552724294618;NA;NA;0.0587768335211974;0;NA;NA;0.346778277936251;NA;NA;0.232954545454545;0.303519650265424;0.26734693877551;0.203422489982994;0.111240040559342;0.0747448102240502;0.182637268784088;0.0126426570081323;0.0347805737943945;0.166556070571687;0.0515095843507095;0.280597933912568;0.611890264760211;NA;NA;NA
"HPXRVTGHNJAIIH-UHFFFAOYSA-N";NA;NA;0.0421114944344017;0.0295393704421675;NA;NA;0.00954960965199966;NA;0.139591581488684;NA;NA;NA;NA;0.49882476910506;0.259416813775948;NA;NA;0.11477794340602;NA;NA;NA;NA;NA;NA;NA;NA;0.502631059885914;NA;NA;NA;NA;NA;0.125818118901835;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.21628726243556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236673060623634;0.171428571428571;0.08493413241558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MWKFXSUHUHTGQN-UHFFFAOYSA-N";NA;0.104592691920885;0.138821466499045;0.0974799224591526;0.101573475656426;0.14211879204734;0.0613627599486371;NA;NA;NA;NA;0.0681296585106812;0.12070814909247;0.130038647345493;0.0981938964608646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.196771520641807;NA;NA;NA;NA;NA;NA;0.249907491406843;NA;NA;NA;NA;NA;NA;NA;0.144409432748038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0358521497495768;NA;NA;NA;NA;NA;NA;0.27593090450979;NA;NA;0.575534759358289;0.278226346076638;0.208163265306122;0.211811046270953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MQWCXKGKQLNYQG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0100205187177424;NA;NA;0.0969353216885163;NA;0.20869233765653;0.0547978826611668;0.0507879309194228;0.311987220257794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0766607354294164;NA;NA;NA;NA;NA;NA;0.164019632926863;NA;0.0627238255519268;NA;0.157589312397199;NA;NA;NA;0.830765111703498;0.142987670579004;NA;NA;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.0370285992697461;NA;NA;0.094561521684923;NA;0.077310577890787;0.0746570640498261;0.524153882653126;0.00944116278964028;NA;0.602272727272727;0.290872998171031;0.146938775510204;0.0943712582395334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"BBMCTIGTTCKYKF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.12517918973424;0.0675271230826786;0.0775453415668227;0.0826142364778728;NA;NA;0.250153546086006;0.134533452036407;0.0593343478339256;NA;NA;NA;NA;0.0190642294428018;0.0170594837261504;0.023831893202356;NA;0.708266521005749;0.130284181526989;0.0583161856143358;NA;NA;0.415148805122786;0.0822149611132603;NA;0.119373525803861;NA;0.122813838631562;NA;0.0952802253709788;NA;NA;NA;NA;0.496589423096882;NA;NA;NA;0.414639286245274;0.147494544542577;NA;NA;0.596348285246825;NA;NA;NA;NA;NA;0.0266430557873319;0.0738080556259103;NA;0.0743119353482378;NA;NA;NA;NA;NA;NA;0.238479725208547;0.157142857142857;0.218102463486922;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NMRPBPVERJPACX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0303487264865061;0.127946127946128;0.169650908309587;0.0868652869092538;NA;0.162552913006726;0.398405765863304;0.468152574314352;0.394372602091041;NA;NA;NA;NA;0.0289203344972801;0.0298540965207632;0.023831893202356;0.198754040246064;0.539046785038172;0.112754220984493;0.0825823896474471;NA;NA;0.216650586166704;0.0354836045380248;NA;0.345607704145533;0.114311416190584;0.102993950146411;0.0627238255519268;0.176772030062131;0.13705416444927;0.128998533861489;NA;0.335357908208886;0.178281919202098;0.142987670579004;NA;0.108233194558869;0.058276347475841;0.107954234832065;NA;0.615549000110778;0.691817502716227;NA;0.148550724637681;NA;NA;0.0367069655700623;0.0178905497672604;0.124144236847311;0.501787178752424;0.0915063622200565;NA;0.68268980048557;0.367996309928798;0.190919334023855;NA;0.704545454545454;0.216799750189588;0.23265306122449;0.155188291327233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"ZWRUINPWMLAQRD-UHFFFAOYSA-N";NA;0.104592691920885;0.0926839980931597;0.0856641742822856;0.106458366364454;0.159316746051379;0.0948738229136421;0.021324354657688;0.0365263132101226;0.0785361074436075;NA;NA;0.0256683187358683;0.166814931413783;NA;NA;NA;NA;NA;0.0345942610661355;0.0127946127946128;0.0879947233463834;NA;0.344467535666132;0.00833373030095524;0.050894691703204;NA;NA;0.262116890778253;0.0216285317603956;NA;0.00896122261645369;NA;0.0134764412493465;NA;0.0356002466581406;NA;NA;NA;NA;0.0640933131711113;NA;NA;NA;0.441854905284763;0.0148631098952113;NA;NA;0.0280108418366602;NA;NA;NA;NA;NA;0.0543615212574586;0;NA;0.0983674250994831;NA;NA;NA;NA;NA;NA;0.205959762680109;0.259183673469388;0.185596807871082;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"WOFPPJOZXUTRAU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.224036945683141;0.273029287216817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0493846938578324;NA;NA;NA;NA;NA;NA;0.11789545342097;NA;NA;NA;NA;NA;NA;NA;0.106864231512444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0795215036777224;NA;NA;NA;NA;NA;NA;0.471808569546112;NA;NA;0.621991978609626;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0981995202201297;0.410592033974374;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0259743036850441;NA;NA;NA;NA;NA;NA;0.0910151741930774;NA;NA;NA;NA;NA;NA;NA;0.304967223464203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0469320073250729;NA;NA;NA;NA;NA;NA;0.523498981506122;NA;NA;0.645053475935829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0728161080537497;NA;NA;NA;NA;0.222826015297336;0.364711746129976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.565756651825261;NA;NA;NA;NA;NA;NA;0.0283279225550129;NA;NA;NA;NA;NA;NA;NA;0.600714441373889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.182373883005911;NA;NA;NA;NA;NA;NA;0.541742656315537;NA;NA;0.442847593582888;0.25112637730294;0.33265306122449;0.159382569471212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262672811059908
"ZOCHHNOQQHDWHG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.110094838414284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2457063835482;0.257142857142857;0.192936794623046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.935483870967742
"BVOSSZSHBZQJOI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.171966939093504;0.32525812927109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.27280244598564;NA;NA;NA;NA;NA;NA;0.111026048729397;NA;NA;NA;NA;NA;NA;NA;0.212108787596632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0430261096139661;NA;NA;NA;NA;NA;NA;0.501840465001611;NA;NA;0.397393048128342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZXEKIIBDNHEJCQ-UHFFFAOYSA-N";NA;0.0435802883003688;0.0299031518517605;0.0295393704421675;0.0746674906442396;0.393407815926096;0.110287590848416;NA;NA;0.178519930841033;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.113390699143752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318791689521349;NA;NA;NA;0.216799750189588;0.181632653061225;0.195033933695036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"KXKVLQRXCPHEJC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0549349484463945;NA;0.0366245938157702;0.100877934713659;0.0818293698340118;0.137606594053567;NA;0.0775637166844345;0.165847057111973;NA;NA;0.0241191944256772;NA;NA;NA;0.121436728209536;NA;0.0190310183200899;0.516091575197696;0.557686116589389;0.0422556251129022;0.114034373585537;NA;NA;NA;0.0822089837805854;0.107237104152464;NA;0.0324768215324039;NA;0.556929593309561;0.120276673947684;0.0477453049387355;0.0241061551693936;NA;0.117005949944398;NA;NA;NA;0.0689776555234987;0.0252103469282333;0.143586856660185;NA;NA;NA;0.070152965037873;0.0897821701494421;NA;NA;NA;0.0472860567030794;NA;0.0502455334897059;NA;NA;NA;NA;NA;0.276419681491725;0.13265306122449;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XEKOWRVHYACXOJ-UHFFFAOYSA-N";NA;NA;0.11504789209975;NA;0.0906348506234606;0.0411967383887962;0.0146236673006569;0.010662177328844;0.0382808655422347;0.114868398423294;0.227899783791102;0.128572219348272;0.0943779847438953;0.0969121103169189;0.241384100400632;0.0108695652173913;NA;0.0320308575691967;NA;0.0245916231296199;0.0127946127946128;0.0755224987763037;0.202012303200918;0.0973210595894134;0.702834499392709;0.624944362470129;0.083195801431658;0.439451780746233;0.102978618130838;0.0424726323208625;NA;0.224325901711051;0.153007355634126;0.0360129910640323;0.0524158609505313;0.193474540703605;0.569603069256498;0.0821536202027885;0.0522704550414785;0.0803310492986587;0.117128547789722;0.141471879944592;NA;0.111052777087567;0.0459116232898828;0.0617816318533747;0.207275693906633;0.0356230501555844;0.0853300705227524;NA;0.565217391304348;0.0732920547107626;0.0709678376078076;0.141755319950371;0.038306547213854;0.0456252103887118;0.0665662686880439;0.12545848239678;0.0945437190100513;0.0931998170283178;0.174413947983841;0.144817405002731;NA;NA;0.209573091849935;0.183673469387755;0.199228211839015;0.112320210099621;0.128784556811916;0.0457694426875959;0.00847399712977517;0.02961938082878;0.154358381793132;0.0568866555222237;0.27799822124923;0.0489698763718156;NA;NA;0.308755760368664
