"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N",NA,0.100234663090848,0.0230598479378677,0.023631496353734,0.0727336491369952,0.690521777454049,0.0741665766513538,0.0781893004115226,0.119497500243287,0.195004278494619,0.335822742393272,0.102642012196292,0.560966680109577,0.314224821978907,0.25786560697063,0.0615942028985507,NA,0.21728023912051,NA,0.0431409079292873,0.0298540965207632,0.0322572984144306,NA,0.747344163245489,0.324518044249736,0.186283267376407,0.546342010665621,0.347231243074507,0.309902647085996,0.11113128424474,0.159924650281822,0.182866890809821,NA,0.144203409619698,0.0834893223631192,0.0441739597238622,0.213113189076027,0.534337635035922,0.0813220754164715,0.432995806933082,0.770933220093687,0.265891873881375,NA,0.144249255634716,0.420177239565874,0.04630923902568,0.521108651461568,0.617748714275205,0.680119247281316,0.0453373571535847,NA,0.239408696051482,NA,0.2456960378988,0.129229223923139,0.104142281355431,0.362806227100548,0.0592451952940883,0.485872069428205,0.0432142402610165,0.0648515049406929,NA,NA,0.258353035642593,0.248979591836735,0.135743617851745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105720277463106
"KBPLFHHGFOOTCA-UHFFFAOYSA-N",NA,0.165605095541401,0.0505835446786297,0.0827102372380689,0.106009965744299,0.620171352635903,0.116323647102399,NA,0.0271689112527832,0.033434898484587,0.136973575135182,0.0616322197293688,NA,0.514345759591449,0.157901910163883,NA,NA,0.0214629042687858,NA,NA,NA,0.0426392114946131,NA,0.78323291528852,NA,NA,0.0462460530362506,0.158441415204009,NA,NA,NA,0.0396496680240579,NA,NA,0.0161767118792224,NA,0.00227057495825742,NA,0.0445195814933666,0.147610939841154,NA,0.0962837152717193,NA,NA,NA,0.076761998053914,0.0600556346813958,0.153932185156315,NA,NA,NA,0.0669366120116282,NA,NA,NA,NA,0.0748368803765408,0.109516185217716,NA,NA,NA,NA,NA,0.225833073114154,0.202040816326531,0.234879576062839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138320506263439
"SJWFXCIHNDVPSH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102922541340613
"JYVLIDXNZAXMDK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0693706536624438,NA,0.164263326173829,0.280082008483989,0.57701417367386,0.13877274254422,NA,0.0975739969682833,0.326108208221836,NA,NA,0.196835224560548,NA,NA,NA,0.154805123669729,NA,0.568186094126525,NA,NA,0.414434160483903,0.684514543643824,NA,NA,NA,0.277536328975514,NA,NA,0.248586709451166,NA,0.172464848106604,NA,0.0856949280082817,0.120584862585707,NA,0.28039304386489,NA,NA,NA,0.128427894984049,0.176839296996119,0.351580357073099,NA,NA,NA,0.233524986481281,NA,NA,NA,NA,0.263287759016671,NA,NA,0.309469585037859,NA,NA,NA,0.238479725208547,0.195918367346939,0.186645377407077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151005281879036
"PHTQWCKDNZKARW-UHFFFAOYSA-N",NA,0.0392222594703319,0,0.0177236222653005,0.00552711426269547,0.609986973184583,0.0771084503112705,NA,0.116939383687791,0.406591032296688,0.329123259150991,0.13042022943425,0.19514185432931,NA,0.299610322660493,NA,NA,0.175865364120799,NA,NA,NA,0.117101152535643,NA,0.78323291528852,0.157022962865826,0.0674027087144486,0.284796837279761,0.249873628389759,NA,NA,0.0524609119024228,0.0964631685677491,NA,NA,0.195400061910946,NA,0.0771717069217508,0.0517789168677115,0.0551874498756888,0.204120010466181,0.453129408312872,0.196759746190238,NA,0.0953275850619041,NA,0.0752424323709785,0.0174633398671618,0.0976868610844507,NA,0.126449303098548,NA,0.152533354891086,NA,0.0166783404675224,NA,NA,0.0703661650336837,NA,0.0732172724568801,0.0218377107403461,0.0552110179141359,NA,0.514672334557353,0.288163001293661,0.178061224489796,0.140508317823305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140061875259518
"ASUAYTHWZCLXAN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.149694458300108,0.62209605261983,0.241660364620547,0.0883052198647665,NA,0.13243089691447,0.299648483778403,NA,NA,0.141977413250467,NA,NA,NA,0.142075551269426,NA,0.61491776385709,NA,NA,0.208290098972164,0.265212143815386,NA,NA,NA,0.079553368209467,NA,NA,0.251147963487277,NA,0.107194221237669,NA,0.0723814520460031,0.567743595357655,NA,0.271104246350322,NA,NA,NA,0.0913040121216144,0.0828203317429166,0.101671533121779,NA,NA,NA,0.140870934289494,NA,NA,NA,NA,0.706370140292722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"VHVMXWZXFBOANQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.137341981002943,0.386544171814329,0.545103421183461,0.0837172632575435,NA,0.0452886470490026,0.202229335913324,NA,NA,0.161288993742946,NA,NA,NA,0.151625452602428,NA,0.181729717458856,NA,NA,0.297149364764252,0.440153604995703,NA,NA,NA,0.147363634155247,NA,NA,0.248586709451166,NA,0.172464848106604,NA,0.0551874498756888,0.0591619597324177,NA,0.322451638906516,NA,NA,NA,0.0975081555583074,0.109409857531464,0.094476600041531,NA,NA,NA,0.149552234369834,NA,NA,NA,NA,0.0346712333950597,NA,NA,0.312123025878392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168153332452489
"VSMOENVRRABVKN-UHFFFAOYSA-N",NA,0.13945692256118,0.0769609882968491,0.0531708667959014,0.195854300474205,0.428590383120237,0.128756800001162,0.0995136550692106,0.112322199697493,0.109008295261017,0.225551695909108,0.11945892824797,0.868828905785339,0.0279798729079668,0.370697438602991,0.0615942028985507,NA,0.0942865484653541,NA,0.0176295401932474,0.021324354657688,0.0024970107525161,NA,0.603673115836585,0.123642461239701,0.0681143929331763,0.416770927297521,0.197381049712747,0.176030684545344,0.0925303267483128,NA,0.315522629474024,NA,0.123217187083025,0.172675533045125,0.0460050420202251,0.0338512928262105,0.31810235782001,0.0948117542909917,0.429872294354485,0.239617367304543,0.210812508453252,NA,0.134639391618064,0.0910928632556583,0.0452573939297102,0.168191835330746,0.409775241770667,0.718899006056176,0.386657794940127,NA,0.119290230010548,NA,0.011431100335035,0.0691392023083115,0.0951459600603277,0.664279229540905,0.100740239694515,0.139510894413696,0.026973180998853,0.101776785778025,NA,NA,0.202346433510282,0.185714285714286,0.239073854206818,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0219881744271988,0.0221615229652079,0.110045507649032
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N",NA,NA,NA,NA,NA,NA,0.086690846052097,NA,0.143289061191159,0.619569920052741,0.356714127390229,0.0772338086955334,0.639292830692689,0.0305234977177819,0.242720441370076,NA,NA,0.196835224560548,NA,NA,NA,0.0832766093500494,NA,0.789725225574611,NA,0.0563613272643484,0.214909414448161,0.39258293220682,NA,NA,NA,0.12018438601502,NA,NA,0.208149840522595,NA,0.0494281394970695,NA,0.0723814520460031,0.307310487259707,NA,0.292932310439199,NA,NA,NA,0.0344466240512064,0.491716907741137,0.633627445769622,NA,NA,NA,0.243892515626041,NA,NA,NA,NA,0.666615824224216,NA,0.418545856575277,NA,0.0373328880346918,NA,NA,0.220413079359415,0.146938775510204,0.264239523070693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139934232360937
"ZCHHRLHTBGRGOT-PLNGDYQASA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.137341981002943,0.535933385563066,0.309404950552487,0.0713393869992743,NA,0.33479339659959,0.286655859123568,NA,NA,0.227596092225793,NA,NA,NA,0.0832766093500494,NA,0.706621246161395,NA,NA,0.352348251294013,0.697701390110647,NA,NA,NA,0.197163313970653,NA,NA,0.238736831725118,NA,0.186098079873608,NA,0.0372387059901072,0.331870088667591,NA,0.283658940007927,NA,NA,NA,0.121325643326264,0.0765538447469759,0.365423265415642,NA,NA,NA,0.183312712990063,NA,0.267276733172412,NA,NA,0.297212569595336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909003285081883
"UFLHIIWVXFIJGU-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.182469507219508,0.469571833965997,0.525379947216125,0.129596829329774,NA,0.0305234977177819,0.257399848876595,NA,NA,0.194517496161668,NA,NA,NA,0.1052242282987,NA,0.741003742147776,NA,NA,0.253550642568538,0.272737692529224,NA,NA,NA,0.110011301544582,NA,NA,0.246069473299385,NA,0.137319125946408,NA,0.0823991029750853,0.432613209080418,NA,0.294070974039468,NA,NA,NA,0.0746744005545202,0.569032741137915,0.723279710639172,NA,NA,NA,0.260480562257658,NA,NA,NA,NA,0.433432482970218,NA,NA,0.308585104757681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0373996242808588
"UFLHIIWVXFIJGU-ARJAWSKDSA-N",NA,0.06972846128059,0.0890610661078074,0.0443090556632512,0.0340793602038755,0.714390699289731,0.0713331190334123,NA,0.112477372030667,0.572621737801592,0.444089611597553,0.102257825036321,0.401856619437302,0.13243089691447,0.139427243405121,NA,NA,0.184572000923767,NA,NA,NA,0.108142668353649,NA,0.712158602775494,NA,0.22292797514203,0.420778845947376,0.358329884880068,NA,NA,NA,0.191692395716096,NA,NA,0.252882412996254,NA,0.187527300460973,NA,0.0372387059901072,0.324508900058628,0.994040252782664,0.327441150006982,NA,NA,NA,0.0746744005545202,0.299844639103446,0.662551093048833,NA,NA,NA,0.208861538013641,NA,0.0161319139979815,NA,NA,0.436556517162957,NA,NA,0.315521507423466,NA,NA,0.737485277805521,0.224026408529241,0.226530612244898,0.161479708543202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192417147169147
"PEDCQBHIVMGVHV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.093775735221576,NA,0.0295935509184677,0.0816153860997689,0.100631075111075,0.081423284953932,NA,NA,0.0618092298235358,NA,NA,0.00429258085375716,NA,NA,NA,0.068511903828757,NA,0.024099137987062,NA,NA,0.029885967659351,0.0156215301475043,NA,NA,NA,0.0278176847207059,NA,NA,0.0188099926062657,NA,0.00567643739564357,NA,0.0481078927194833,0.0354214727815925,NA,0.0623325254410378,NA,NA,NA,0.00919824890278358,0.0494139981123268,0.0547031264167625,NA,NA,NA,0.0414190009835332,NA,NA,NA,NA,0.0364759506009283,NA,NA,NA,NA,NA,NA,0.229446402283981,0.216326530612245,0.142605456895295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OWBTYPJTUOEWEK-UHFFFAOYSA-N",NA,NA,NA,NA,0.12753384648165,0.0785364019191733,0.0904694536091525,NA,0.0395373410699055,0.0473170741396955,0.621454270188301,0.108632932341622,0.232952605384812,0.0452886470490026,0.170062102231726,NA,NA,0.0107314521343929,NA,NA,NA,0.126320903296772,NA,0.0472797196291758,NA,0.0378595909770673,0.045978411783617,0.463994035156021,NA,NA,NA,0.0278176847207059,NA,NA,0.0166082597979956,NA,0.0303061623949841,NA,0.0372387059901072,0.0714465403030755,0.249357494057818,0.143278633050955,NA,NA,NA,0.0535782051372411,0.0889352771577555,0.0850109508292178,NA,NA,NA,0.0639884353829102,NA,0.609480165341607,NA,NA,0.0425976701542122,0,NA,0.305151950268904,NA,NA,0.30684308689685,0.303519650265424,0.26734693877551,0.203422489982994,0.111240040559342,0.0747448102240502,0.182550933207733,0.0126426570081323,0.0347805737943945,0.175901012621775,0.0515095843507095,0.280597933912568,0.611890264760211,NA,NA,0.110526772500424
"HPXRVTGHNJAIIH-UHFFFAOYSA-N",NA,NA,0.0209634981253343,0.0295393704421675,NA,NA,0.0282448657866556,NA,0.14547873897682,NA,NA,NA,NA,0.48451399960114,0.265338836733407,NA,NA,0.125513975757504,NA,NA,NA,NA,NA,NA,NA,NA,0.51232719804924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226963459521262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236673060623634,0.171428571428571,0.0849341324155801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174219286131653
"MWKFXSUHUHTGQN-UHFFFAOYSA-N",NA,0.104592691920885,0.0966411527664828,0.0974799224591526,0.0489914977748843,0.199986450549367,0.118925138411909,NA,NA,NA,NA,0.0652064175687655,0.216570128989923,0.271858496699219,0.0812959138594196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128606064879773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169715155905349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011670141218399,NA,NA,NA,NA,NA,0.024625662811293,NA,NA,0.843731133023691,0.278226346076638,0.208163265306122,0.211811046270953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0741310504254365
"MQWCXKGKQLNYQG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0296280572140364,NA,NA,0.108515484925303,NA,0.214959073104188,0.229857289770511,0.0801455469951897,0.338255345402868,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114644345644368,0.0790944641956202,NA,NA,NA,NA,NA,NA,NA,NA,0.0834741240280382,NA,0.056198210906995,NA,NA,NA,0.957239072210381,0.126925588574555,NA,0.131475627061135,NA,0.0328948521461451,NA,0.0668390781160212,NA,NA,NA,NA,NA,0.0156173095547381,NA,NA,0.08932513615649,NA,0.0633443097823702,0.339176173367663,0.0130602780314625,NA,0.858480897523246,0.290872998171031,0.146938775510204,0.0943712582395334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0897659615124032
"BBMCTIGTTCKYKF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.107156729232999,0.0675271230826786,0.0772995871629373,0.0554012508510003,NA,NA,0.401224674065239,0.280572721685766,0,NA,NA,NA,NA,0.0228842557698129,0.0170594837261504,0,NA,0.781109313872177,0.154448154923923,0.091351227284486,NA,NA,0.482485874405159,0.100897445085274,NA,0.158281586366514,NA,0.135032450635469,NA,0.0709801213258949,NA,NA,NA,NA,0.562067684369771,NA,NA,NA,0.488922380714322,0.0587048935773285,NA,NA,0.754308167941662,NA,NA,NA,NA,NA,0.0313629173701561,0.0844320694402059,NA,0.0821518488399426,NA,NA,NA,NA,NA,0.238479725208547,0.157142857142857,0.218102463486922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125691656698336
"NMRPBPVERJPACX-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0725210677131388,0.127946127946128,0.183219317526048,0.0798303869446594,NA,0.154401601223713,0.669740147271009,0.451699063611801,0.421824457442902,NA,NA,NA,NA,0.0347152940836112,0.0298540965207632,0,NA,0.553489033675817,0.138715172892779,0.172966523610318,NA,NA,0.251791276325885,0.0435386789828516,0.0519252814838273,0.483754545118091,NA,0.113240703522174,0.0834741240280382,0.131688396957304,0.0416029226627826,0.786654025610972,NA,0.464523082792048,0.198172290710271,0.126925588574555,NA,0.0785813715441457,0.0687166206686186,0.0472900063461675,NA,0.836360181479446,0.875065135481802,0.326701873351504,0.148550724637681,NA,NA,0.0153221115481691,0.0210598903720362,0.142013696705674,0.656317139914611,0.100599173363572,NA,0.305927684033243,0.249779280265454,NA,0.939019294155741,0.216799750189588,0.23265306122449,0.155188291327233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093745393248865
"ZWRUINPWMLAQRD-UHFFFAOYSA-N",NA,0.104592691920885,0.0505835446786297,0.0856641742822856,0.053410880631284,0.310752019554301,0.120370592020755,0.021324354657688,0.0375796882767708,0.051977871380791,NA,NA,0.142677406275088,0.332858071605046,NA,NA,NA,NA,NA,0.0415261430198555,0.0127946127946128,0.0903982144802663,NA,0.364997606375599,0.064694979609861,0.0814049093563353,NA,NA,0.304632208217731,0.0265735175573622,NA,0.00196818388000307,NA,0.0148171973779224,NA,0.0265208212636771,NA,NA,NA,NA,0.108607718279344,NA,NA,NA,0.521013708513709,0,NA,NA,0.0354303136456069,NA,NA,NA,NA,NA,0.0639917550345076,0,NA,0.109516185217716,NA,NA,NA,NA,NA,0.205959762680109,0.259183673469388,0.185596807871082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0659223119825286
"WOFPPJOZXUTRAU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210770197428315,0.395937242339097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417089114020084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109295639908702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0327842180964817,NA,NA,NA,NA,NA,0.316514122604023,NA,NA,0.87065530631653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CETWDUZRCINIHU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0811968077820685,0.722788968785851,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0356525296196597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339946737525077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150111873059573,NA,NA,NA,NA,NA,0.337995024078746,NA,NA,0.892194644950802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771640272650188
"QNVRIHYSUZMSGM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0914141054984164,NA,NA,NA,NA,0.208509012498458,0.567043106907943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560066931356394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678689428201814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496001879750254,NA,NA,NA,NA,NA,0.34746423786956,NA,NA,0.728453377267761,0.25112637730294,0.33265306122449,0.159382569471212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156310333849039
"ZOCHHNOQQHDWHG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.103222254114215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2457063835482,0.257142857142857,0.192936794623046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495206755859045
"BVOSSZSHBZQJOI-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161589425203924,0.542029439097619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156930137057652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253386183943756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136688959016854,NA,NA,NA,NA,NA,0.33002727124842,NA,NA,0.676701642168228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZXEKIIBDNHEJCQ-UHFFFAOYSA-N",NA,0.0435802883003688,0.00419269962506686,0.0295393704421675,0.0118458696870593,0.502847187734208,0.0755616880783154,NA,NA,0.180814035197708,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170559432730565,NA,NA,NA,NA,NA,0.0859817660124578,NA,NA,NA,NA,NA,NA,0.0552248933381246,NA,NA,NA,NA,NA,0.0682773300913546,NA,NA,NA,NA,NA,0.0277266153082322,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0138659830961437,NA,NA,NA,0.216799750189588,0.181632653061225,0.195033933695036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0948980547470779
"KXKVLQRXCPHEJC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0843292163289373,NA,0.0370116626232329,0.0958090585942442,0.148604188071203,0.120420916115328,NA,0.0975739969682833,0.185617312191768,NA,NA,0.0236091946956644,NA,NA,NA,0.068511903828757,NA,0.0212639452827017,0.48935003585414,0.86670636530616,0.0436794911944361,0.0512850419654916,NA,NA,NA,0.0998485003469458,NA,NA,0.0166082597979956,NA,0.759919476080939,0.230070305398075,0.0481078927194833,0.0567050436182861,NA,0.0855339982837753,NA,NA,NA,0.0340343916511404,0.0261950098007426,0.108635428957932,NA,NA,NA,0.0727083551797636,NA,NA,NA,NA,0.039185105796792,NA,0.0280283651963961,NA,NA,NA,NA,0.276419681491725,0.13265306122449,0.180353960191108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14388951773583
"XEKOWRVHYACXOJ-UHFFFAOYSA-N",NA,NA,0.0767546505805407,NA,0.0264978467645699,0.0305997441189695,0.0369367296240019,0.010662177328844,0.040225612195476,0.110638616369486,0.227398612262771,0.0993790372182372,0.194663061081046,0.0679319090584694,0.265744758933014,0.0108695652173913,NA,0.0293439050628321,NA,0.0295192100567986,0.0127946127946128,0.0637215678698874,NA,0.0872607657644026,0.585060565010364,0.887251535152229,0.0869241721351247,0.492335799976238,0.119681733394841,0.0520807612064096,0.0911809774084211,0.251365770483642,NA,0.0395958834303529,0.0698960481589133,0.144131128144839,0.568358057372111,0.361195095613997,0.0540702460140989,0.131889884886499,0.140502060780599,0.13192485511876,NA,0.072315708976454,0.0541367422383374,0.0297480864945236,0.22363095012141,0.116872107513433,0.107932177820734,0.0879921139747903,0.565217391304348,0.0756948139714326,NA,0.130095178418082,0.0450926156741873,0.0521925540389306,0.0730170412223922,0.137526497689874,0.0850870671447298,0.075692408732472,0.124535651268956,NA,NA,0.209573091849935,0.183673469387755,0.199228211839015,0.112320210099621,0.128784556811916,0.0457478067354143,0.00847399712977517,0.02961938082878,0.164243581991664,0.0568866555222237,0.27799822124923,0.0489698763718156,0.0187546193643755,0.0193197338280539,0.144623555498755
"YKYONYBAUNKHLG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0829122384950415,0.031986531986532,0.110399853024891,0.112294953745285,0.457340161974071,0.253471657724795,0.251701257884115,0.0452886470490026,0.529528478866421,NA,NA,0.0601279571614647,NA,0.067092697142313,0.0085297418630752,0.0525960918774071,NA,0.410150758372854,0.63981815938924,0.73786189261428,0.144781895819379,0.700338759404012,0.239447539829703,0.0587217255512692,0.0705769984563402,0.760035027508752,NA,0.0627281512746391,0.11777886722605,0.104866535493913,0.30802691929593,0.0517789168677115,0.0655841901165033,0.223775339379233,0.151162020813609,0.196396404874349,NA,0.069069176293273,0.159955603549858,0.0329882034371329,0.0209560078405941,0.406723476797985,0.330600859595409,0.0903995493452308,NA,0.175542459614391,NA,NA,0.0382315058823922,0.0592103550947577,0.488821546818051,0.231708811838779,NA,0.0217894020082259,NA,NA,NA,0.327909622161752,0.324489795918367,0.130022622463357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1123610082478
"DKPFZGUDAPQIHT-UHFFFAOYSA-N",NA,0.100234663090848,0.0505835446786297,0.0443090556632512,0.0222287457275231,0.126096126973209,0.0742660397815798,NA,0.193802884918634,0.0322122221509311,0.438365632199787,0.36429826570643,0.280996227620538,0.0228926232883365,0.474238677673886,NA,NA,0.161288993742946,NA,NA,NA,0.0463552624751421,NA,0.266181293389306,NA,0,0.174066441137789,0.635181677521141,NA,NA,NA,0.797759650462031,NA,NA,0.237939168586449,NA,0.217652205169713,NA,0.133168011689969,0.442440873536944,0.27656196139057,0.162135027822541,NA,NA,NA,0.0788466473459169,0.0244486758140265,0.732267300650433,NA,NA,NA,0.216203737280565,NA,0.016188986494373,NA,NA,0.767319992220982,NA,NA,0.0239381926863839,NA,NA,0.463134944049726,0.336942945086318,0.181632653061225,0.186645377407077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"PGMYKACGEOXYJE-UHFFFAOYSA-N",NA,0.113308749580959,0.155956159958421,0.12701929290132,0.0205896941327419,0.597217120858267,0.0774753484106371,0.0924055368499813,0.183260121266933,0.0921324910683771,0.305865048527975,0.0965070911792678,0.489169818763072,0.437259703657588,0.541447210446401,0.072463768115942,NA,0.13187559638031,NA,0.0329832660746736,0.021324354657688,0.0123953104781661,NA,0.641271691540977,0.142995728802126,0.224753695934399,0.149119298609194,0.365452027786518,0.572319542943581,0.0806680641890099,NA,0.868587684664574,NA,0.129557390159682,0.0860352101876089,0.080056338491289,0.336131908876545,NA,0.165721308357447,0.56617889756283,0.392541859263549,0.119186588276935,NA,NA,0.0891744977173413,0.0468227117595836,0.132364071476953,0.593041203173334,0.680119247281316,NA,NA,0.137323296163125,NA,0.181559554548173,0.0983245990902599,0.124128395905023,0.697252837373422,0.190521703514228,0.0520480070228806,0.305931663917148,0.935604604093491,NA,NA,0.231253066868894,0.290816326530612,0.160431139007207,0.107354914632211,0.110239205028938,0.0346037280232442,0.0292489578350304,0.0280734013690337,0.136666748647488,0.049193307538365,0.270677977697202,0.0773191041217579,NA,NA,0.0737933510592726
"AOGQPLXWSUTHQB-UHFFFAOYSA-N",NA,0.100234663090848,0.0349164488793721,0.0531708667959014,0.0393695687501573,0.570939701054606,0.14104320758561,NA,0.112477372030667,0.0377861188201675,0.203539311067506,0.0613328269295043,0.29206272339152,0.460648591608893,0.3872744319564,NA,NA,0.0236091946956644,NA,NA,NA,0.0594117286388207,NA,0.717950924380684,NA,0.1275061009117,0.081223996145605,0.0861874085217339,NA,NA,NA,0.686581107351722,NA,NA,0.0174815211545214,NA,0.172464848106604,NA,0.184414766867909,0.162352436525944,0.123518388933601,0.0670535884707366,NA,NA,NA,0.0535782051372411,0.0279413437874588,0.117124583784786,NA,NA,NA,0.0414190009835332,NA,0.0128827172155823,NA,NA,0.253885262196738,NA,NA,0.0254772830841759,NA,NA,0.762022120161073,0.323392960699469,0.287755102040816,0.182451099263098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0988774864835397
