"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"BDERNNFJNOPAEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,0.542046313283997,0.811362986733444,0.344059869939163,0.126194871546419,NA,0.020341790383135,0.235035751301935,NA,NA,0.112436659177268,NA,NA,NA,0.400133078275337,NA,0.408617260682098,NA,NA,0.0757411543973107,0.20633402729292,NA,NA,NA,0.081866381779102,0.516496486438687,NA,0.0444411627750592,NA,0.13135778609037,NA,0.178473360971974,0.0861978419704923,NA,0.336682072030898,NA,NA,NA,0.0766928266531071,0.0666944583014808,0.164236598319778,NA,NA,NA,0.348351077968192,0.20438542246693,NA,NA,NA,0.0265441305587907,NA,NA,NA,NA,NA,NA,0.310478654592497,0.276530612244898,0.247064294849436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0875576036866359
"LRHPLDYGYMQRHN-UHFFFAOYSA-N",NA,0.684210526315789,0.00234191448049389,0,0.0180202737070351,0.787963665349104,0.170389244215832,0.277777777777778,0.592576761502957,0.755474611779452,0.52488329925858,0.120837797811308,0.315034512625758,0.0517401197047466,0.416947209277429,NA,NA,0.736536423744909,NA,0.061720271846557,0.533333333333333,0.360112496713612,NA,0.921550635455095,0.310022369025844,0.133027310324359,0.166004081119901,0.397152407614811,0.229630070882945,0.167675328706835,NA,0.121413577078438,0.391388174556054,0.599691311324281,0.367684789598202,0.153215200474292,0.357997298914639,NA,0.225457483824216,0.245872849651959,0.526897391300152,0.369300210388168,NA,0.0929182939969452,0.124869919306106,0.117785128114228,0.0727198053911308,0.160395045277093,0.169662320071219,NA,NA,0.404210709454155,0.262359909755062,0.0429295089504486,0.12157029635909,0.0548302223577649,0.0571283791417924,0.215300705010215,0.038542447239622,NA,0.0056696193797335,NA,NA,0.284605433376455,0.302040816326531,0.232531101034763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15668202764977
"AMQJEAYHLZJPGS-UHFFFAOYSA-N",NA,0.473684210526316,0.0257610592854327,0.0434782608695652,0.0920798595475306,0.846722712011725,0.173164570374609,NA,0.591768450920192,0.756566649006439,0.699049041159862,0.161567619742697,NA,0.410141234319768,0.616867946882212,NA,NA,1,NA,NA,NA,0.58415227181656,NA,0.823834219830438,NA,NA,0.65053850371786,0.568888949904513,NA,NA,NA,0.213111264735224,0.258748223008402,NA,0.407629176604968,NA,0.408845327890547,NA,0.271205854502476,0.535574270485598,NA,0.860439514534123,NA,NA,NA,0.25194276459716,0.326785550313796,0.507742545818668,NA,NA,NA,0.752180409215599,0.339659226139239,NA,NA,NA,0.248608715462839,NA,NA,NA,NA,NA,NA,0.292367399741268,0.177551020408163,0.216383107907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230414746543779
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N",NA,0.605263157894737,0.0257610592854327,0.115942028985507,0.151366086667872,0.886941952089797,0.174457748504819,0.611111111111111,0.504836389330173,0.451419831239355,0.515432046950081,0.155965546905031,0.687694763280313,0.358986875580541,0.297960064826254,0.739130434782609,NA,0.81303948835033,NA,0.0593379619458934,0.466666666666667,0.129722716572132,NA,0.960489767498854,0.488936769702285,0.238745689255325,1,0.417518012203894,0.357651932577059,0.116265805264541,NA,0.18862638696924,0.165892695439515,0.941160670553878,0.110801640172644,0.0904674572365148,0.304742633218782,NA,0.354887120986671,0.57597578389067,0.820754138657682,0.528897190598666,NA,0.188457117178226,0.806461006111547,0.107710227739403,0.804422692278937,0.736061095260513,0.777221282969809,NA,NA,0.8329108529682,0.414232418820242,0.0780116787153072,0.140177424658556,0.227304007808692,0.394420232118196,0.0739852679388245,0.501699115976912,0.0677731767367256,0.068276214989305,NA,NA,0.369987063389392,0.248979591836735,0.209045459830252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15668202764977
"KBPLFHHGFOOTCA-UHFFFAOYSA-N",NA,1,0.0572018112903916,0.405797101449275,0.220747882203018,0.796580237080487,0.27362138698609,NA,0.127071218024469,0.0736687549325364,0.210231667621697,0.0938475905340767,NA,0.58761550421446,0.145273612221959,NA,NA,0.0803118994123346,NA,NA,NA,0.171473577201776,NA,0.966141254655895,NA,NA,0.0846468181085165,0.182481729752684,NA,NA,NA,0.0567120241957198,0.230941017881691,NA,0.0177492169348303,NA,0.0236862583272033,NA,0.194282130863282,0.173327496380646,NA,0.190155591184385,NA,NA,NA,0.152713559227817,0.0789090506980685,0.182588952074478,NA,NA,NA,0.232875100210335,0.068575358082451,NA,NA,NA,0.0726494950856093,0.150963729854778,NA,NA,NA,NA,NA,0.323415265200517,0.202040816326531,0.361715046054076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184331797235023
"SJWFXCIHNDVPSH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15668202764977
"JYVLIDXNZAXMDK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.163176576251435,NA,0.685460439202407,0.326572276909698,0.885620766464927,0.175981241921041,NA,0.11147363880725,0.409690194637082,NA,NA,0.736536423744909,NA,NA,NA,0.622548760320181,NA,0.750669343055757,NA,NA,0.758561975317047,0.850346060879302,NA,NA,NA,0.257427751044175,0.199844638646574,NA,0.398440796035826,NA,0.315725622399762,NA,0.373970118590526,0.137854406838313,NA,0.561473444643969,NA,NA,NA,0.273464149994344,0.308641158870642,0.420647600379303,NA,NA,NA,0.812441371577608,0.310671982495173,NA,NA,NA,0.27488400306167,NA,NA,0.485343182125341,NA,NA,NA,0.341526520051746,0.195918367346939,0.287434277667971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308755760368664
"PHTQWCKDNZKARW-UHFFFAOYSA-N",NA,0.236842105263158,0,0.0869565217391304,0.0114585156750538,0.783498892263345,0.18137774775876,NA,0.479420676041445,0.61621502708549,0.505149447457125,0.182229905200714,0.20186718945041,NA,0.350674589793214,NA,NA,0.658069441749169,NA,NA,NA,0.470922251440618,NA,0.966141254655895,NA,0.102814639967913,0.521279604902523,0.282661379421677,NA,NA,NA,0.104336162334565,0.208284571223956,NA,0.363189553712976,NA,0.209166561467975,NA,0.24083639122172,0.253074826469518,0.480724099417119,0.395235983258494,NA,0.136843642528598,NA,0.161588146563121,0.0265560358905758,0.114804299838147,NA,NA,NA,0.530668380118796,0.301009567947151,0.0395179491339042,NA,NA,0.0699823886740834,NA,0.0467214206828851,0.0342482251357796,0.0581267634342644,NA,0,0.41267787839586,0.178061224489796,0.216383107907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230414746543779
"ASUAYTHWZCLXAN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.619942398757518,0.874976383601907,0.370908459198083,0.123865476452228,NA,0.151295984875586,0.374668564646274,NA,NA,0.53126434271181,NA,NA,NA,0.571356788615257,NA,0.789063704048496,NA,NA,0.381245021150548,0.301743217453866,NA,NA,NA,0.0902794496469741,0.391388174556054,NA,0.400745014140376,NA,0.231592919980313,NA,0.315870505388342,0.722437973329228,NA,0.543223654809579,NA,NA,NA,0.188396845588566,0.102355082592163,0.119104840198682,NA,NA,NA,0.49009449470207,0.329996811591217,NA,NA,NA,0.788266642558091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VHVMXWZXFBOANQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.565930399970138,0.442718165081355,0.83664306927193,0.119216131158223,NA,0.0517401197047466,0.235035751301935,NA,NA,0.603526217910822,NA,NA,NA,0.609761714044895,NA,0.301101936916927,NA,NA,0.543889126450469,0.54026619285623,NA,NA,NA,0.146810159599588,0.140395399769103,NA,0.398440796035826,NA,0.315725622399762,NA,0.24083639122172,0.0629672069191145,NA,0.641313211703252,NA,NA,NA,0.203689343111013,0.138920014197519,0.110288179316324,NA,NA,NA,0.520296977726325,0.20438542246693,NA,NA,NA,0.027691285470623,NA,NA,0.489504590817468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSMOENVRRABVKN-UHFFFAOYSA-N",NA,0.842105263157895,0.0896739083709939,0.260869565217391,0.407203807461251,0.550503691178432,0.302867173423435,0.777777777777778,0.477203252547218,0.197666154932999,0.346184349077167,0.130843567615202,1,0.0319656706020694,0.449545815729383,0.739130434782609,NA,0.352810211538702,NA,0.0242484693837503,0.333333333333333,0.0100417281611722,NA,0.744121657921252,0.138107423440479,0.0979531733852803,0.762839016803152,0.266812592765469,0.203153200246897,0.096709826120211,NA,0.290619375512207,0.355286089628004,0.804191597997986,0.353111491701657,0.0942174801092269,0.140346850061182,0.744643470829228,0.413755678031607,0.566121010518194,0.239482264549055,0.417446694057896,NA,0.151902090994284,0.174837747581572,0.0960285854601717,0.257730706959813,0.490742244741082,0.821537708344828,0.827062666044829,NA,0.41501476573344,0.092076154768962,0.016400286701291,0.0749966224999567,0.207668372221522,0.784437894268046,0.141596518171613,0.132699427879934,0.0423022168605853,0.107151468336725,NA,NA,0.289780077619664,0.185714285714286,0.368174243305042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386363636363636,0.629022112546572,0.138248847926267
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N",NA,NA,NA,NA,NA,NA,0.203917863019645,NA,0.591768450920192,0.839828411761271,0.547496839871752,0.114334730796925,0.70503168484755,0.0348716406568029,0.238590229250527,NA,NA,0.736536423744909,NA,NA,NA,0.334896860963325,NA,0.973760148911147,NA,0.0686810337041011,0.393360728014472,0.473479759743568,NA,NA,NA,0.12409624996047,0.0812684810007473,NA,0.378205006271607,NA,0.151250578111932,NA,0.315870505388342,0.407139620056463,NA,0.584622833741439,NA,NA,NA,0.0784629033751537,0.669057651533809,0.749280324562704,NA,NA,NA,0.848510338581914,0.185060593370885,NA,NA,NA,0.767297319567334,NA,0.469358822766795,NA,0.039304430619429,NA,NA,0.315653298835705,0.146938775510204,0.406929426810836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.248847926267281
"ZCHHRLHTBGRGOT-PLNGDYQASA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.565930399970138,0.73264390782605,0.474885124607765,0.100922882140993,NA,0.382485491290537,0.339239478116543,NA,NA,0.851640310851756,NA,NA,NA,0.334896860963325,NA,0.869544390261748,NA,NA,0.644922719503612,0.874198358419539,NA,NA,NA,0.145122812243619,0.163899668169198,NA,0.388781408716211,NA,0.258293160885798,NA,0.162508606720089,0.430037735164966,NA,0.567879514278336,NA,NA,NA,0.256068502761326,0.095316630076134,0.437011723098877,NA,NA,NA,0.637750750146343,0.146410935178797,NA,NA,NA,0.324867145926542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138248847926267
"UFLHIIWVXFIJGU-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.770468826059753,0.545325011207001,0.806370817398223,0.166353397432677,NA,0.0348716406568029,0.317138805637273,NA,NA,0.727863731189084,NA,NA,NA,0.42315920412128,NA,0.914825668930342,NA,NA,0.464087943287781,0.31128413646996,NA,NA,NA,0.115615446916966,0.163899668169198,NA,0.396108935369715,NA,0.271395484135766,NA,0.359587236152658,0.571089317998989,NA,0.58826842452353,NA,NA,NA,0.147716212700424,0.831599744055733,0.856534073935117,NA,NA,NA,0.906220685788804,0.0979647972606442,NA,NA,NA,0.528149545797136,NA,NA,0.483956045894631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UFLHIIWVXFIJGU-ARJAWSKDSA-N",NA,0.421052631578947,0.110906089027942,0.217391304347826,0.0706915277228091,0.917600449457142,0.167792770035695,NA,0.460903315782021,0.77932188245577,0.681603673464546,0.139290782290565,0.459082734290846,0.151295984875586,0.156621200912659,NA,NA,0.690648748380155,NA,NA,NA,0.43489570994249,NA,0.87689595162178,NA,0.226725731078903,0.770174998978215,0.425775164663095,NA,NA,NA,0.18407716682081,0.278216972249421,NA,0.402272636643066,NA,0.334052044917862,NA,0.162508606720089,0.431775572399866,0.953170097281424,0.651037585090244,NA,NA,NA,0.147716212700424,0.641896207810012,0.783458606412272,NA,NA,NA,0.726636371742954,0.107761276986709,0.038526598958355,NA,NA,0.53225104741793,NA,NA,0.494834451738306,NA,NA,0,0.320827943078913,0.226530612244898,0.248679094162178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEDCQBHIVMGVHV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,0.136155957588345,0.131529588091551,0.15445198371798,0.116896041879509,NA,NA,0.00535308056889987,NA,NA,0.0160623798824669,NA,NA,NA,0.275520602003841,NA,0.0290922961776097,NA,NA,0.0547019448425022,0.0727611610675968,NA,NA,NA,0.0427868744826821,0.772757519979773,NA,0.0410148102453909,NA,0.0290467147986416,NA,0.2099414143344,0.0349512959398005,NA,0.120341426946293,NA,NA,NA,0.0495166137162478,0.0696884588913835,0.0632291110586673,NA,NA,NA,0.144098776338785,0.339659226139239,NA,NA,NA,0.029220825353066,NA,NA,NA,NA,NA,NA,0.328589909443726,0.216326530612245,0.219612706532832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OWBTYPJTUOEWEK-UHFFFAOYSA-N",NA,NA,NA,NA,0.264544175866063,0.100876190955414,0.212806063023617,NA,0.173605954149364,0.114733577104322,0.953828917995295,0.148282227600458,0.230956954500392,0.0517401197047466,0.175787224341767,NA,NA,0.0401559497061673,NA,NA,NA,0.507999476412334,NA,0.054947836832897,NA,0.0761816799456357,0.0841568382192341,0.573659409412561,NA,NA,NA,0.0427868744826821,0.640912440968917,NA,0.0225681068945611,NA,0.116061873260123,NA,0.162508606720089,0.0774175319341229,0.229877937395479,0.286875702218247,NA,NA,NA,0.101143834305373,0.109731083764183,0.0986444774660811,NA,NA,NA,0.222618325717814,0.262359909755062,0.81821924710504,NA,NA,0.0371507338970572,0,0.0163995178066316,0.478571807168532,NA,NA,0,0.434670116429495,0.26734693877551,0.313271066671834,0.48029186098992,0.152308060272662,0.283360903653314,0.0126426570081323,0.601041238525825,0.365616523714728,0.146211646837821,0.280597933912568,1,NA,NA,NA
"HPXRVTGHNJAIIH-UHFFFAOYSA-N",NA,NA,0.0234191448049389,0.144927536231884,NA,NA,0.0664387641231488,NA,0.601358534952672,NA,NA,NA,NA,0.553534140926399,0.278217112494384,NA,NA,0.469659915021023,NA,NA,NA,NA,NA,NA,NA,NA,0.937741010549633,NA,NA,NA,NA,NA,0.475231944941567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.789613352313877,NA,NA,NA,NA,NA,NA,0.70059395654901,NA,NA,NA,NA,0.338939197930142,0.171428571428571,0.130798744332054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MWKFXSUHUHTGQN-UHFFFAOYSA-N",NA,0.631578947368421,0.121132928295417,0.478260869565217,0.101822752916849,0.256872815033341,0.279740724524689,NA,NA,NA,NA,0.0836136872909602,0.214538792566962,0.310585369148929,0.116081894185991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698285158469,NA,NA,NA,NA,NA,NA,0.893349033445487,NA,NA,NA,NA,NA,NA,NA,0.159345823147006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315650569435918,NA,NA,NA,NA,NA,0.0386205886737373,NA,NA,0,0.398447606727037,0.208163265306122,0.326189461173765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MQWCXKGKQLNYQG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0696923653147796,NA,NA,0.134127695776935,NA,0.232306489020846,0.245900065369843,0.0915624657730824,0.270551308187048,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114755044984662,0.117758749602218,NA,NA,NA,NA,NA,NA,0.63364281037237,NA,0.111774419315648,NA,0.157995689728213,NA,NA,NA,0.916691733644978,0.252067073784862,NA,0.295708716596031,NA,0.0826780887855759,NA,0.080576243604927,NA,NA,NA,NA,NA,0.0376406225238869,NA,NA,0.0869478577835727,NA,0.0447237954299905,0.53193221965002,0.0137499745052163,NA,0,0.416558861578266,0.146938775510204,0.145331938146727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15668202764977
"BBMCTIGTTCKYKF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.252058576291161,0.527777777777778,0.363353623020392,0.165983348924586,NA,NA,0.468289712752045,0.320540955666013,0.286346196528168,NA,NA,NA,NA,0.0314760435792174,0.266666666666667,0,NA,0.963649153364292,0.18869765870415,0.125414529704369,NA,NA,0.556826497110405,0.10539722463452,NA,0.15596071966542,NA,0.881305318104299,NA,0.145365983281419,NA,NA,NA,NA,0.547952049556492,NA,NA,NA,0.938405981886863,0.105758724880984,NA,NA,0.862002309721033,NA,NA,NA,NA,NA,0.0340199596752388,0.184283919283853,NA,0.114045954964781,NA,NA,NA,NA,NA,0.341526520051746,0.157142857142857,0.335878257050214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMRPBPVERJPACX-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.170587113004747,1,0.761143516107897,0.12591297106324,NA,0.185440869620614,0.7662391258273,0.516044641309531,0.459769599278127,NA,NA,NA,NA,0.0477489904164808,0.466666666666667,0,0.438848920863309,0.738356487056861,0.159404339592392,0.216624591150641,NA,NA,0.290586858262646,0.0454889643891535,0.00063586631451696,0.447722770420776,0.443832915551361,0.739078893779252,0.111774419315648,0.2696954154609,0.0903261983529625,0.681112462749121,NA,0.596054236847495,0.196721756757101,0.252067073784862,NA,0.0727393523820985,0.131890235411744,0.0956982737307583,NA,0.996981804362825,1,0.696660495884292,0.148550724637681,NA,NA,0.0372103803469198,0.0228440681319837,0.309963273367876,0.760843846086552,0.140434109485038,0.0900828920819349,0.479788395524445,0.262969727855814,NA,0,0.310478654592497,0.23265306122449,0.238990298285729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124423963133641
"ZWRUINPWMLAQRD-UHFFFAOYSA-N",NA,0.631578947368421,0.0572018112903916,0.420289855072464,0.11104699487596,0.399145982313324,0.283140781444573,0.166666666666667,0.16695987780611,0.160481133236764,NA,NA,0.107424624641619,0.380274474768517,NA,NA,NA,NA,NA,0.0571169410321825,0.2,0.363536393981575,NA,0.48285182132142,0.0419794365907355,0.115549021549548,NA,NA,0.35156943323577,0.027727158045175,NA,0.0127640428333562,NA,0.0967061975629577,NA,0.0543141542788365,NA,NA,NA,NA,0.0707224362939623,NA,NA,NA,1,0.0426053563174884,NA,NA,0.0404887730169929,NA,NA,NA,NA,NA,0.0694130874410702,0,NA,0.150963729854778,NA,NA,NA,NA,NA,0.294954721862872,0.259183673469388,0.28581947835523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645161290322581
"WOFPPJOZXUTRAU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264934545350714,0.412627535764005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0794257643928364,NA,NA,NA,NA,NA,NA,0.449388941394708,NA,NA,NA,NA,NA,NA,NA,0.117917301112623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053262038654271,NA,NA,NA,NA,NA,0.49639117664327,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CETWDUZRCINIHU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100149995884665,0.83716316209313,0.0319656706020694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0733728439537039,NA,NA,NA,NA,NA,NA,0.304932269467683,NA,NA,NA,NA,NA,NA,NA,0.336510088944188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370998520913046,NA,NA,NA,NA,NA,0.530079815465039,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QNVRIHYSUZMSGM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,NA,NA,NA,0.262077159748379,0.651668877861235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564815139990425,NA,NA,NA,NA,NA,NA,0.0588639829148621,NA,NA,NA,NA,NA,NA,NA,0.662846736433881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593502918316409,NA,NA,NA,NA,NA,0.544930445625987,NA,NA,0,0.359637774902975,0.33265306122449,0.245449495536695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.262672811059908
"ZOCHHNOQQHDWHG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.242803738037025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351875808538163,0.257142857142857,0.29712307354442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935483870967742
"BVOSSZSHBZQJOI-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202786408499917,0.642305919396425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171754774759316,NA,NA,NA,NA,NA,NA,0.527173303201568,NA,NA,NA,NA,NA,NA,NA,0.234047327383095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0351951760515313,NA,NA,NA,NA,NA,0.517583936386694,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZXEKIIBDNHEJCQ-UHFFFAOYSA-N",NA,0.263157894736842,0.00468382896098777,0.144927536231884,0.0245820317390164,0.64588299970592,0.177739388422018,NA,NA,0.286014227925994,NA,NA,NA,0.0319656706020694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0981383746998567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0217461123307342,NA,NA,NA,0.310478654592497,0.181632653061225,0.300352672169903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170506912442396
"KXKVLQRXCPHEJC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.198362738017162,NA,0.164063598012044,0.1456316086608,0.228082721438049,0.15679964184808,NA,0.11147363880725,0.104083220038294,NA,NA,0.0883430893535681,NA,NA,NA,0.275520602003841,NA,0.0256696730978909,0.746309200934507,0.885188102647015,0.0799489963082724,0.101963481784646,NA,NA,NA,0.107153049450729,0.464825852759405,NA,0.0225681068945611,NA,0.991876244502056,0.613501045138592,0.2099414143344,0.0601024867496516,NA,0.168021977648549,NA,NA,NA,0.072063980250182,0.0398340538358637,0.127614360261635,NA,NA,NA,0.252955130249274,0.397633713427372,NA,NA,NA,0.0315151351767305,NA,0.0224056807669096,NA,NA,NA,NA,0.395860284605433,0.13265306122449,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XEKOWRVHYACXOJ-UHFFFAOYSA-N",NA,NA,0.0900994870841665,NA,0.0550840660399013,0.0393039289757746,0.0868841326953306,0.0833333333333333,0.161087941488157,0.189478876700182,0.349019048114968,0.142007882483231,0.20884810260962,0.0776089668268104,0.306710979978445,0.130434782608696,NA,0.109801764074372,NA,0.0406020607144901,0.2,0.25625626713839,0.446043165467626,0.141823950660361,0.85407570517921,0.909869749370043,0.159102172878238,0.571913184330512,0.138122096230302,0.0544486977665092,0.0432112859866407,0.289797602911803,0.713061407519136,0.258427233438965,0.0562196427997776,0.295177900134007,0.879875735830158,0.18739999992288,0.235960947664815,0.168331487540328,0.129243190297755,0.26141416391759,NA,0.0828420513885328,0.103906560141714,0.0799966234272595,0.328839228894514,0.139214557485168,0.123341878729185,0.182446075872269,0.565217391304348,0.26334486602274,0.313050296909783,0.279192961411667,0.048912827489277,0.11391700427928,0.0698236234359535,0.192540166883329,0.0812496775866344,0.118708901595153,0.131112223159783,NA,NA,0.30012936610608,0.183673469387755,0.306811869420868,0.484955619076275,0.262425257115523,0.0710110851197497,0.00847399712977517,0.511850938484724,0.338840696491726,0.161474639949906,0.27799822124923,0.080030487804878,0.329545454545455,0.548362123191561,0.308755760368664
"YKYONYBAUNKHLG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.195029663015672,0.25,0.467116554354148,0.153429999055112,0.701941064265683,0.305174788094553,0.256610556633298,0.0517401197047466,0.657746103275138,NA,NA,0.224992404944989,NA,0.0922823394538534,0.133333333333333,0.211515168733292,NA,0.609332274912932,1,0.766672559767724,0.265002353183377,0.878968817927586,0.276341219335088,0.0613578937050991,NA,0.793519226977212,0.163899668169198,0.409402725441385,0.380414799904491,0.214764736388626,0.466351416393701,NA,0.286207456456734,0.28225060240113,0.144018013315077,0.394597427064064,NA,0.104592478110299,0.307008435548005,0.0734128117064194,0.031867243068691,0.484914058641579,0.377801430076841,NA,NA,0.610717760225781,0.368646469783305,NA,0.0414704497382083,0.129234263371669,0.594679779019578,0.333700864579958,NA,0.0341724622340108,NA,NA,NA,0.469598965071151,0.324489795918367,0.200235114779935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230414746543779
