"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"RDOXTESZEPMUJZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.281689613054405,0.138888888888889,0.130334164930869,0.0635151623901464,NA,0.461115368475854,0.148619956384848,0.0261537304926022,0.00321424055181666,NA,NA,NA,NA,0.977477766778133,0.333333333333333,0.0898647179862544,NA,0.0531724956427759,0.125488201725315,0.082056488786352,NA,NA,0.0812190273636934,0.473469902835992,0.117210594097818,0.109255459011855,NA,0.00305310360920174,NA,0.747926036092172,NA,0.665999010603736,NA,NA,0.298867577436118,NA,NA,0.138878503155299,0.0214779882596281,0.0023667826725371,NA,NA,0.104189564113014,0.0843523294282252,NA,NA,NA,0.019957616115899,0.862553536146834,0.148998133563092,NA,0.174478686306387,NA,0.0331125773909381,NA,NA,0.330496786286322,0.310478654592497,0.216326530612245,0.303582270795386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128056256233278
"ZYEMGPIYFIJGTP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.270579363049439,0,0.130334164930869,0.095969242484515,NA,0.318032660070028,0.182471105754367,0.0261537304926022,0.26382721733243,NA,NA,NA,NA,0.0640219372537443,0.2,0.282383599406102,NA,0.118360257036849,0.0702743837316864,0.113557351143157,NA,NA,0.0446793679473422,0.0419373538714065,0.109101243892265,0,NA,0.039417502594806,0.116129735937478,0.956208302902381,0.0643643621097592,0.0643576684064805,NA,NA,0.125731665920359,0.251551223603205,NA,0.981174106480718,0.0286162494418375,0.0199853430661835,NA,0.168802986004618,0.098386679335091,0.0775938222743678,NA,NA,NA,0.0255837447142853,0.0358865862545508,0.0745933996753676,0.112420829370139,0.118220980978829,0.0749678312854918,0.0420660255187206,0.0275874073004503,NA,0.550345242713084,0.395860284605433,0.263265306122449,0.303582270795386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100707271445173
"RKFAZBXYICVSKP-WAYWQWQTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256239413137407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUSQOBVLVYHIEX-UHFFFAOYSA-N",NA,0.736842105263158,0.0791278849430653,0.260869565217391,0.0707970972673159,0.0512465190345629,0.362139995886379,NA,NA,NA,NA,NA,NA,0.430052407353936,0.162470657576023,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0582174263530647,NA,NA,NA,NA,NA,NA,0.874311008711369,NA,NA,NA,NA,NA,0.053090880921581,NA,NA,NA,NA,NA,0.0152760736742643,NA,NA,NA,NA,NA,NA,NA,0.18951157142006,NA,NA,NA,NA,0.347418387018383,0.346701164294955,0.238775510204082,0.322959862548282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329389272710102
"BJIOGJUNALELMI-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0982675117814774,0.0751414278684648,0.0319656706020693,0.216177401760388,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118972834360112,0.116707440800964,NA,NA,NA,NA,0.0928825434811572,NA,NA,NA,NA,NA,NA,0.0687440090789017,NA,NA,0.0630037471831057,NA,NA,0.910577005783408,NA,NA,NA,NA,NA,0.0930418386260418,NA,NA,NA,0.019469532472283,NA,NA,NA,NA,NA,0.0372377262665657,NA,NA,0.43409362037727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978563037617546
"IWDCLRJOBJJRNH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.170587113004747,0.361111111111111,0.00370737283024774,0.109595947554651,NA,0.426692481609187,0.170177831269586,0.171207157909754,0.257121361932463,NA,NA,NA,NA,0.893020690104462,0.533333333333333,0.252533841752183,NA,0.0504380703392286,0.078560314791727,0.0398623234625485,NA,0.239307601960589,0.0872718014879658,0.358515801485608,0.817556991113928,0.0112906169199692,NA,0.109097217516677,1,0,0.0338370161628503,0.0466707437657882,NA,NA,0.0839176172101608,0.251551223603205,NA,0.818194863910028,0.0249342627551735,0.0215825420291167,NA,0.424634890902589,0.0308676256111331,0.0494054658024158,0.221014492753623,NA,NA,0.0232041141879136,0.322669832053634,1,0.112420829370139,0.159091248031594,0.0526711429041521,0.0222423722842721,0.058126668915074,NA,0.825698935445174,0.351875808538163,0.119387755102041,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128056256233278
"HXDOZKJGKXYMEW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450224120784884,NA,NA,NA,0.0517401197047466,0.253130646238183,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210565623409986,NA,NA,NA,NA,NA,0.741630559925455,NA,NA,NA,0.396922906496594,NA,NA,0.675795154582434,NA,NA,NA,NA,NA,0.902733667895937,NA,NA,NA,NA,NA,0.193453944911922,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475633228510391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117989605409437
"LCHYEKKJCUJAKN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.12914841198117,NA,0.245527761645704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03424983252685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14505398015725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029672852297699,NA,NA,NA,NA,NA,0.0240888142255029,NA,NA,0.565879394881683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KJPRLNWUNMBNBZ-QPJJXVBHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430052407353936,0.256674270458917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128056256233278
"JFDZBHWFFUWGJE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554632857314611,0.150206327391351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0165540857213108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474805329458467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0193368413433355,NA,NA,NA,NA,NA,0.0336750976921601,NA,NA,0.770271668638159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEWDNTWNSAZUDX-SNAWJCMRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19589977012914,0.175920500776421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0599985460219299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435035422767599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277923360558981,NA,NA,NA,NA,NA,0.477553167982463,NA,NA,0.294389043777211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUKGYYKBILRGFE-UHFFFAOYSA-N",NA,0.578947368421053,0.109330705701103,0.434782608695652,0.119688704781481,0.108759165102355,0.384281016243605,NA,NA,NA,NA,NA,NA,0.131384811841418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184064776444889,NA,NA,NA,NA,NA,0.0705655275855013,NA,NA,NA,NA,NA,NA,0.297992566607469,0.383109211809885,NA,NA,NA,NA,0.0824524687146886,NA,NA,NA,NA,NA,0.806954488099786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.313065976714101,0.238775510204082,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978563037617546
"KLSLBUSXWBJMEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137950487786921,NA,NA,NA,0.322488414994843,NA,NA,0,NA,NA,NA,NA,NA,0.361346363549574,NA,NA,NA,NA,NA,0.048548916955717,0.0579710144927536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RLSSMJSEOOYNOY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.22169426302759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839865863186009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385510996119017,0.128571428571429,0.0193775917528969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IXQGCWUGDFDQMF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259865732494849,0.0922602508855176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00418609064217056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281414890772954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0165398951152248,NA,NA,NA,NA,NA,0.0290343052070791,NA,NA,0.549653078962235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WPYMKLBDIGXBTP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171207157909754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067656351290231
"MWOOGOJBHIARFG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.185397076261367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0330098403135524,NA,NA,NA,NA,NA,0.0969372185839341,NA,NA,NA,NA,NA,NA,0.0697163927578865,NA,NA,NA,NA,NA,0.138878503155299,NA,NA,NA,NA,NA,0.103662349867818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428201811125485,0.253061224489796,0.255138291413143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OKKJLVBELUTLKV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.252802963041494,NA,0.210287747484744,0.191724957681167,0.232490682923629,0.147226925915282,NA,NA,0.225167370328514,NA,NA,0.0481871396424029,NA,NA,NA,0.495539545609585,NA,0.227996701695497,0.738774096445419,NA,0.157432016638651,0.0947392853183608,NA,NA,0.198304096153356,0.0682697348749709,NA,NA,0.111372201800775,NA,0.0882036633298211,0.0672838271915335,0.301093999702551,0.0631215197181075,NA,0.228187701330515,NA,NA,NA,0.0221270892973588,0.134330050903522,0.103117741910508,NA,0.139385887681064,NA,0.190699315372887,NA,NA,NA,NA,0.0501024019567351,0.108595208434789,NA,NA,NA,NA,NA,0.40620957309185,0.240816326530612,0.219612706532832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105317287079112
"LFQSCWFLJHTTHZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.270579363049439,NA,0.145294974914881,0.234866029475602,0.214727725739744,0.168478645584937,NA,0.0716512927389144,0.225167370328514,NA,NA,0.12139424761906,NA,NA,NA,0.507999476736469,NA,0.210984650506658,0.108775503845893,NA,0.111360458393054,0.0834056087946483,NA,NA,0.0766638430700498,0.0527485252125781,NA,NA,0.0267863171979724,NA,0.0551684694080263,0.668184830273348,0.286207457473463,0.0664298164214864,NA,0.249174552963659,NA,NA,NA,0.0494459841277081,0.147254060049894,0.124725731445727,NA,0.127124024701922,NA,0.144098098683155,NA,NA,NA,NA,0.048748221650046,0.143724468662142,NA,NA,NA,NA,0.137533296879733,0.382923673997413,0.193877551020408,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124536315099851
"BDERNNFJNOPAEC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,0.55478316858859,0.685618608011306,0.344059863950005,0.119903286340011,NA,0.020341790383135,0.233407461835307,NA,NA,0.112436659165607,NA,NA,NA,0.400133078316951,NA,0.296756315682853,NA,NA,0.0757411471155958,0.245110408609461,NA,NA,NA,0.0799238279159097,NA,NA,0.0267863171979724,NA,0.0485614306236673,NA,0.178473361146963,0.106129376862033,NA,0.332453027563236,NA,NA,NA,0.0524457450330605,0.0667816229859765,0.16456086830285,NA,NA,NA,0.348351007964893,NA,NA,NA,NA,0.0419331439976388,NA,NA,NA,NA,NA,NA,0.310478654592497,0.276530612244898,0.247064294849436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122271219561127
"LRHPLDYGYMQRHN-UHFFFAOYSA-N",NA,0.684210526315789,0.00237161289822843,0,0.0180454801257454,0.787963657822671,0.170389244215832,0.277777777777778,0.611334397614842,0.55446076710955,0.524883298525169,0.108036105857539,0.34260436267189,0.0517401197047466,0.409638470609455,NA,NA,0.736536423780346,NA,0.0617202718465571,0.533333333333333,0.360112496364537,NA,0.884668938692882,0.246037773640082,0.115147666914513,0.166004145568891,0.452930012772016,0.229630070882945,0.167462353311684,NA,0.134664299536262,NA,0.599691311324282,0.276710596544996,0.153215200474292,0.218671440475747,NA,0.225457484383744,0.268235915327599,0.544635355253363,0.364395404447951,NA,0.0918157786860969,0.124869919306106,0.0800279045231872,0.0774864257858557,0.160599305050228,0.169662320071219,NA,NA,0.404210764820707,NA,0.0263994148891243,0.12157029635909,0.0548302223577649,0.0777444772702044,0.164207980542324,0.106189205931017,NA,0.00566962213057121,NA,NA,0.284605433376455,0.302040816326531,0.232531101034763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183389312777703
"AMQJEAYHLZJPGS-UHFFFAOYSA-N",NA,0.473684210526316,0.0260877418805128,0.0434782608695652,0.0920796903043464,0.846722703621898,0.173164570374609,NA,0.603218281834942,0.645508258453608,0.699049038030941,0.16544268563213,NA,0.410141234319768,0.552090145071111,NA,NA,1,NA,NA,NA,0.584152272310869,NA,0.810618958611249,NA,NA,0.650538276533172,0.618083997044699,NA,NA,NA,0.260115612552658,NA,NA,0.360529028893586,NA,0.332664098351103,NA,0.271205855409185,0.542824541708047,NA,0.861679911991782,NA,NA,NA,0.161154285249248,0.266076478346013,0.506662308853375,NA,NA,NA,0.752180079927755,NA,NA,NA,NA,0.307597714274288,NA,NA,NA,NA,NA,NA,0.292367399741268,0.177551020408163,0.216383107907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234108007914764
"ZSIAUFGUXNUGDI-UHFFFAOYSA-N",NA,0.605263157894737,0.0260877418805128,0.115942028985507,0.151098236638054,0.886941960575352,0.174457748504819,0.611111111111111,0.503060569879524,0.229344761434615,0.51543203883362,0.135841318992848,0.645658398764387,0.358986875580541,0.297621294881928,0.739130434782609,NA,0.813039488421095,NA,0.0593379619458935,0.466666666666667,0.129722716413489,NA,0.920278176578379,0.342546323999454,0.208779925986641,1,0.46597335072238,0.357651932577059,0.116232287355966,0.210468121461686,0.210533598436223,NA,0.941160670553885,0.116150879958576,0.0904674572365148,0.280441804406825,0.679253671422983,0.35488712142466,0.583039279369098,0.775555333836409,0.526965657375864,NA,0.176237871117639,0.806461006111547,0.0631765502763923,0.761352677704303,0.732563768649245,0.777221282969809,0.0582838018347755,NA,0.832910912625517,NA,0.339875468245546,0.140177424658556,0.227304007808692,0.456612536026134,0.0639542465072681,1,0.0677731767367239,0.0682762625785023,NA,NA,0.369987063389392,0.248979591836735,0.209045459830252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175446298226144
"KBPLFHHGFOOTCA-UHFFFAOYSA-N",NA,1,0.0572254622204373,0.405797101449275,0.220227076189372,0.796580228689688,0.27362138698609,NA,0.114375681081237,0.0393228234566647,0.210231649575354,0.0815670098563885,NA,0.58761550421446,0.182245982779151,NA,NA,0.0803118994040049,NA,NA,NA,0.171473576917278,NA,0.964471517363172,NA,NA,0.084646708716227,0.212623370184365,NA,NA,NA,0.0456484344921026,NA,NA,0.0225051451661804,NA,0.00298791520644693,NA,0.194282131171622,0.198761684556642,NA,0.190822722680831,NA,NA,NA,0.104721181591435,0.0877427733116118,0.182542090446645,NA,NA,NA,0.23287472643298,NA,NA,NA,NA,0.0941865248843879,0.118220980978829,NA,NA,NA,NA,NA,0.323415265200517,0.202040816326531,0.361715046054076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229547456505262
"SJWFXCIHNDVPSH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170803362567218
"JYVLIDXNZAXMDK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.163176576251435,NA,0.69151574139271,0.329404779801592,0.885620758895252,0.183658445348977,NA,0.11147363880725,0.37638500280366,NA,NA,0.736536423780346,NA,NA,NA,0.622548760877618,NA,0.699663272125121,NA,NA,0.758561766061131,0.918596877100346,NA,NA,NA,0.31952597748688,NA,NA,0.345835422201421,NA,0.226951477801359,NA,0.373970120238628,0.162370420819474,NA,0.555705229072936,NA,NA,NA,0.175205456514881,0.258366603420843,0.41692524065016,NA,NA,NA,0.812441288971223,NA,NA,NA,NA,0.331362811245028,NA,NA,0.485343182125355,NA,NA,NA,0.341526520051746,0.195918367346939,0.287434277667971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250598261317634
"PHTQWCKDNZKARW-UHFFFAOYSA-N",NA,0.236842105263158,0,0.0869565217391304,0.0114821300553384,0.783498883867948,0.18137774775876,NA,0.492291410946441,0.478192191593944,0.505149446647959,0.172604332384069,0.224603317212289,NA,0.345801881987172,NA,NA,0.65806944181638,NA,NA,NA,0.470922251668733,NA,0.964471517363172,0.165746218634914,0.0755426546618752,0.521279403230929,0.335322509711348,NA,NA,0.0690409487143642,0.111057490534189,NA,NA,0.271841817522553,NA,0.101552479375501,0.0658217147334832,0.240836391900347,0.274852508734357,0.455846136053752,0.389954109851832,NA,0.116467364605605,NA,0.10264814131295,0.0255143731201409,0.115842985100346,NA,0.162557912208574,NA,0.530668676299237,NA,0.0230714293337228,NA,NA,0.0885598720927114,NA,0.150692491015269,0.0342482251357787,0.058126668915074,NA,0.518491795296183,0.41267787839586,0.178061224489796,0.216383107907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232437315967789
"ASUAYTHWZCLXAN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.630183722228024,0.731647899620046,0.370908454722154,0.116867326387203,NA,0.151295984875586,0.345845926485621,NA,NA,0.531264342784929,NA,NA,NA,0.571356789084632,NA,0.757208561060468,NA,NA,0.381244888560554,0.355906312495629,NA,NA,NA,0.091589334748844,NA,NA,0.349398655219385,NA,0.141059973604693,NA,0.315870506619415,0.764480420834434,NA,0.537295951583396,NA,NA,NA,0.124559863940731,0.121002560913112,0.120568250077905,NA,NA,NA,0.490094722441664,NA,NA,NA,NA,0.889007511557423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"VHVMXWZXFBOANQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.578182263989279,0.454615055387846,0.836643062805868,0.110795406481587,NA,0.0517401197047466,0.233407461835307,NA,NA,0.603526217991629,NA,NA,NA,0.609761714583402,NA,0.223781627311919,NA,NA,0.543888917497353,0.590672222742276,NA,NA,NA,0.169658903478645,NA,NA,0.345835422201421,NA,0.226951477801359,NA,0.240836391900347,0.0796630032350019,NA,0.639060296908908,NA,NA,NA,0.133023755552788,0.159850518246424,0.112036063493543,NA,NA,NA,0.52029725765424,NA,NA,NA,NA,0.0436357444418524,NA,NA,0.489504590817483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279056018590896
"VSMOENVRRABVKN-UHFFFAOYSA-N",NA,0.842105263157895,0.0870664196471286,0.260869565217391,0.406871369589785,0.550503701838282,0.302867173423435,0.777777777777778,0.472853990040824,0.128204784346421,0.346184328245011,0.158097625245722,1,0.0319656706020693,0.427848649467248,0.739130434782609,NA,0.352810211547793,NA,0.0242484693837504,0.333333333333333,0.0100417280321644,NA,0.743361922944454,0.130511296177143,0.0763402860358816,0.762838879605394,0.264879128644579,0.203153200246897,0.0967775329948134,NA,0.363259386524541,NA,0.804191597997987,0.240227307430719,0.0942174801092269,0.0445458945213361,0.404373901948762,0.413755679318743,0.578833394476529,0.241053988139585,0.41780499147441,NA,0.164496930281773,0.174837747581572,0.0617415894351731,0.245732447231322,0.485936252838469,0.821537708344828,0.497071018538181,NA,0.41501472579771,NA,0.0158128336629185,0.0749966224999567,0.207668372221522,0.836033675756335,0.108747487296529,0.287135036549597,0.0423022168605842,0.10715153883524,NA,NA,0.289780077619664,0.185714285714286,0.368174243305042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386363636363636,0.629022112546572,0.182624160820776
"ZCHHRLHTBGRGOT-SNAWJCMRSA-N",NA,NA,NA,NA,NA,NA,0.203917863019645,NA,0.603218281834942,0.728676912134933,0.547496839109801,0.102214894462305,0.735809808393551,0.0348716406568029,0.280141166957185,NA,NA,0.736536423780346,NA,NA,NA,0.334896860853065,NA,0.972466135861185,NA,0.0631678513077757,0.393360587787002,0.526833883774612,NA,NA,NA,0.13836759159374,NA,NA,0.289579391179927,NA,0.0650439172213095,NA,0.315870506619415,0.41380097027627,NA,0.580556544597869,NA,NA,NA,0.0469931901713229,0.718410610399939,0.75139372833369,NA,NA,NA,0.848510271861372,NA,NA,NA,NA,0.83897441476332,NA,0.861432222411632,NA,0.0393044088738029,NA,NA,0.315653298835705,0.146938775510204,0.406929426810836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232225488354504
"ZCHHRLHTBGRGOT-PLNGDYQASA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.578182263989279,0.630311885491264,0.474885123478996,0.0944139365427674,NA,0.382485491290537,0.330850201312673,NA,NA,0.851640310867237,NA,NA,NA,0.334896860853065,NA,0.870132054186315,NA,NA,0.64492249253309,0.936293208165488,NA,NA,NA,0.22699298810205,NA,NA,0.332132209227804,NA,0.244891841479513,NA,0.162508606755646,0.446871064898821,NA,0.562177841728652,NA,NA,NA,0.165516336840839,0.111847067829708,0.433340998174443,NA,NA,NA,0.6377510992315,NA,0.369728407568095,NA,NA,0.37405913957524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150852102614539
"UFLHIIWVXFIJGU-ONEGZZNKSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.768160121346454,0.552263986558213,0.806370811655108,0.171514605537745,NA,0.0348716406568029,0.297083729874027,NA,NA,0.727863731227393,NA,NA,NA,0.423159204222571,NA,0.912470594137107,NA,NA,0.464087764840986,0.366005360954408,NA,NA,NA,0.126655378019855,NA,NA,0.342333427146038,NA,0.180702206310847,NA,0.359587237697075,0.582524102148594,NA,0.58281323865883,NA,NA,NA,0.101873214076699,0.831370962565419,0.857708803546488,NA,NA,NA,0.906220644485611,NA,NA,NA,NA,0.5454997474183,NA,NA,0.483956045894646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0620659138679912
"UFLHIIWVXFIJGU-ARJAWSKDSA-N",NA,0.421052631578947,0.100755308989197,0.217391304347826,0.0707970972673159,0.917600440902815,0.167792770035695,NA,0.473507234520391,0.673461099736869,0.681603670732048,0.135332867439397,0.462526760748207,0.151295984875586,0.160923037436226,NA,NA,0.690648748433526,NA,NA,NA,0.434895710074795,NA,0.876950744554829,NA,0.249850063325652,0.770174794786019,0.480867377149302,NA,NA,NA,0.220694351417293,NA,NA,0.351811632484133,NA,0.246772594154436,NA,0.162508606755646,0.436959047199923,1,0.648948906736127,NA,NA,NA,0.101873214076699,0.438080462176947,0.785693137728335,NA,NA,NA,0.72663632152235,NA,0.0223155483932516,NA,NA,0.549431524407848,NA,NA,0.49483445173832,NA,NA,0.742958266880145,0.320827943078913,0.226530612244898,0.248679094162178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319322621886261
"PEDCQBHIVMGVHV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,0.124582929011014,0.0959879516436456,0.154451958330382,0.107759446528779,NA,NA,0.0713384899671036,NA,NA,0.016062379880801,NA,NA,NA,0.275520601791939,NA,0.0296756325325834,NA,NA,0.0547019395834859,0.0209635995937189,NA,NA,NA,0.0320263402438735,NA,NA,0.0261685821778473,NA,0.00746978801611734,NA,0.209941414770703,0.0476958659508764,NA,0.123535555131665,NA,NA,NA,0.0125485463913417,0.0721950780770523,0.0648702741401531,NA,NA,NA,0.144098098683155,NA,NA,NA,NA,0.0459070850050155,NA,NA,NA,NA,NA,NA,0.328589909443726,0.216326530612245,0.219612706532832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
